Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9261.89,7000
Loja 2,Amazonas,Norte,7801.23,7500
Loja 3,São Paulo,Sudeste,7662.37,8500
Loja 4,Minas Gerais,Sudeste,9210.75,7000
Loja 5,Pernambuco,Nordeste,8053.44,8000
Loja 6,Bahia,Nordeste,7263.69,8200
Loja 7,Paraíba,Nordeste,6477.04,7200
Loja 8,Roraima,Norte,9949.41,7800
Loja 9,Santa Catarina,Sul,6567.94,7200
Loja 10,Sergipe,Nordeste,9956.0,7800
Loja 11,Sergipe,Nordeste,7278.71,7200
Loja 12,Pernambuco,Nordeste,6174.37,8000
Loja 13,Amapá,Norte,7088.2,8000
Loja 14,Rio Grande do Sul,Sul,8997.56,7200
Loja 15,Espírito Santo,Sudeste,9764.47,7200
Loja 16,Ceará,Nordeste,8504.02,7000
Loja 17,Pará,Norte,6928.68,8200
Loja 18,Mato Grosso,Centro-Oeste,7648.73,8000
Loja 19,Paraná,Sul,7962.64,7500
Loja 20,Minas Gerais,Sudeste,9462.74,8200
Loja 21,Paraíba,Nordeste,8261.37,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6944.43,8000
Loja 23,Rondônia,Norte,8307.35,7800
Loja 24,Santa Catarina,Sul,6046.65,8500
Loja 25,Ceará,Nordeste,8197.69,7000
Loja 26,Mato Grosso,Centro-Oeste,9253.04,7800
Loja 27,Piauí,Nordeste,6828.62,8000
Loja 28,Espírito Santo,Sudeste,7927.93,8200
Loja 29,Maranhão,Nordeste,7159.53,7500
Loja 30,Amapá,Norte,8874.3,7500
Loja 31,Roraima,Norte,9103.29,8200
Loja 32,Alagoas,Nordeste,6847.91,7000
Loja 33,Amazonas,Norte,8983.3,7000
Loja 34,Maranhão,Nordeste,7528.67,7000
Loja 35,Pernambuco,Nordeste,8102.29,8000
Loja 36,Ceará,Nordeste,7187.75,8500
Loja 37,Piauí,Nordeste,7004.37,7500
Loja 38,Rio Grande do Sul,Sul,6062.12,8000
Loja 39,Piauí,Nordeste,6240.69,8000
Loja 40,Roraima,Norte,7783.28,8200
Loja 41,Rio Grande do Sul,Sul,7017.08,8200
Loja 42,Paraíba,Nordeste,6583.78,7000
Loja 43,Piauí,Nordeste,8806.55,7200
Loja 44,São Paulo,Sudeste,7607.36,7200
Loja 45,Amapá,Norte,9236.59,7000
Loja 46,Santa Catarina,Sul,9459.56,7500
Loja 47,Sergipe,Nordeste,9281.74,7800
Loja 48,Tocantins,Norte,6302.43,8000
Loja 49,Ceará,Nordeste,8522.01,8000
Loja 50,Santa Catarina,Sul,6285.75,8000
Loja 51,Rondônia,Norte,9737.35,8000
Loja 52,Pernambuco,Nordeste,8947.66,8000
Loja 53,Alagoas,Nordeste,6911.14,8200
Loja 54,Maranhão,Nordeste,6205.54,7800
Loja 55,Paraná,Sul,6480.68,8500
Loja 56,Espírito Santo,Sudeste,8954.52,7800
Loja 57,Maranhão,Nordeste,7876.54,7800
Loja 58,Bahia,Nordeste,8807.07,7500
Loja 59,Pará,Norte,9956.17,8200
Loja 60,Roraima,Norte,8206.19,7000
Loja 61,Paraíba,Nordeste,6454.22,8200
Loja 62,Amapá,Norte,6418.95,7800
Loja 63,Mato Grosso,Centro-Oeste,6769.78,7800
Loja 64,Bahia,Nordeste,7218.72,8000
Loja 65,Rio de Janeiro,Sudeste,7736.05,8500
Loja 66,Mato Grosso,Centro-Oeste,9699.38,7000
Loja 67,Paraná,Sul,7552.97,7200
Loja 68,Pernambuco,Nordeste,7562.18,8500
Loja 69,Mato Grosso,Centro-Oeste,9545.99,7500
Loja 70,Bahia,Nordeste,8773.91,7000
Loja 71,Rio Grande do Norte,Nordeste,7341.15,7800
Loja 72,Maranhão,Nordeste,6438.21,7500
Loja 73,Roraima,Norte,7650.58,8500
Loja 74,Alagoas,Nordeste,9224.58,7200
Loja 75,Minas Gerais,Sudeste,6494.5,8200
Loja 76,Santa Catarina,Sul,8569.96,7800
Loja 77,Amapá,Norte,6792.89,7200
Loja 78,Goiás,Centro-Oeste,9015.96,7000
Loja 79,Ceará,Nordeste,9499.47,8000
Loja 80,Roraima,Norte,7155.56,7000
Loja 81,Goiás,Centro-Oeste,8104.11,7000
Loja 82,Rio de Janeiro,Sudeste,7532.48,7200
Loja 83,Paraíba,Nordeste,9223.0,8200
Loja 84,Paraíba,Nordeste,7887.35,7000
Loja 85,Santa Catarina,Sul,8341.88,7000
Loja 86,Alagoas,Nordeste,8008.54,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8037.8,8500
Loja 88,Mato Grosso,Centro-Oeste,7221.99,8000
Loja 89,Minas Gerais,Sudeste,6016.75,8000
Loja 90,Mato Grosso,Centro-Oeste,7399.46,8000
Loja 91,Amapá,Norte,9259.34,7800
Loja 92,Ceará,Nordeste,6027.97,8500
Loja 93,Rio Grande do Norte,Nordeste,9147.31,7800
Loja 94,Pará,Norte,7829.86,7800
Loja 95,Amazonas,Norte,7402.33,8000
Loja 96,Mato Grosso,Centro-Oeste,6918.23,7800
Loja 97,Pará,Norte,6279.39,7800
Loja 98,Amapá,Norte,9352.0,7800
Loja 99,Maranhão,Nordeste,7904.82,7800
Loja 100,Pernambuco,Nordeste,8830.68,8500
Loja 101,Bahia,Nordeste,8385.19,7000
Loja 102,Amapá,Norte,7739.49,8000
Loja 103,Acre,Norte,7864.02,7800
Loja 104,Acre,Norte,8705.52,7500
Loja 105,Ceará,Nordeste,8623.31,7200
Loja 106,Paraíba,Nordeste,7536.65,8000
Loja 107,Bahia,Nordeste,6505.61,8000
Loja 108,Goiás,Centro-Oeste,8470.28,7800
Loja 109,Paraíba,Nordeste,8049.78,7000
Loja 110,Pernambuco,Nordeste,6198.0,7500
Loja 111,Rondônia,Norte,8391.02,7000
Loja 112,Paraíba,Nordeste,6634.69,7200
Loja 113,Maranhão,Nordeste,8109.34,7200
Loja 114,Espírito Santo,Sudeste,9185.57,8000
Loja 115,Minas Gerais,Sudeste,7797.17,8000
Loja 116,Sergipe,Nordeste,7935.18,8000
Loja 117,Santa Catarina,Sul,9117.61,7200
Loja 118,Espírito Santo,Sudeste,6813.53,7000
Loja 119,Rio de Janeiro,Sudeste,7503.39,8500
Loja 120,Bahia,Nordeste,9336.11,7000
Loja 121,Rondônia,Norte,9071.67,8000
Loja 122,Espírito Santo,Sudeste,7159.67,7000
Loja 123,Ceará,Nordeste,8887.55,7800
Loja 124,São Paulo,Sudeste,9963.36,8200
Loja 125,Espírito Santo,Sudeste,9135.0,7500
Loja 126,Paraná,Sul,8708.35,7500
Loja 127,Maranhão,Nordeste,6105.42,7500
Loja 128,Amazonas,Norte,6716.4,8200
Loja 129,Rio de Janeiro,Sudeste,6754.03,8500
Loja 130,Rio de Janeiro,Sudeste,7411.21,7500
Loja 131,Paraíba,Nordeste,6155.42,7000
Loja 132,Amapá,Norte,9084.84,7500
Loja 133,Alagoas,Nordeste,7456.67,7500
Loja 134,Rio Grande do Norte,Nordeste,9583.94,8500
Loja 135,Amapá,Norte,6113.59,7500
Loja 136,Rondônia,Norte,7329.31,7000
Loja 137,Bahia,Nordeste,7982.31,7800
Loja 138,Bahia,Nordeste,8355.49,8500
Loja 139,Ceará,Nordeste,8966.53,7800
Loja 140,Minas Gerais,Sudeste,9219.48,7000
Loja 141,Amapá,Norte,9462.9,8000
Loja 142,Minas Gerais,Sudeste,8695.93,8500
Loja 143,Espírito Santo,Sudeste,8373.37,7000
Loja 144,Rio Grande do Norte,Nordeste,6287.53,7200
Loja 145,Maranhão,Nordeste,9827.38,8500
Loja 146,Minas Gerais,Sudeste,9246.97,7500
Loja 147,Rio Grande do Norte,Nordeste,6302.74,8500
Loja 148,Roraima,Norte,6292.26,8000
Loja 149,Ceará,Nordeste,8830.95,7000
Loja 150,Ceará,Nordeste,8676.99,7000
Loja 151,Mato Grosso,Centro-Oeste,8393.49,7500
Loja 152,Amazonas,Norte,9436.26,7800
Loja 153,Goiás,Centro-Oeste,9997.83,7000
Loja 154,Mato Grosso,Centro-Oeste,8559.58,7500
Loja 155,São Paulo,Sudeste,9456.36,8500
