Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6556.19,7000
Loja 2,Amazonas,Norte,9794.43,7500
Loja 3,São Paulo,Sudeste,7387.74,8500
Loja 4,Minas Gerais,Sudeste,9260.33,7000
Loja 5,Pernambuco,Nordeste,8089.77,8000
Loja 6,Bahia,Nordeste,9109.11,8200
Loja 7,Paraíba,Nordeste,8470.55,7200
Loja 8,Roraima,Norte,7000.33,7800
Loja 9,Santa Catarina,Sul,6313.59,7200
Loja 10,Sergipe,Nordeste,6811.39,7800
Loja 11,Sergipe,Nordeste,8310.4,7200
Loja 12,Pernambuco,Nordeste,6813.16,8000
Loja 13,Amapá,Norte,6495.13,8000
Loja 14,Rio Grande do Sul,Sul,9963.98,7200
Loja 15,Espírito Santo,Sudeste,9535.86,7200
Loja 16,Ceará,Nordeste,6872.1,7000
Loja 17,Pará,Norte,8597.29,8200
Loja 18,Mato Grosso,Centro-Oeste,9362.97,8000
Loja 19,Paraná,Sul,9942.07,7500
Loja 20,Minas Gerais,Sudeste,7103.27,8200
Loja 21,Paraíba,Nordeste,9972.72,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6132.06,8000
Loja 23,Rondônia,Norte,8164.17,7800
Loja 24,Santa Catarina,Sul,7484.79,8500
Loja 25,Ceará,Nordeste,8366.23,7000
Loja 26,Mato Grosso,Centro-Oeste,9216.23,7800
Loja 27,Piauí,Nordeste,7262.21,8000
Loja 28,Espírito Santo,Sudeste,8067.86,8200
Loja 29,Maranhão,Nordeste,8411.6,7500
Loja 30,Amapá,Norte,8727.48,7500
Loja 31,Roraima,Norte,9537.73,8200
Loja 32,Alagoas,Nordeste,9128.57,7000
Loja 33,Amazonas,Norte,8049.54,7000
Loja 34,Maranhão,Nordeste,8880.7,7000
Loja 35,Pernambuco,Nordeste,7658.95,8000
Loja 36,Ceará,Nordeste,7564.71,8500
Loja 37,Piauí,Nordeste,9315.5,7500
Loja 38,Rio Grande do Sul,Sul,9500.34,8000
Loja 39,Piauí,Nordeste,7453.43,8000
Loja 40,Roraima,Norte,8131.33,8200
Loja 41,Rio Grande do Sul,Sul,6279.81,8200
Loja 42,Paraíba,Nordeste,6114.35,7000
Loja 43,Piauí,Nordeste,9678.07,7200
Loja 44,São Paulo,Sudeste,7734.25,7200
Loja 45,Amapá,Norte,8845.15,7000
Loja 46,Santa Catarina,Sul,9611.93,7500
Loja 47,Sergipe,Nordeste,7206.8,7800
Loja 48,Tocantins,Norte,8678.33,8000
Loja 49,Ceará,Nordeste,6608.18,8000
Loja 50,Santa Catarina,Sul,9973.7,8000
Loja 51,Rondônia,Norte,9966.82,8000
Loja 52,Pernambuco,Nordeste,8767.0,8000
Loja 53,Alagoas,Nordeste,9478.96,8200
Loja 54,Maranhão,Nordeste,9818.42,7800
Loja 55,Paraná,Sul,9246.1,8500
Loja 56,Espírito Santo,Sudeste,9855.42,7800
Loja 57,Maranhão,Nordeste,6215.16,7800
Loja 58,Bahia,Nordeste,8086.54,7500
Loja 59,Pará,Norte,8965.17,8200
Loja 60,Roraima,Norte,8907.99,7000
Loja 61,Paraíba,Nordeste,9548.18,8200
Loja 62,Amapá,Norte,7992.61,7800
Loja 63,Mato Grosso,Centro-Oeste,6249.33,7800
Loja 64,Bahia,Nordeste,6269.57,8000
Loja 65,Rio de Janeiro,Sudeste,7507.9,8500
Loja 66,Mato Grosso,Centro-Oeste,8077.61,7000
Loja 67,Paraná,Sul,9630.17,7200
Loja 68,Pernambuco,Nordeste,8252.36,8500
Loja 69,Mato Grosso,Centro-Oeste,8973.09,7500
Loja 70,Bahia,Nordeste,6857.13,7000
Loja 71,Rio Grande do Norte,Nordeste,9793.7,7800
Loja 72,Maranhão,Nordeste,6449.31,7500
Loja 73,Roraima,Norte,8465.46,8500
Loja 74,Alagoas,Nordeste,8501.27,7200
Loja 75,Minas Gerais,Sudeste,8574.54,8200
Loja 76,Santa Catarina,Sul,6920.45,7800
Loja 77,Amapá,Norte,9903.4,7200
Loja 78,Goiás,Centro-Oeste,6939.71,7000
Loja 79,Ceará,Nordeste,8112.42,8000
Loja 80,Roraima,Norte,8925.89,7000
Loja 81,Goiás,Centro-Oeste,9952.72,7000
Loja 82,Rio de Janeiro,Sudeste,9523.8,7200
Loja 83,Paraíba,Nordeste,7289.22,8200
Loja 84,Paraíba,Nordeste,9457.19,7000
Loja 85,Santa Catarina,Sul,6635.69,7000
Loja 86,Alagoas,Nordeste,8440.28,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9343.61,8500
Loja 88,Mato Grosso,Centro-Oeste,9019.32,8000
Loja 89,Minas Gerais,Sudeste,6793.95,8000
Loja 90,Mato Grosso,Centro-Oeste,9401.15,8000
Loja 91,Amapá,Norte,8686.57,7800
Loja 92,Ceará,Nordeste,9337.19,8500
Loja 93,Rio Grande do Norte,Nordeste,7297.6,7800
Loja 94,Pará,Norte,6914.25,7800
Loja 95,Amazonas,Norte,8211.32,8000
Loja 96,Mato Grosso,Centro-Oeste,9694.71,7800
Loja 97,Pará,Norte,7408.61,7800
Loja 98,Amapá,Norte,8322.94,7800
Loja 99,Maranhão,Nordeste,6922.26,7800
Loja 100,Pernambuco,Nordeste,9988.79,8500
Loja 101,Bahia,Nordeste,6601.45,7000
Loja 102,Amapá,Norte,8052.93,8000
Loja 103,Acre,Norte,7214.35,7800
Loja 104,Acre,Norte,8030.42,7500
Loja 105,Ceará,Nordeste,7996.84,7200
Loja 106,Paraíba,Nordeste,6098.31,8000
Loja 107,Bahia,Nordeste,6672.24,8000
Loja 108,Goiás,Centro-Oeste,7283.82,7800
Loja 109,Paraíba,Nordeste,6613.47,7000
Loja 110,Pernambuco,Nordeste,6836.79,7500
