Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9761.93,7000
Loja 2,Amazonas,Norte,7876.78,7500
Loja 3,São Paulo,Sudeste,6533.89,8500
Loja 4,Minas Gerais,Sudeste,6440.19,7000
Loja 5,Pernambuco,Nordeste,8662.76,8000
Loja 6,Bahia,Nordeste,8603.48,8200
Loja 7,Paraíba,Nordeste,9473.2,7200
Loja 8,Roraima,Norte,6239.1,7800
Loja 9,Santa Catarina,Sul,6937.17,7200
Loja 10,Sergipe,Nordeste,7755.9,7800
Loja 11,Sergipe,Nordeste,6089.57,7200
Loja 12,Pernambuco,Nordeste,8946.95,8000
Loja 13,Amapá,Norte,7675.22,8000
Loja 14,Rio Grande do Sul,Sul,6523.99,7200
Loja 15,Espírito Santo,Sudeste,7403.77,7200
Loja 16,Ceará,Nordeste,7439.33,7000
Loja 17,Pará,Norte,9045.72,8200
Loja 18,Mato Grosso,Centro-Oeste,8064.69,8000
Loja 19,Paraná,Sul,9217.0,7500
Loja 20,Minas Gerais,Sudeste,8320.98,8200
Loja 21,Paraíba,Nordeste,6826.02,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7125.56,8000
Loja 23,Rondônia,Norte,6320.32,7800
Loja 24,Santa Catarina,Sul,6878.25,8500
Loja 25,Ceará,Nordeste,9155.85,7000
Loja 26,Mato Grosso,Centro-Oeste,6119.79,7800
Loja 27,Piauí,Nordeste,9060.11,8000
Loja 28,Espírito Santo,Sudeste,9713.59,8200
Loja 29,Maranhão,Nordeste,7989.27,7500
Loja 30,Amapá,Norte,9927.53,7500
Loja 31,Roraima,Norte,6924.95,8200
Loja 32,Alagoas,Nordeste,7062.47,7000
Loja 33,Amazonas,Norte,8527.53,7000
Loja 34,Maranhão,Nordeste,8879.8,7000
Loja 35,Pernambuco,Nordeste,7482.91,8000
Loja 36,Ceará,Nordeste,9346.31,8500
Loja 37,Piauí,Nordeste,8913.65,7500
Loja 38,Rio Grande do Sul,Sul,7949.62,8000
Loja 39,Piauí,Nordeste,7256.6,8000
Loja 40,Roraima,Norte,8769.31,8200
Loja 41,Rio Grande do Sul,Sul,9700.04,8200
Loja 42,Paraíba,Nordeste,7492.65,7000
Loja 43,Piauí,Nordeste,6366.71,7200
Loja 44,São Paulo,Sudeste,7334.02,7200
Loja 45,Amapá,Norte,9191.3,7000
Loja 46,Santa Catarina,Sul,8795.65,7500
Loja 47,Sergipe,Nordeste,9390.32,7800
Loja 48,Tocantins,Norte,6409.35,8000
Loja 49,Ceará,Nordeste,7367.31,8000
Loja 50,Santa Catarina,Sul,6219.99,8000
Loja 51,Rondônia,Norte,9281.96,8000
Loja 52,Pernambuco,Nordeste,8378.23,8000
Loja 53,Alagoas,Nordeste,8358.54,8200
Loja 54,Maranhão,Nordeste,6410.02,7800
Loja 55,Paraná,Sul,6485.54,8500
Loja 56,Espírito Santo,Sudeste,8952.14,7800
Loja 57,Maranhão,Nordeste,9094.74,7800
Loja 58,Bahia,Nordeste,9166.94,7500
Loja 59,Pará,Norte,7709.0,8200
Loja 60,Roraima,Norte,7126.72,7000
Loja 61,Paraíba,Nordeste,6658.76,8200
Loja 62,Amapá,Norte,9721.15,7800
