Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9608.41,7000
Loja 2,Amazonas,Norte,9885.73,7500
Loja 3,São Paulo,Sudeste,9992.86,8500
Loja 4,Minas Gerais,Sudeste,9650.46,7000
Loja 5,Pernambuco,Nordeste,7543.92,8000
Loja 6,Bahia,Nordeste,9425.28,8200
Loja 7,Paraíba,Nordeste,6948.6,7200
Loja 8,Roraima,Norte,8760.39,7800
Loja 9,Santa Catarina,Sul,8585.6,7200
Loja 10,Sergipe,Nordeste,6264.92,7800
Loja 11,Sergipe,Nordeste,6360.87,7200
Loja 12,Pernambuco,Nordeste,7824.11,8000
Loja 13,Amapá,Norte,8069.59,8000
Loja 14,Rio Grande do Sul,Sul,7089.67,7200
Loja 15,Espírito Santo,Sudeste,9337.96,7200
Loja 16,Ceará,Nordeste,9149.47,7000
Loja 17,Pará,Norte,7082.47,8200
Loja 18,Mato Grosso,Centro-Oeste,8789.14,8000
Loja 19,Paraná,Sul,7005.52,7500
Loja 20,Minas Gerais,Sudeste,6738.5,8200
Loja 21,Paraíba,Nordeste,9733.27,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8155.07,8000
Loja 23,Rondônia,Norte,8222.5,7800
Loja 24,Santa Catarina,Sul,6899.64,8500
Loja 25,Ceará,Nordeste,7256.25,7000
Loja 26,Mato Grosso,Centro-Oeste,9447.07,7800
Loja 27,Piauí,Nordeste,8956.69,8000
Loja 28,Espírito Santo,Sudeste,7889.2,8200
Loja 29,Maranhão,Nordeste,8151.97,7500
Loja 30,Amapá,Norte,7911.08,7500
Loja 31,Roraima,Norte,6834.36,8200
Loja 32,Alagoas,Nordeste,8423.29,7000
Loja 33,Amazonas,Norte,9565.21,7000
Loja 34,Maranhão,Nordeste,7361.72,7000
Loja 35,Pernambuco,Nordeste,7588.2,8000
Loja 36,Ceará,Nordeste,8024.48,8500
Loja 37,Piauí,Nordeste,9304.91,7500
Loja 38,Rio Grande do Sul,Sul,8317.95,8000
Loja 39,Piauí,Nordeste,7442.7,8000
Loja 40,Roraima,Norte,8232.7,8200
Loja 41,Rio Grande do Sul,Sul,7394.17,8200
Loja 42,Paraíba,Nordeste,6630.12,7000
Loja 43,Piauí,Nordeste,8714.35,7200
Loja 44,São Paulo,Sudeste,8679.88,7200
Loja 45,Amapá,Norte,9668.66,7000
Loja 46,Santa Catarina,Sul,9180.32,7500
Loja 47,Sergipe,Nordeste,6523.3,7800
Loja 48,Tocantins,Norte,9296.15,8000
Loja 49,Ceará,Nordeste,8948.81,8000
Loja 50,Santa Catarina,Sul,7547.63,8000
Loja 51,Rondônia,Norte,7487.84,8000
Loja 52,Pernambuco,Nordeste,6175.21,8000
Loja 53,Alagoas,Nordeste,8354.24,8200
Loja 54,Maranhão,Nordeste,6217.37,7800
Loja 55,Paraná,Sul,6718.98,8500
Loja 56,Espírito Santo,Sudeste,9511.02,7800
Loja 57,Maranhão,Nordeste,7432.81,7800
Loja 58,Bahia,Nordeste,6827.76,7500
Loja 59,Pará,Norte,8107.49,8200
Loja 60,Roraima,Norte,8163.36,7000
Loja 61,Paraíba,Nordeste,7309.18,8200
Loja 62,Amapá,Norte,6928.38,7800
Loja 63,Mato Grosso,Centro-Oeste,6018.96,7800
Loja 64,Bahia,Nordeste,6917.63,8000
