Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9607.16,7000
Loja 2,Amazonas,Norte,8869.99,7500
Loja 3,São Paulo,Sudeste,9523.58,8500
Loja 4,Minas Gerais,Sudeste,7447.73,7000
Loja 5,Pernambuco,Nordeste,8880.14,8000
Loja 6,Bahia,Nordeste,8208.8,8200
Loja 7,Paraíba,Nordeste,6011.35,7200
Loja 8,Roraima,Norte,9008.76,7800
Loja 9,Santa Catarina,Sul,9841.48,7200
Loja 10,Sergipe,Nordeste,8572.56,7800
Loja 11,Sergipe,Nordeste,9293.97,7200
Loja 12,Pernambuco,Nordeste,7970.77,8000
Loja 13,Amapá,Norte,8465.84,8000
Loja 14,Rio Grande do Sul,Sul,6831.12,7200
Loja 15,Espírito Santo,Sudeste,7075.8,7200
Loja 16,Ceará,Nordeste,6033.83,7000
Loja 17,Pará,Norte,9910.06,8200
Loja 18,Mato Grosso,Centro-Oeste,8171.51,8000
Loja 19,Paraná,Sul,8599.5,7500
Loja 20,Minas Gerais,Sudeste,8290.13,8200
Loja 21,Paraíba,Nordeste,9026.58,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8943.84,8000
Loja 23,Rondônia,Norte,8101.05,7800
Loja 24,Santa Catarina,Sul,7105.41,8500
Loja 25,Ceará,Nordeste,8997.69,7000
Loja 26,Mato Grosso,Centro-Oeste,7225.59,7800
Loja 27,Piauí,Nordeste,7330.7,8000
Loja 28,Espírito Santo,Sudeste,9808.14,8200
Loja 29,Maranhão,Nordeste,9077.76,7500
Loja 30,Amapá,Norte,6901.83,7500
Loja 31,Roraima,Norte,8948.74,8200
Loja 32,Alagoas,Nordeste,6634.45,7000
Loja 33,Amazonas,Norte,9177.69,7000
Loja 34,Maranhão,Nordeste,7547.02,7000
Loja 35,Pernambuco,Nordeste,8167.59,8000
Loja 36,Ceará,Nordeste,6659.95,8500
Loja 37,Piauí,Nordeste,6950.13,7500
Loja 38,Rio Grande do Sul,Sul,6322.82,8000
Loja 39,Piauí,Nordeste,8444.95,8000
Loja 40,Roraima,Norte,9074.56,8200
Loja 41,Rio Grande do Sul,Sul,6339.09,8200
Loja 42,Paraíba,Nordeste,8024.78,7000
Loja 43,Piauí,Nordeste,8982.3,7200
Loja 44,São Paulo,Sudeste,9631.99,7200
Loja 45,Amapá,Norte,9195.16,7000
Loja 46,Santa Catarina,Sul,8890.19,7500
Loja 47,Sergipe,Nordeste,6892.65,7800
Loja 48,Tocantins,Norte,6093.83,8000
Loja 49,Ceará,Nordeste,7274.92,8000
Loja 50,Santa Catarina,Sul,7403.82,8000
Loja 51,Rondônia,Norte,6760.78,8000
Loja 52,Pernambuco,Nordeste,8791.9,8000
Loja 53,Alagoas,Nordeste,6223.71,8200
Loja 54,Maranhão,Nordeste,7733.35,7800
Loja 55,Paraná,Sul,9767.32,8500
Loja 56,Espírito Santo,Sudeste,8131.97,7800
Loja 57,Maranhão,Nordeste,9922.42,7800
Loja 58,Bahia,Nordeste,6612.24,7500
Loja 59,Pará,Norte,8400.53,8200
Loja 60,Roraima,Norte,9588.1,7000
Loja 61,Paraíba,Nordeste,6230.26,8200
Loja 62,Amapá,Norte,6875.18,7800
Loja 63,Mato Grosso,Centro-Oeste,8441.15,7800
Loja 64,Bahia,Nordeste,6816.37,8000
Loja 65,Rio de Janeiro,Sudeste,8531.43,8500
Loja 66,Mato Grosso,Centro-Oeste,9841.52,7000
Loja 67,Paraná,Sul,6979.92,7200
Loja 68,Pernambuco,Nordeste,7300.45,8500
Loja 69,Mato Grosso,Centro-Oeste,6773.96,7500
Loja 70,Bahia,Nordeste,6905.92,7000
Loja 71,Rio Grande do Norte,Nordeste,8796.76,7800
Loja 72,Maranhão,Nordeste,7327.82,7500
Loja 73,Roraima,Norte,9545.48,8500
Loja 74,Alagoas,Nordeste,9676.54,7200
Loja 75,Minas Gerais,Sudeste,9850.64,8200
Loja 76,Santa Catarina,Sul,7060.14,7800
Loja 77,Amapá,Norte,8919.11,7200
Loja 78,Goiás,Centro-Oeste,7897.16,7000
Loja 79,Ceará,Nordeste,9920.49,8000
Loja 80,Roraima,Norte,8964.38,7000
Loja 81,Goiás,Centro-Oeste,9310.66,7000
Loja 82,Rio de Janeiro,Sudeste,9813.63,7200
Loja 83,Paraíba,Nordeste,6368.74,8200
Loja 84,Paraíba,Nordeste,6322.19,7000
Loja 85,Santa Catarina,Sul,6899.99,7000
Loja 86,Alagoas,Nordeste,7693.65,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7254.26,8500
Loja 88,Mato Grosso,Centro-Oeste,7314.9,8000
Loja 89,Minas Gerais,Sudeste,9020.66,8000
Loja 90,Mato Grosso,Centro-Oeste,9733.32,8000
Loja 91,Amapá,Norte,7587.13,7800
Loja 92,Ceará,Nordeste,8455.0,8500
Loja 93,Rio Grande do Norte,Nordeste,9462.44,7800
Loja 94,Pará,Norte,9358.63,7800
Loja 95,Amazonas,Norte,6353.28,8000
Loja 96,Mato Grosso,Centro-Oeste,9346.65,7800
Loja 97,Pará,Norte,9507.76,7800
Loja 98,Amapá,Norte,6403.84,7800
Loja 99,Maranhão,Nordeste,7958.83,7800
Loja 100,Pernambuco,Nordeste,7055.07,8500
Loja 101,Bahia,Nordeste,6301.09,7000
Loja 102,Amapá,Norte,7846.47,8000
Loja 103,Acre,Norte,6448.09,7800
Loja 104,Acre,Norte,7793.37,7500
Loja 105,Ceará,Nordeste,6304.18,7200
Loja 106,Paraíba,Nordeste,9262.19,8000
Loja 107,Bahia,Nordeste,8018.3,8000
Loja 108,Goiás,Centro-Oeste,7521.42,7800
Loja 109,Paraíba,Nordeste,6385.84,7000
Loja 110,Pernambuco,Nordeste,6802.05,7500
Loja 111,Rondônia,Norte,9597.52,7000
Loja 112,Paraíba,Nordeste,7666.22,7200
Loja 113,Maranhão,Nordeste,7359.29,7200
Loja 114,Espírito Santo,Sudeste,8561.64,8000
Loja 115,Minas Gerais,Sudeste,7458.59,8000
Loja 116,Sergipe,Nordeste,6474.69,8000
Loja 117,Santa Catarina,Sul,6608.6,7200
Loja 118,Espírito Santo,Sudeste,7286.22,7000
Loja 119,Rio de Janeiro,Sudeste,9360.18,8500
Loja 120,Bahia,Nordeste,8861.04,7000
Loja 121,Rondônia,Norte,7173.9,8000
Loja 122,Espírito Santo,Sudeste,9231.56,7000
Loja 123,Ceará,Nordeste,8317.78,7800
Loja 124,São Paulo,Sudeste,6050.83,8200
Loja 125,Espírito Santo,Sudeste,9746.05,7500
Loja 126,Paraná,Sul,8169.46,7500
Loja 127,Maranhão,Nordeste,8129.27,7500
Loja 128,Amazonas,Norte,7097.44,8200
Loja 129,Rio de Janeiro,Sudeste,9457.08,8500
Loja 130,Rio de Janeiro,Sudeste,9407.43,7500
Loja 131,Paraíba,Nordeste,7581.64,7000
Loja 132,Amapá,Norte,7609.17,7500
Loja 133,Alagoas,Nordeste,8249.49,7500
Loja 134,Rio Grande do Norte,Nordeste,6240.11,8500
Loja 135,Amapá,Norte,8300.71,7500
Loja 136,Rondônia,Norte,6934.65,7000
