Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9659.59,7000
Loja 2,Amazonas,Norte,6668.22,7500
Loja 3,São Paulo,Sudeste,8937.05,8500
Loja 4,Minas Gerais,Sudeste,7120.27,7000
Loja 5,Pernambuco,Nordeste,6766.12,8000
Loja 6,Bahia,Nordeste,7741.45,8200
Loja 7,Paraíba,Nordeste,7560.17,7200
Loja 8,Roraima,Norte,7772.57,7800
Loja 9,Santa Catarina,Sul,7862.85,7200
Loja 10,Sergipe,Nordeste,8679.42,7800
Loja 11,Sergipe,Nordeste,9226.73,7200
Loja 12,Pernambuco,Nordeste,8970.8,8000
Loja 13,Amapá,Norte,7647.65,8000
Loja 14,Rio Grande do Sul,Sul,6988.52,7200
Loja 15,Espírito Santo,Sudeste,9106.7,7200
Loja 16,Ceará,Nordeste,6038.87,7000
Loja 17,Pará,Norte,9160.59,8200
Loja 18,Mato Grosso,Centro-Oeste,9687.24,8000
Loja 19,Paraná,Sul,6656.96,7500
Loja 20,Minas Gerais,Sudeste,7309.22,8200
Loja 21,Paraíba,Nordeste,7307.16,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8776.34,8000
Loja 23,Rondônia,Norte,8210.23,7800
Loja 24,Santa Catarina,Sul,9862.43,8500
Loja 25,Ceará,Nordeste,7520.25,7000
Loja 26,Mato Grosso,Centro-Oeste,9882.16,7800
Loja 27,Piauí,Nordeste,8195.55,8000
Loja 28,Espírito Santo,Sudeste,8855.44,8200
Loja 29,Maranhão,Nordeste,9623.7,7500
Loja 30,Amapá,Norte,8933.77,7500
Loja 31,Roraima,Norte,9028.53,8200
Loja 32,Alagoas,Nordeste,6730.76,7000
Loja 33,Amazonas,Norte,6966.36,7000
Loja 34,Maranhão,Nordeste,9117.14,7000
Loja 35,Pernambuco,Nordeste,6019.52,8000
Loja 36,Ceará,Nordeste,7319.48,8500
Loja 37,Piauí,Nordeste,6814.05,7500
Loja 38,Rio Grande do Sul,Sul,9175.55,8000
Loja 39,Piauí,Nordeste,8491.55,8000
Loja 40,Roraima,Norte,6325.99,8200
Loja 41,Rio Grande do Sul,Sul,8844.19,8200
Loja 42,Paraíba,Nordeste,8980.56,7000
Loja 43,Piauí,Nordeste,7635.78,7200
Loja 44,São Paulo,Sudeste,9406.82,7200
Loja 45,Amapá,Norte,8509.53,7000
Loja 46,Santa Catarina,Sul,6543.56,7500
Loja 47,Sergipe,Nordeste,6400.35,7800
Loja 48,Tocantins,Norte,8940.81,8000
Loja 49,Ceará,Nordeste,7775.56,8000
Loja 50,Santa Catarina,Sul,7101.6,8000
Loja 51,Rondônia,Norte,8514.94,8000
Loja 52,Pernambuco,Nordeste,8839.19,8000
Loja 53,Alagoas,Nordeste,6088.71,8200
Loja 54,Maranhão,Nordeste,9334.02,7800
Loja 55,Paraná,Sul,7615.72,8500
Loja 56,Espírito Santo,Sudeste,9919.88,7800
Loja 57,Maranhão,Nordeste,7901.72,7800
Loja 58,Bahia,Nordeste,8376.46,7500
Loja 59,Pará,Norte,6862.43,8200
Loja 60,Roraima,Norte,6755.09,7000
Loja 61,Paraíba,Nordeste,6053.65,8200
Loja 62,Amapá,Norte,6590.7,7800
Loja 63,Mato Grosso,Centro-Oeste,6022.22,7800
Loja 64,Bahia,Nordeste,7622.74,8000
Loja 65,Rio de Janeiro,Sudeste,6791.6,8500
Loja 66,Mato Grosso,Centro-Oeste,6836.11,7000
Loja 67,Paraná,Sul,8882.15,7200
Loja 68,Pernambuco,Nordeste,9380.85,8500
Loja 69,Mato Grosso,Centro-Oeste,9724.39,7500
Loja 70,Bahia,Nordeste,7922.25,7000
Loja 71,Rio Grande do Norte,Nordeste,8128.24,7800
Loja 72,Maranhão,Nordeste,8351.43,7500
Loja 73,Roraima,Norte,8606.56,8500
Loja 74,Alagoas,Nordeste,9004.49,7200
Loja 75,Minas Gerais,Sudeste,9453.03,8200
Loja 76,Santa Catarina,Sul,6951.69,7800
Loja 77,Amapá,Norte,9740.69,7200
Loja 78,Goiás,Centro-Oeste,6726.97,7000
Loja 79,Ceará,Nordeste,7518.86,8000
Loja 80,Roraima,Norte,6718.62,7000
Loja 81,Goiás,Centro-Oeste,6333.77,7000
Loja 82,Rio de Janeiro,Sudeste,9800.36,7200
Loja 83,Paraíba,Nordeste,8508.66,8200
Loja 84,Paraíba,Nordeste,8392.53,7000
Loja 85,Santa Catarina,Sul,9680.02,7000
Loja 86,Alagoas,Nordeste,7946.84,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6816.43,8500
Loja 88,Mato Grosso,Centro-Oeste,9729.16,8000
Loja 89,Minas Gerais,Sudeste,7188.67,8000
Loja 90,Mato Grosso,Centro-Oeste,9865.74,8000
Loja 91,Amapá,Norte,8148.9,7800
Loja 92,Ceará,Nordeste,6796.27,8500
Loja 93,Rio Grande do Norte,Nordeste,7487.22,7800
Loja 94,Pará,Norte,8501.95,7800
Loja 95,Amazonas,Norte,6161.84,8000
Loja 96,Mato Grosso,Centro-Oeste,9460.67,7800
Loja 97,Pará,Norte,8263.76,7800
Loja 98,Amapá,Norte,8356.39,7800
Loja 99,Maranhão,Nordeste,8970.75,7800
Loja 100,Pernambuco,Nordeste,7323.16,8500
Loja 101,Bahia,Nordeste,8664.53,7000
Loja 102,Amapá,Norte,9543.36,8000
Loja 103,Acre,Norte,9387.33,7800
Loja 104,Acre,Norte,8456.39,7500
Loja 105,Ceará,Nordeste,6148.71,7200
Loja 106,Paraíba,Nordeste,7657.6,8000
Loja 107,Bahia,Nordeste,7254.7,8000
Loja 108,Goiás,Centro-Oeste,9028.79,7800
Loja 109,Paraíba,Nordeste,9203.52,7000
Loja 110,Pernambuco,Nordeste,7631.14,7500
Loja 111,Rondônia,Norte,6393.11,7000
Loja 112,Paraíba,Nordeste,6265.96,7200
