Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9179.63,7000
Loja 2,Amazonas,Norte,7571.75,7500
Loja 3,São Paulo,Sudeste,8354.13,8500
Loja 4,Minas Gerais,Sudeste,6051.83,7000
Loja 5,Pernambuco,Nordeste,8790.75,8000
Loja 6,Bahia,Nordeste,6781.3,8200
Loja 7,Paraíba,Nordeste,7755.41,7200
Loja 8,Roraima,Norte,7585.7,7800
Loja 9,Santa Catarina,Sul,6761.54,7200
Loja 10,Sergipe,Nordeste,8959.22,7800
Loja 11,Sergipe,Nordeste,9498.83,7200
Loja 12,Pernambuco,Nordeste,6588.27,8000
Loja 13,Amapá,Norte,8844.44,8000
Loja 14,Rio Grande do Sul,Sul,8261.22,7200
Loja 15,Espírito Santo,Sudeste,6546.41,7200
Loja 16,Ceará,Nordeste,9228.75,7000
Loja 17,Pará,Norte,9296.69,8200
Loja 18,Mato Grosso,Centro-Oeste,8774.71,8000
Loja 19,Paraná,Sul,8856.56,7500
Loja 20,Minas Gerais,Sudeste,8150.11,8200
Loja 21,Paraíba,Nordeste,7335.99,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7768.69,8000
Loja 23,Rondônia,Norte,9139.55,7800
Loja 24,Santa Catarina,Sul,6779.59,8500
Loja 25,Ceará,Nordeste,9548.56,7000
Loja 26,Mato Grosso,Centro-Oeste,9182.07,7800
Loja 27,Piauí,Nordeste,9420.56,8000
Loja 28,Espírito Santo,Sudeste,6560.42,8200
Loja 29,Maranhão,Nordeste,7196.33,7500
Loja 30,Amapá,Norte,9252.91,7500
Loja 31,Roraima,Norte,6356.01,8200
Loja 32,Alagoas,Nordeste,7054.23,7000
Loja 33,Amazonas,Norte,6433.43,7000
Loja 34,Maranhão,Nordeste,6637.07,7000
Loja 35,Pernambuco,Nordeste,6451.76,8000
Loja 36,Ceará,Nordeste,7230.14,8500
Loja 37,Piauí,Nordeste,6595.57,7500
Loja 38,Rio Grande do Sul,Sul,9744.72,8000
Loja 39,Piauí,Nordeste,6665.18,8000
Loja 40,Roraima,Norte,8955.26,8200
Loja 41,Rio Grande do Sul,Sul,6558.04,8200
Loja 42,Paraíba,Nordeste,9604.63,7000
Loja 43,Piauí,Nordeste,8319.61,7200
Loja 44,São Paulo,Sudeste,9114.85,7200
Loja 45,Amapá,Norte,6543.64,7000
Loja 46,Santa Catarina,Sul,6532.98,7500
Loja 47,Sergipe,Nordeste,6373.12,7800
Loja 48,Tocantins,Norte,6489.14,8000
Loja 49,Ceará,Nordeste,7425.86,8000
Loja 50,Santa Catarina,Sul,8668.95,8000
Loja 51,Rondônia,Norte,6486.5,8000
