Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8295.42,7000
Loja 2,Amazonas,Norte,8603.76,7500
Loja 3,São Paulo,Sudeste,7485.6,8500
Loja 4,Minas Gerais,Sudeste,7218.57,7000
Loja 5,Pernambuco,Nordeste,6857.56,8000
Loja 6,Bahia,Nordeste,9119.31,8200
Loja 7,Paraíba,Nordeste,7815.7,7200
Loja 8,Roraima,Norte,6532.56,7800
Loja 9,Santa Catarina,Sul,9461.35,7200
Loja 10,Sergipe,Nordeste,8843.81,7800
Loja 11,Sergipe,Nordeste,9366.84,7200
Loja 12,Pernambuco,Nordeste,6218.31,8000
Loja 13,Amapá,Norte,9004.31,8000
Loja 14,Rio Grande do Sul,Sul,8528.73,7200
Loja 15,Espírito Santo,Sudeste,9317.3,7200
Loja 16,Ceará,Nordeste,9274.65,7000
Loja 17,Pará,Norte,7063.63,8200
Loja 18,Mato Grosso,Centro-Oeste,7443.17,8000
Loja 19,Paraná,Sul,6909.87,7500
Loja 20,Minas Gerais,Sudeste,9980.77,8200
Loja 21,Paraíba,Nordeste,8495.11,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8604.68,8000
Loja 23,Rondônia,Norte,6283.45,7800
Loja 24,Santa Catarina,Sul,6672.3,8500
Loja 25,Ceará,Nordeste,8695.46,7000
Loja 26,Mato Grosso,Centro-Oeste,8884.44,7800
Loja 27,Piauí,Nordeste,7557.31,8000
Loja 28,Espírito Santo,Sudeste,9731.55,8200
Loja 29,Maranhão,Nordeste,6755.76,7500
Loja 30,Amapá,Norte,7936.63,7500
Loja 31,Roraima,Norte,6418.09,8200
Loja 32,Alagoas,Nordeste,8053.74,7000
Loja 33,Amazonas,Norte,6852.69,7000
Loja 34,Maranhão,Nordeste,9761.36,7000
Loja 35,Pernambuco,Nordeste,8980.36,8000
Loja 36,Ceará,Nordeste,7088.14,8500
Loja 37,Piauí,Nordeste,9397.59,7500
Loja 38,Rio Grande do Sul,Sul,8342.47,8000
Loja 39,Piauí,Nordeste,6159.01,8000
Loja 40,Roraima,Norte,7443.71,8200
Loja 41,Rio Grande do Sul,Sul,7202.68,8200
Loja 42,Paraíba,Nordeste,6487.92,7000
Loja 43,Piauí,Nordeste,8613.52,7200
Loja 44,São Paulo,Sudeste,7892.58,7200
Loja 45,Amapá,Norte,8584.81,7000
Loja 46,Santa Catarina,Sul,6281.68,7500
Loja 47,Sergipe,Nordeste,8080.58,7800
Loja 48,Tocantins,Norte,8228.86,8000
Loja 49,Ceará,Nordeste,6395.41,8000
Loja 50,Santa Catarina,Sul,6301.06,8000
Loja 51,Rondônia,Norte,9485.35,8000
Loja 52,Pernambuco,Nordeste,9301.96,8000
Loja 53,Alagoas,Nordeste,8152.12,8200
Loja 54,Maranhão,Nordeste,9511.16,7800
Loja 55,Paraná,Sul,6376.29,8500
Loja 56,Espírito Santo,Sudeste,9788.3,7800
Loja 57,Maranhão,Nordeste,7330.23,7800
