Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7621.92,7000
Loja 2,Amazonas,Norte,7634.91,7500
Loja 3,São Paulo,Sudeste,7438.14,8500
Loja 4,Minas Gerais,Sudeste,7137.06,7000
Loja 5,Pernambuco,Nordeste,8052.17,8000
Loja 6,Bahia,Nordeste,9861.38,8200
Loja 7,Paraíba,Nordeste,6325.62,7200
Loja 8,Roraima,Norte,7189.84,7800
Loja 9,Santa Catarina,Sul,9474.55,7200
Loja 10,Sergipe,Nordeste,8246.46,7800
Loja 11,Sergipe,Nordeste,7368.74,7200
Loja 12,Pernambuco,Nordeste,7605.9,8000
Loja 13,Amapá,Norte,9069.35,8000
Loja 14,Rio Grande do Sul,Sul,8747.13,7200
Loja 15,Espírito Santo,Sudeste,9992.84,7200
Loja 16,Ceará,Nordeste,9344.09,7000
Loja 17,Pará,Norte,9830.94,8200
Loja 18,Mato Grosso,Centro-Oeste,9432.13,8000
Loja 19,Paraná,Sul,8053.6,7500
Loja 20,Minas Gerais,Sudeste,9098.51,8200
Loja 21,Paraíba,Nordeste,8426.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8024.06,8000
Loja 23,Rondônia,Norte,9036.16,7800
Loja 24,Santa Catarina,Sul,9687.89,8500
Loja 25,Ceará,Nordeste,6235.86,7000
Loja 26,Mato Grosso,Centro-Oeste,8137.08,7800
Loja 27,Piauí,Nordeste,7356.24,8000
Loja 28,Espírito Santo,Sudeste,6646.22,8200
Loja 29,Maranhão,Nordeste,8280.12,7500
Loja 30,Amapá,Norte,7704.48,7500
Loja 31,Roraima,Norte,7314.55,8200
Loja 32,Alagoas,Nordeste,6065.41,7000
Loja 33,Amazonas,Norte,6347.88,7000
Loja 34,Maranhão,Nordeste,9053.94,7000
Loja 35,Pernambuco,Nordeste,7661.39,8000
Loja 36,Ceará,Nordeste,7048.86,8500
Loja 37,Piauí,Nordeste,6087.37,7500
Loja 38,Rio Grande do Sul,Sul,8897.41,8000
Loja 39,Piauí,Nordeste,7803.66,8000
Loja 40,Roraima,Norte,7955.12,8200
Loja 41,Rio Grande do Sul,Sul,8230.96,8200
Loja 42,Paraíba,Nordeste,6799.54,7000
Loja 43,Piauí,Nordeste,8235.16,7200
Loja 44,São Paulo,Sudeste,6710.62,7200
Loja 45,Amapá,Norte,6338.33,7000
Loja 46,Santa Catarina,Sul,9082.73,7500
Loja 47,Sergipe,Nordeste,6664.86,7800
