Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6786.24,7000
Loja 2,Amazonas,Norte,7166.62,7500
Loja 3,São Paulo,Sudeste,8329.59,8500
Loja 4,Minas Gerais,Sudeste,7816.01,7000
Loja 5,Pernambuco,Nordeste,8517.69,8000
Loja 6,Bahia,Nordeste,8080.19,8200
Loja 7,Paraíba,Nordeste,6530.85,7200
Loja 8,Roraima,Norte,9774.3,7800
Loja 9,Santa Catarina,Sul,7711.68,7200
Loja 10,Sergipe,Nordeste,6854.38,7800
Loja 11,Sergipe,Nordeste,9853.88,7200
Loja 12,Pernambuco,Nordeste,6893.87,8000
Loja 13,Amapá,Norte,9437.59,8000
Loja 14,Rio Grande do Sul,Sul,7881.27,7200
Loja 15,Espírito Santo,Sudeste,6784.56,7200
Loja 16,Ceará,Nordeste,9613.29,7000
Loja 17,Pará,Norte,8808.55,8200
Loja 18,Mato Grosso,Centro-Oeste,8957.69,8000
Loja 19,Paraná,Sul,6276.24,7500
Loja 20,Minas Gerais,Sudeste,7426.43,8200
Loja 21,Paraíba,Nordeste,8742.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7509.22,8000
Loja 23,Rondônia,Norte,6353.2,7800
Loja 24,Santa Catarina,Sul,7217.81,8500
Loja 25,Ceará,Nordeste,7602.3,7000
Loja 26,Mato Grosso,Centro-Oeste,6692.4,7800
Loja 27,Piauí,Nordeste,8152.67,8000
Loja 28,Espírito Santo,Sudeste,7538.03,8200
Loja 29,Maranhão,Nordeste,9963.73,7500
Loja 30,Amapá,Norte,9564.99,7500
Loja 31,Roraima,Norte,7294.72,8200
Loja 32,Alagoas,Nordeste,6123.8,7000
Loja 33,Amazonas,Norte,8150.34,7000
Loja 34,Maranhão,Nordeste,9631.09,7000
Loja 35,Pernambuco,Nordeste,9535.68,8000
Loja 36,Ceará,Nordeste,7549.79,8500
Loja 37,Piauí,Nordeste,7610.57,7500
Loja 38,Rio Grande do Sul,Sul,8297.95,8000
Loja 39,Piauí,Nordeste,6049.61,8000
Loja 40,Roraima,Norte,7972.73,8200
Loja 41,Rio Grande do Sul,Sul,7711.83,8200
Loja 42,Paraíba,Nordeste,8798.3,7000
Loja 43,Piauí,Nordeste,6979.3,7200
Loja 44,São Paulo,Sudeste,9953.37,7200
Loja 45,Amapá,Norte,7545.46,7000
Loja 46,Santa Catarina,Sul,7285.52,7500
Loja 47,Sergipe,Nordeste,9417.85,7800
Loja 48,Tocantins,Norte,6470.02,8000
Loja 49,Ceará,Nordeste,7175.85,8000
Loja 50,Santa Catarina,Sul,8850.8,8000
Loja 51,Rondônia,Norte,8029.59,8000
Loja 52,Pernambuco,Nordeste,8639.82,8000
Loja 53,Alagoas,Nordeste,9481.81,8200
Loja 54,Maranhão,Nordeste,7340.31,7800
Loja 55,Paraná,Sul,7296.14,8500
Loja 56,Espírito Santo,Sudeste,8583.89,7800
Loja 57,Maranhão,Nordeste,6885.07,7800
Loja 58,Bahia,Nordeste,8667.7,7500
Loja 59,Pará,Norte,8134.76,8200
Loja 60,Roraima,Norte,6612.33,7000
Loja 61,Paraíba,Nordeste,8054.69,8200
Loja 62,Amapá,Norte,9688.67,7800
Loja 63,Mato Grosso,Centro-Oeste,6158.54,7800
Loja 64,Bahia,Nordeste,9918.05,8000
Loja 65,Rio de Janeiro,Sudeste,8015.67,8500
