Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8559.66,7000
Loja 2,Amazonas,Norte,6520.15,7500
Loja 3,São Paulo,Sudeste,9740.23,8500
Loja 4,Minas Gerais,Sudeste,8456.02,7000
Loja 5,Pernambuco,Nordeste,8454.28,8000
Loja 6,Bahia,Nordeste,8860.82,8200
Loja 7,Paraíba,Nordeste,8687.9,7200
Loja 8,Roraima,Norte,7912.88,7800
Loja 9,Santa Catarina,Sul,6149.75,7200
Loja 10,Sergipe,Nordeste,7933.02,7800
Loja 11,Sergipe,Nordeste,9606.51,7200
Loja 12,Pernambuco,Nordeste,6752.97,8000
Loja 13,Amapá,Norte,6510.58,8000
Loja 14,Rio Grande do Sul,Sul,6645.71,7200
Loja 15,Espírito Santo,Sudeste,6701.81,7200
Loja 16,Ceará,Nordeste,6207.82,7000
Loja 17,Pará,Norte,8136.59,8200
Loja 18,Mato Grosso,Centro-Oeste,9791.09,8000
Loja 19,Paraná,Sul,8592.94,7500
Loja 20,Minas Gerais,Sudeste,9833.72,8200
Loja 21,Paraíba,Nordeste,6623.5,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8713.51,8000
Loja 23,Rondônia,Norte,9699.89,7800
Loja 24,Santa Catarina,Sul,8582.55,8500
Loja 25,Ceará,Nordeste,8764.56,7000
Loja 26,Mato Grosso,Centro-Oeste,9415.77,7800
Loja 27,Piauí,Nordeste,7099.24,8000
Loja 28,Espírito Santo,Sudeste,7628.54,8200
Loja 29,Maranhão,Nordeste,6765.32,7500
Loja 30,Amapá,Norte,8399.19,7500
Loja 31,Roraima,Norte,8527.82,8200
Loja 32,Alagoas,Nordeste,8767.8,7000
Loja 33,Amazonas,Norte,7579.82,7000
Loja 34,Maranhão,Nordeste,6214.09,7000
Loja 35,Pernambuco,Nordeste,9707.95,8000
Loja 36,Ceará,Nordeste,9694.8,8500
Loja 37,Piauí,Nordeste,7148.95,7500
Loja 38,Rio Grande do Sul,Sul,9768.45,8000
Loja 39,Piauí,Nordeste,8753.74,8000
Loja 40,Roraima,Norte,8567.35,8200
Loja 41,Rio Grande do Sul,Sul,7543.79,8200
Loja 42,Paraíba,Nordeste,7745.59,7000
Loja 43,Piauí,Nordeste,6112.19,7200
Loja 44,São Paulo,Sudeste,9466.54,7200
Loja 45,Amapá,Norte,6227.25,7000
Loja 46,Santa Catarina,Sul,8549.56,7500
Loja 47,Sergipe,Nordeste,8652.13,7800
Loja 48,Tocantins,Norte,7592.85,8000
Loja 49,Ceará,Nordeste,9741.96,8000
Loja 50,Santa Catarina,Sul,8108.96,8000
Loja 51,Rondônia,Norte,7772.93,8000
Loja 52,Pernambuco,Nordeste,8771.96,8000
Loja 53,Alagoas,Nordeste,6591.64,8200
Loja 54,Maranhão,Nordeste,6204.48,7800
Loja 55,Paraná,Sul,7627.89,8500
Loja 56,Espírito Santo,Sudeste,7778.32,7800
Loja 57,Maranhão,Nordeste,8151.55,7800
Loja 58,Bahia,Nordeste,6470.07,7500
Loja 59,Pará,Norte,8433.84,8200
Loja 60,Roraima,Norte,8810.27,7000
Loja 61,Paraíba,Nordeste,6631.06,8200
Loja 62,Amapá,Norte,8337.98,7800
Loja 63,Mato Grosso,Centro-Oeste,7192.81,7800
Loja 64,Bahia,Nordeste,7259.85,8000
Loja 65,Rio de Janeiro,Sudeste,8887.82,8500
Loja 66,Mato Grosso,Centro-Oeste,6385.34,7000
Loja 67,Paraná,Sul,7415.92,7200
Loja 68,Pernambuco,Nordeste,9356.93,8500
Loja 69,Mato Grosso,Centro-Oeste,8002.74,7500
Loja 70,Bahia,Nordeste,7466.44,7000
Loja 71,Rio Grande do Norte,Nordeste,9157.74,7800
Loja 72,Maranhão,Nordeste,7821.27,7500
Loja 73,Roraima,Norte,8910.48,8500
Loja 74,Alagoas,Nordeste,9076.74,7200
Loja 75,Minas Gerais,Sudeste,6239.12,8200
Loja 76,Santa Catarina,Sul,9476.84,7800
Loja 77,Amapá,Norte,8217.43,7200
Loja 78,Goiás,Centro-Oeste,7164.53,7000
Loja 79,Ceará,Nordeste,6607.78,8000
