Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7796.24,7000
Loja 2,Amazonas,Norte,9759.49,7500
Loja 3,São Paulo,Sudeste,9830.99,8500
Loja 4,Minas Gerais,Sudeste,8253.13,7000
Loja 5,Pernambuco,Nordeste,8220.76,8000
Loja 6,Bahia,Nordeste,9800.64,8200
Loja 7,Paraíba,Nordeste,9522.34,7200
Loja 8,Roraima,Norte,7700.17,7800
Loja 9,Santa Catarina,Sul,7414.02,7200
Loja 10,Sergipe,Nordeste,7649.69,7800
Loja 11,Sergipe,Nordeste,9731.55,7200
Loja 12,Pernambuco,Nordeste,8007.45,8000
Loja 13,Amapá,Norte,8543.27,8000
Loja 14,Rio Grande do Sul,Sul,9729.65,7200
Loja 15,Espírito Santo,Sudeste,8782.08,7200
Loja 16,Ceará,Nordeste,7801.19,7000
Loja 17,Pará,Norte,7487.92,8200
Loja 18,Mato Grosso,Centro-Oeste,7233.9,8000
Loja 19,Paraná,Sul,7563.63,7500
Loja 20,Minas Gerais,Sudeste,7275.07,8200
Loja 21,Paraíba,Nordeste,6644.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7369.22,8000
Loja 23,Rondônia,Norte,8208.09,7800
Loja 24,Santa Catarina,Sul,7389.5,8500
Loja 25,Ceará,Nordeste,6895.9,7000
Loja 26,Mato Grosso,Centro-Oeste,6823.83,7800
Loja 27,Piauí,Nordeste,6852.11,8000
Loja 28,Espírito Santo,Sudeste,9335.12,8200
Loja 29,Maranhão,Nordeste,7233.25,7500
Loja 30,Amapá,Norte,6687.93,7500
Loja 31,Roraima,Norte,9650.92,8200
Loja 32,Alagoas,Nordeste,8478.77,7000
Loja 33,Amazonas,Norte,9976.56,7000
Loja 34,Maranhão,Nordeste,6124.57,7000
Loja 35,Pernambuco,Nordeste,6400.46,8000
Loja 36,Ceará,Nordeste,9639.13,8500
Loja 37,Piauí,Nordeste,6537.16,7500
Loja 38,Rio Grande do Sul,Sul,6441.32,8000
Loja 39,Piauí,Nordeste,6829.72,8000
Loja 40,Roraima,Norte,8695.79,8200
Loja 41,Rio Grande do Sul,Sul,8684.75,8200
Loja 42,Paraíba,Nordeste,7078.42,7000
Loja 43,Piauí,Nordeste,7174.2,7200
Loja 44,São Paulo,Sudeste,9123.87,7200
Loja 45,Amapá,Norte,8986.84,7000
Loja 46,Santa Catarina,Sul,6532.89,7500
Loja 47,Sergipe,Nordeste,9944.13,7800
Loja 48,Tocantins,Norte,9649.21,8000
Loja 49,Ceará,Nordeste,8243.08,8000
Loja 50,Santa Catarina,Sul,6462.85,8000
Loja 51,Rondônia,Norte,7699.81,8000
Loja 52,Pernambuco,Nordeste,6489.94,8000
Loja 53,Alagoas,Nordeste,7025.21,8200
Loja 54,Maranhão,Nordeste,8444.26,7800
Loja 55,Paraná,Sul,6998.02,8500
