Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9095.91,7000
Loja 2,Amazonas,Norte,8399.02,7500
Loja 3,São Paulo,Sudeste,9010.41,8500
Loja 4,Minas Gerais,Sudeste,8424.57,7000
Loja 5,Pernambuco,Nordeste,7151.54,8000
Loja 6,Bahia,Nordeste,9970.21,8200
Loja 7,Paraíba,Nordeste,9978.48,7200
Loja 8,Roraima,Norte,9455.96,7800
Loja 9,Santa Catarina,Sul,8741.15,7200
Loja 10,Sergipe,Nordeste,7973.77,7800
Loja 11,Sergipe,Nordeste,8292.49,7200
Loja 12,Pernambuco,Nordeste,6104.68,8000
Loja 13,Amapá,Norte,6904.21,8000
Loja 14,Rio Grande do Sul,Sul,8745.23,7200
Loja 15,Espírito Santo,Sudeste,9720.63,7200
Loja 16,Ceará,Nordeste,9427.34,7000
Loja 17,Pará,Norte,6903.66,8200
Loja 18,Mato Grosso,Centro-Oeste,8932.22,8000
Loja 19,Paraná,Sul,9536.71,7500
Loja 20,Minas Gerais,Sudeste,6572.45,8200
Loja 21,Paraíba,Nordeste,8065.72,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7851.82,8000
Loja 23,Rondônia,Norte,6383.72,7800
Loja 24,Santa Catarina,Sul,8068.52,8500
Loja 25,Ceará,Nordeste,7595.81,7000
Loja 26,Mato Grosso,Centro-Oeste,9888.9,7800
Loja 27,Piauí,Nordeste,8496.39,8000
Loja 28,Espírito Santo,Sudeste,9376.24,8200
Loja 29,Maranhão,Nordeste,7657.18,7500
Loja 30,Amapá,Norte,6666.23,7500
Loja 31,Roraima,Norte,6364.71,8200
Loja 32,Alagoas,Nordeste,9656.58,7000
Loja 33,Amazonas,Norte,9494.57,7000
Loja 34,Maranhão,Nordeste,7181.37,7000
Loja 35,Pernambuco,Nordeste,6074.26,8000
Loja 36,Ceará,Nordeste,9999.12,8500
Loja 37,Piauí,Nordeste,7930.42,7500
Loja 38,Rio Grande do Sul,Sul,6750.05,8000
Loja 39,Piauí,Nordeste,6708.9,8000
Loja 40,Roraima,Norte,8166.65,8200
Loja 41,Rio Grande do Sul,Sul,7475.61,8200
Loja 42,Paraíba,Nordeste,8204.8,7000
Loja 43,Piauí,Nordeste,8339.37,7200
Loja 44,São Paulo,Sudeste,8623.83,7200
Loja 45,Amapá,Norte,6826.9,7000
Loja 46,Santa Catarina,Sul,6547.12,7500
Loja 47,Sergipe,Nordeste,6772.5,7800
Loja 48,Tocantins,Norte,6465.34,8000
Loja 49,Ceará,Nordeste,7870.83,8000
Loja 50,Santa Catarina,Sul,7099.29,8000
Loja 51,Rondônia,Norte,6895.24,8000
Loja 52,Pernambuco,Nordeste,6858.94,8000
Loja 53,Alagoas,Nordeste,9391.96,8200
Loja 54,Maranhão,Nordeste,6366.32,7800
Loja 55,Paraná,Sul,9138.3,8500
Loja 56,Espírito Santo,Sudeste,7210.63,7800
Loja 57,Maranhão,Nordeste,6344.9,7800
Loja 58,Bahia,Nordeste,7495.24,7500
Loja 59,Pará,Norte,6158.11,8200
Loja 60,Roraima,Norte,7066.57,7000
Loja 61,Paraíba,Nordeste,6605.21,8200
Loja 62,Amapá,Norte,9478.37,7800
Loja 63,Mato Grosso,Centro-Oeste,6613.39,7800
Loja 64,Bahia,Nordeste,8167.15,8000
Loja 65,Rio de Janeiro,Sudeste,6919.37,8500
Loja 66,Mato Grosso,Centro-Oeste,9797.52,7000
Loja 67,Paraná,Sul,8980.17,7200
Loja 68,Pernambuco,Nordeste,9585.32,8500
Loja 69,Mato Grosso,Centro-Oeste,7055.76,7500
Loja 70,Bahia,Nordeste,7517.59,7000
Loja 71,Rio Grande do Norte,Nordeste,7487.69,7800
Loja 72,Maranhão,Nordeste,7243.05,7500
Loja 73,Roraima,Norte,8439.95,8500
Loja 74,Alagoas,Nordeste,6648.43,7200
Loja 75,Minas Gerais,Sudeste,9969.86,8200
Loja 76,Santa Catarina,Sul,6369.7,7800
Loja 77,Amapá,Norte,6443.06,7200
Loja 78,Goiás,Centro-Oeste,7660.03,7000
Loja 79,Ceará,Nordeste,9775.01,8000
Loja 80,Roraima,Norte,8291.32,7000
Loja 81,Goiás,Centro-Oeste,9790.18,7000
Loja 82,Rio de Janeiro,Sudeste,8921.32,7200
Loja 83,Paraíba,Nordeste,9297.09,8200
Loja 84,Paraíba,Nordeste,8586.86,7000
Loja 85,Santa Catarina,Sul,6012.42,7000
Loja 86,Alagoas,Nordeste,9039.25,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7103.77,8500
Loja 88,Mato Grosso,Centro-Oeste,9845.71,8000
Loja 89,Minas Gerais,Sudeste,6970.66,8000
Loja 90,Mato Grosso,Centro-Oeste,8857.84,8000
Loja 91,Amapá,Norte,6024.48,7800
Loja 92,Ceará,Nordeste,9247.08,8500
Loja 93,Rio Grande do Norte,Nordeste,9660.69,7800
Loja 94,Pará,Norte,8840.66,7800
Loja 95,Amazonas,Norte,6474.72,8000
Loja 96,Mato Grosso,Centro-Oeste,8375.62,7800
Loja 97,Pará,Norte,7953.65,7800
Loja 98,Amapá,Norte,6086.24,7800
Loja 99,Maranhão,Nordeste,8873.15,7800
Loja 100,Pernambuco,Nordeste,8592.12,8500
Loja 101,Bahia,Nordeste,8003.84,7000
Loja 102,Amapá,Norte,8395.47,8000
Loja 103,Acre,Norte,6959.35,7800
Loja 104,Acre,Norte,6510.45,7500
Loja 105,Ceará,Nordeste,7355.26,7200
Loja 106,Paraíba,Nordeste,6361.04,8000
Loja 107,Bahia,Nordeste,6377.51,8000
Loja 108,Goiás,Centro-Oeste,8883.3,7800
Loja 109,Paraíba,Nordeste,9707.15,7000
Loja 110,Pernambuco,Nordeste,7251.82,7500
Loja 111,Rondônia,Norte,8739.67,7000
Loja 112,Paraíba,Nordeste,8835.12,7200
Loja 113,Maranhão,Nordeste,8492.43,7200
Loja 114,Espírito Santo,Sudeste,7988.11,8000
Loja 115,Minas Gerais,Sudeste,9237.6,8000
Loja 116,Sergipe,Nordeste,7247.65,8000
Loja 117,Santa Catarina,Sul,7264.06,7200
Loja 118,Espírito Santo,Sudeste,9610.45,7000
Loja 119,Rio de Janeiro,Sudeste,6228.35,8500
Loja 120,Bahia,Nordeste,9784.1,7000
Loja 121,Rondônia,Norte,9049.43,8000
Loja 122,Espírito Santo,Sudeste,7567.46,7000
Loja 123,Ceará,Nordeste,9947.37,7800
Loja 124,São Paulo,Sudeste,8609.72,8200
Loja 125,Espírito Santo,Sudeste,9201.97,7500
Loja 126,Paraná,Sul,9167.48,7500
Loja 127,Maranhão,Nordeste,7647.48,7500
Loja 128,Amazonas,Norte,7173.53,8200
Loja 129,Rio de Janeiro,Sudeste,6886.97,8500
Loja 130,Rio de Janeiro,Sudeste,9469.89,7500
Loja 131,Paraíba,Nordeste,9303.63,7000
Loja 132,Amapá,Norte,6396.45,7500
Loja 133,Alagoas,Nordeste,8557.17,7500
Loja 134,Rio Grande do Norte,Nordeste,6711.49,8500
Loja 135,Amapá,Norte,6158.63,7500
Loja 136,Rondônia,Norte,8943.44,7000
Loja 137,Bahia,Nordeste,6637.5,7800
Loja 138,Bahia,Nordeste,7682.03,8500
Loja 139,Ceará,Nordeste,6013.64,7800
Loja 140,Minas Gerais,Sudeste,8401.47,7000
Loja 141,Amapá,Norte,9583.47,8000
Loja 142,Minas Gerais,Sudeste,8642.03,8500
Loja 143,Espírito Santo,Sudeste,8385.88,7000
Loja 144,Rio Grande do Norte,Nordeste,7742.74,7200
Loja 145,Maranhão,Nordeste,7365.5,8500
Loja 146,Minas Gerais,Sudeste,9660.24,7500
Loja 147,Rio Grande do Norte,Nordeste,9670.35,8500
Loja 148,Roraima,Norte,9279.31,8000
Loja 149,Ceará,Nordeste,6601.42,7000
Loja 150,Ceará,Nordeste,7126.57,7000
Loja 151,Mato Grosso,Centro-Oeste,8229.69,7500
Loja 152,Amazonas,Norte,7362.19,7800
Loja 153,Goiás,Centro-Oeste,9034.96,7000
Loja 154,Mato Grosso,Centro-Oeste,6506.83,7500
Loja 155,São Paulo,Sudeste,7210.86,8500
Loja 156,Espírito Santo,Sudeste,8685.39,8200
Loja 157,Amazonas,Norte,8244.71,7500
Loja 158,Rio Grande do Norte,Nordeste,6148.64,7200
Loja 159,Rondônia,Norte,8448.65,7800
Loja 160,Minas Gerais,Sudeste,6268.61,7000
Loja 161,Espírito Santo,Sudeste,8649.55,8000
Loja 162,Minas Gerais,Sudeste,6714.42,8200
Loja 163,Roraima,Norte,8565.5,8500
Loja 164,Maranhão,Nordeste,9051.46,7500
Loja 165,Pará,Norte,7142.97,7200
Loja 166,Rio de Janeiro,Sudeste,9405.06,7800
Loja 167,Roraima,Norte,8945.91,8500
Loja 168,Pará,Norte,7614.29,7800
Loja 169,Goiás,Centro-Oeste,6070.6,7500
Loja 170,Rio Grande do Sul,Sul,6559.32,8500
Loja 171,Mato Grosso,Centro-Oeste,6279.75,7000
Loja 172,Santa Catarina,Sul,6115.84,7500
Loja 173,Minas Gerais,Sudeste,9824.0,8000
Loja 174,Espírito Santo,Sudeste,9110.85,8200
Loja 175,Amapá,Norte,7802.17,7200
Loja 176,Amazonas,Norte,9802.17,7000
Loja 177,Paraíba,Nordeste,9062.27,7800
Loja 178,Alagoas,Nordeste,9451.75,7800
Loja 179,Pernambuco,Nordeste,7609.5,8000
Loja 180,Pará,Norte,6607.39,7500
Loja 181,Ceará,Nordeste,9047.52,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9151.35,8500
Loja 183,Alagoas,Nordeste,7743.84,7500
Loja 184,Amapá,Norte,9902.33,7800
Loja 185,Piauí,Nordeste,9661.0,8500
Loja 186,Rio de Janeiro,Sudeste,6534.19,8500
Loja 187,Tocantins,Norte,6704.22,8200
Loja 188,São Paulo,Sudeste,6579.53,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8240.04,7200
Loja 190,Rio de Janeiro,Sudeste,6028.39,7800
Loja 191,Maranhão,Nordeste,7424.33,8500
Loja 192,Pernambuco,Nordeste,6840.7,8000
Loja 193,Santa Catarina,Sul,9836.04,7500
Loja 194,Rio Grande do Norte,Nordeste,9850.49,7000
Loja 195,Rio Grande do Norte,Nordeste,6107.37,8000
Loja 196,Maranhão,Nordeste,9076.58,7000
Loja 197,Rio Grande do Sul,Sul,9417.67,8200
Loja 198,Pernambuco,Nordeste,8050.4,8200
Loja 199,Tocantins,Norte,6572.5,8500
Loja 200,Pernambuco,Nordeste,9655.76,8200
Loja 201,Santa Catarina,Sul,6191.17,8000
Loja 202,Maranhão,Nordeste,9697.88,7200
Loja 203,Alagoas,Nordeste,8626.55,7200
Loja 204,Amapá,Norte,9893.54,7500
Loja 205,Bahia,Nordeste,9915.01,7800
Loja 206,Roraima,Norte,6599.4,8200
Loja 207,Piauí,Nordeste,9956.39,8000
Loja 208,Ceará,Nordeste,8119.2,8200
Loja 209,Santa Catarina,Sul,9481.17,7000
Loja 210,Rondônia,Norte,6507.91,7500
Loja 211,Pará,Norte,9654.69,7000
Loja 212,Tocantins,Norte,7915.02,7800
Loja 213,Rio Grande do Norte,Nordeste,7518.4,7500
Loja 214,Bahia,Nordeste,8255.39,8000
Loja 215,Minas Gerais,Sudeste,7350.72,8500
Loja 216,Maranhão,Nordeste,9843.59,7200
Loja 217,Sergipe,Nordeste,6564.18,8200
Loja 218,Santa Catarina,Sul,7971.2,7800
Loja 219,Ceará,Nordeste,6198.69,7200
Loja 220,Amapá,Norte,7034.98,8000
Loja 221,Bahia,Nordeste,7193.78,8500
Loja 222,Espírito Santo,Sudeste,7352.84,7800
Loja 223,Goiás,Centro-Oeste,8405.73,7000
Loja 224,Paraíba,Nordeste,6461.34,7200
Loja 225,Rondônia,Norte,8999.96,8500
Loja 226,Rio Grande do Norte,Nordeste,9605.25,8200
Loja 227,Bahia,Nordeste,7726.56,8200
Loja 228,Mato Grosso,Centro-Oeste,7173.32,7500
Loja 229,Bahia,Nordeste,7676.75,8000
Loja 230,Pará,Norte,7500.06,7200
Loja 231,São Paulo,Sudeste,8226.24,7500
Loja 232,Piauí,Nordeste,9504.56,7500
Loja 233,Amapá,Norte,8272.27,7000
Loja 234,Amazonas,Norte,8929.38,7200
Loja 235,Paraíba,Nordeste,8485.54,7800
Loja 236,Maranhão,Nordeste,9473.21,8500
Loja 237,Rondônia,Norte,6624.63,8200
Loja 238,Alagoas,Nordeste,9856.11,8500
Loja 239,Paraná,Sul,9919.68,7000
Loja 240,Espírito Santo,Sudeste,8944.49,8200
Loja 241,Goiás,Centro-Oeste,7010.35,7000
Loja 242,São Paulo,Sudeste,9517.68,8000
Loja 243,Acre,Norte,8547.32,8500
Loja 244,Ceará,Nordeste,8957.41,7800
Loja 245,Goiás,Centro-Oeste,9390.0,8500
Loja 246,Amapá,Norte,9771.43,8500
Loja 247,Rio Grande do Norte,Nordeste,9457.43,8200
Loja 248,Rondônia,Norte,9232.11,8500
