Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8136.64,7800
Loja 2, Mato Grosso, Centro-Oeste,8173.46,8200
Loja 3, Roraima, Norte,7537.63,8500
Loja 4, Piauí, Nordeste,7857.61,7500
Loja 5, Paraíba, Nordeste,8665.36,8000
Loja 6, Sergipe, Nordeste,7679.78,7200
Loja 7, Minas Gerais, Sudeste,6548.25,7200
Loja 8, Paraná, Sul,9080.72,8500
Loja 9, Espírito Santo, Sudeste,7631.22,8000
Loja 10, Paraná, Sul,9328.3,8500
Loja 11, Rondônia, Norte,8416.1,7800
Loja 12, Paraná, Sul,9940.7,8000
Loja 13, Espírito Santo, Sudeste,6142.41,8000
Loja 14, Tocantins, Norte,8777.27,7200
Loja 15, Rio Grande do Norte, Nordeste,9393.27,7200
Loja 16, Santa Catarina, Sul,8241.34,7500
Loja 17, Paraíba, Nordeste,8655.23,8000
Loja 18, Bahia, Nordeste,8541.61,8000
Loja 19, Acre, Norte,7978.97,7500
Loja 20, Acre, Norte,8666.68,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7613.19,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6924.02,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8868.84,8500
Loja 24, Rio Grande do Norte, Nordeste,9864.04,8200
Loja 25, Alagoas, Nordeste,8391.7,8500
Loja 26, Ceará, Nordeste,7379.12,7800
Loja 27, Rio Grande do Norte, Nordeste,8806.29,7500
Loja 28, Roraima, Norte,7474.58,8500
Loja 29, Ceará, Nordeste,9794.15,7500
Loja 30, Piauí, Nordeste,6891.55,7500
Loja 31, Maranhão, Nordeste,9263.98,8200
Loja 32, Rio Grande do Sul, Sul,6777.36,8000
Loja 33, Rio Grande do Sul, Sul,7406.65,8000
Loja 34, Maranhão, Nordeste,8587.81,7500
Loja 35, Roraima, Norte,9235.1,7800
Loja 36, Piauí, Nordeste,7195.65,7200
Loja 37, Santa Catarina, Sul,9657.03,7500
Loja 38, Pará, Norte,6650.3,7000
Loja 39, Rio de Janeiro, Sudeste,9495.03,7800
Loja 40, São Paulo, Sudeste,7902.95,8500
Loja 41, Bahia, Nordeste,9765.28,7200
Loja 42, Roraima, Norte,6422.97,7200
Loja 43, Mato Grosso, Centro-Oeste,9001.42,7800
Loja 44, Rio Grande do Norte, Nordeste,7104.77,8200
Loja 45, Rio Grande do Norte, Nordeste,9959.14,7200
Loja 46, Maranhão, Nordeste,8220.46,8000
Loja 47, Pernambuco, Nordeste,7144.33,7800
Loja 48, Piauí, Nordeste,8296.2,7000
Loja 49, Goiás, Centro-Oeste,6722.2,8200
Loja 50, Mato Grosso, Centro-Oeste,9111.65,7200
Loja 51, Rondônia, Norte,6488.27,7200
Loja 52, Santa Catarina, Sul,8222.57,7500
Loja 53, Santa Catarina, Sul,8593.14,7500
Loja 54, Mato Grosso, Centro-Oeste,7565.48,7200
Loja 55, Minas Gerais, Sudeste,9989.77,8500
Loja 56, Tocantins, Norte,6579.08,7200
Loja 57, Amapá, Norte,9327.3,8000
Loja 58, Roraima, Norte,9768.2,8500
Loja 59, Maranhão, Nordeste,7537.99,7200
Loja 60, Rondônia, Norte,9300.84,7500
Loja 61, Rio de Janeiro, Sudeste,8272.3,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7924.75,7800
Loja 63, Alagoas, Nordeste,7842.75,7800
Loja 64, Acre, Norte,8639.95,8000
Loja 65, Mato Grosso, Centro-Oeste,7815.09,7500
Loja 66, Rio Grande do Sul, Sul,9623.26,8500
Loja 67, Mato Grosso, Centro-Oeste,7988.94,8200
Loja 68, Ceará, Nordeste,7778.99,8500
Loja 69, Tocantins, Norte,9772.14,8500
Loja 70, Minas Gerais, Sudeste,7446.56,8200
Loja 71, Sergipe, Nordeste,7742.73,8500
Loja 72, Paraná, Sul,7095.01,8500
Loja 73, Espírito Santo, Sudeste,9654.88,7500
Loja 74, Tocantins, Norte,7433.31,8000
Loja 75, Sergipe, Nordeste,9231.17,7000
Loja 76, Acre, Norte,9359.32,7000
Loja 77, Espírito Santo, Sudeste,6502.68,7200
Loja 78, Paraná, Sul,8224.72,8000
Loja 79, Maranhão, Nordeste,6669.01,7500
Loja 80, Mato Grosso, Centro-Oeste,9470.06,7500
Loja 81, Sergipe, Nordeste,8759.9,8200
Loja 82, São Paulo, Sudeste,8071.88,8500
Loja 83, Rio Grande do Sul, Sul,6555.97,7800
Loja 84, Ceará, Nordeste,6140.03,7000
Loja 85, Amapá, Norte,7971.46,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6164.63,7500
Loja 87, Tocantins, Norte,8092.99,7500
Loja 88, Pernambuco, Nordeste,7706.91,7500
Loja 89, Rio Grande do Sul, Sul,9321.39,7500
Loja 90, Sergipe, Nordeste,9942.08,8200
Loja 91, Rio de Janeiro, Sudeste,7751.25,8000
Loja 92, Santa Catarina, Sul,9438.44,8500
Loja 93, Rio Grande do Norte, Nordeste,6299.68,7200
Loja 94, Pará, Norte,9689.0,7500
Loja 95, Santa Catarina, Sul,7024.69,7500
Loja 96, Tocantins, Norte,8837.08,7500
Loja 97, Sergipe, Nordeste,9135.34,7800
Loja 98, Pará, Norte,9103.1,8500
Loja 99, São Paulo, Sudeste,7756.81,8200
