Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9993.74,7800
Loja 2, Mato Grosso, Centro-Oeste,7078.19,8200
Loja 3, Roraima, Norte,8341.97,8500
Loja 4, Piauí, Nordeste,8469.85,7500
Loja 5, Paraíba, Nordeste,9782.41,8000
Loja 6, Sergipe, Nordeste,6057.91,7200
Loja 7, Minas Gerais, Sudeste,7903.78,7200
Loja 8, Paraná, Sul,7303.6,8500
Loja 9, Espírito Santo, Sudeste,9830.96,8000
Loja 10, Paraná, Sul,9644.29,8500
Loja 11, Rondônia, Norte,8751.55,7800
Loja 12, Paraná, Sul,7709.36,8000
Loja 13, Espírito Santo, Sudeste,7054.42,8000
Loja 14, Tocantins, Norte,8089.72,7200
Loja 15, Rio Grande do Norte, Nordeste,9238.91,7200
Loja 16, Santa Catarina, Sul,6446.42,7500
Loja 17, Paraíba, Nordeste,8248.97,8000
Loja 18, Bahia, Nordeste,8520.52,8000
Loja 19, Acre, Norte,7089.55,7500
Loja 20, Acre, Norte,6037.39,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7711.87,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6175.51,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9669.78,8500
Loja 24, Rio Grande do Norte, Nordeste,8255.9,8200
Loja 25, Alagoas, Nordeste,9523.54,8500
Loja 26, Ceará, Nordeste,6367.35,7800
Loja 27, Rio Grande do Norte, Nordeste,9592.35,7500
Loja 28, Roraima, Norte,6390.23,8500
Loja 29, Ceará, Nordeste,9382.4,7500
Loja 30, Piauí, Nordeste,7059.61,7500
Loja 31, Maranhão, Nordeste,8608.21,8200
Loja 32, Rio Grande do Sul, Sul,8537.17,8000
Loja 33, Rio Grande do Sul, Sul,7648.79,8000
Loja 34, Maranhão, Nordeste,6730.25,7500
Loja 35, Roraima, Norte,8334.92,7800
Loja 36, Piauí, Nordeste,9367.68,7200
Loja 37, Santa Catarina, Sul,9798.44,7500
Loja 38, Pará, Norte,7213.21,7000
Loja 39, Rio de Janeiro, Sudeste,8492.91,7800
Loja 40, São Paulo, Sudeste,7044.82,8500
Loja 41, Bahia, Nordeste,7932.47,7200
Loja 42, Roraima, Norte,8255.76,7200
Loja 43, Mato Grosso, Centro-Oeste,7983.69,7800
Loja 44, Rio Grande do Norte, Nordeste,7482.53,8200
Loja 45, Rio Grande do Norte, Nordeste,6417.82,7200
Loja 46, Maranhão, Nordeste,8637.12,8000
Loja 47, Pernambuco, Nordeste,7016.33,7800
Loja 48, Piauí, Nordeste,7127.02,7000
Loja 49, Goiás, Centro-Oeste,7120.71,8200
Loja 50, Mato Grosso, Centro-Oeste,6092.48,7200
