Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8714.41,7000
Loja 2,Amazonas,Norte,6389.76,7500
Loja 3,São Paulo,Sudeste,8984.12,8500
Loja 4,Minas Gerais,Sudeste,8755.11,7000
Loja 5,Pernambuco,Nordeste,8789.12,8000
Loja 6,Bahia,Nordeste,7672.46,8200
Loja 7,Paraíba,Nordeste,9312.31,7200
Loja 8,Roraima,Norte,8908.31,7800
Loja 9,Santa Catarina,Sul,6548.85,7200
Loja 10,Sergipe,Nordeste,9343.71,7800
Loja 11,Sergipe,Nordeste,6162.14,7200
Loja 12,Pernambuco,Nordeste,6417.21,8000
Loja 13,Amapá,Norte,8635.95,8000
Loja 14,Rio Grande do Sul,Sul,7098.76,7200
Loja 15,Espírito Santo,Sudeste,9341.01,7200
Loja 16,Ceará,Nordeste,7262.57,7000
Loja 17,Pará,Norte,6034.26,8200
Loja 18,Mato Grosso,Centro-Oeste,7997.53,8000
Loja 19,Paraná,Sul,7572.18,7500
Loja 20,Minas Gerais,Sudeste,8690.96,8200
Loja 21,Paraíba,Nordeste,8233.65,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8327.26,8000
Loja 23,Rondônia,Norte,6599.31,7800
Loja 24,Santa Catarina,Sul,6180.75,8500
Loja 25,Ceará,Nordeste,8930.59,7000
Loja 26,Mato Grosso,Centro-Oeste,6979.48,7800
Loja 27,Piauí,Nordeste,7984.26,8000
Loja 28,Espírito Santo,Sudeste,6127.83,8200
Loja 29,Maranhão,Nordeste,9991.87,7500
Loja 30,Amapá,Norte,6662.46,7500
Loja 31,Roraima,Norte,7481.33,8200
Loja 32,Alagoas,Nordeste,9094.63,7000
Loja 33,Amazonas,Norte,6144.22,7000
Loja 34,Maranhão,Nordeste,8639.14,7000
Loja 35,Pernambuco,Nordeste,7742.66,8000
Loja 36,Ceará,Nordeste,8579.97,8500
Loja 37,Piauí,Nordeste,6831.39,7500
Loja 38,Rio Grande do Sul,Sul,6401.82,8000
Loja 39,Piauí,Nordeste,8687.93,8000
Loja 40,Roraima,Norte,8059.79,8200
Loja 41,Rio Grande do Sul,Sul,6672.65,8200
Loja 42,Paraíba,Nordeste,6257.17,7000
Loja 43,Piauí,Nordeste,6101.69,7200
Loja 44,São Paulo,Sudeste,8254.23,7200
Loja 45,Amapá,Norte,9918.58,7000
Loja 46,Santa Catarina,Sul,7377.65,7500
Loja 47,Sergipe,Nordeste,8746.88,7800
Loja 48,Tocantins,Norte,8043.73,8000
Loja 49,Ceará,Nordeste,6536.36,8000
Loja 50,Santa Catarina,Sul,7909.33,8000
Loja 51,Rondônia,Norte,9187.28,8000
Loja 52,Pernambuco,Nordeste,8717.41,8000
