Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6977.71,7000
Loja 2,Amazonas,Norte,8217.34,7500
Loja 3,São Paulo,Sudeste,8482.63,8500
Loja 4,Minas Gerais,Sudeste,8572.84,7000
Loja 5,Pernambuco,Nordeste,9124.24,8000
Loja 6,Bahia,Nordeste,7231.08,8200
Loja 7,Paraíba,Nordeste,9618.85,7200
Loja 8,Roraima,Norte,6298.06,7800
Loja 9,Santa Catarina,Sul,8902.95,7200
Loja 10,Sergipe,Nordeste,8181.11,7800
Loja 11,Sergipe,Nordeste,7171.66,7200
Loja 12,Pernambuco,Nordeste,7977.3,8000
Loja 13,Amapá,Norte,8866.86,8000
Loja 14,Rio Grande do Sul,Sul,8166.63,7200
Loja 15,Espírito Santo,Sudeste,7275.0,7200
Loja 16,Ceará,Nordeste,8763.61,7000
Loja 17,Pará,Norte,6000.8,8200
Loja 18,Mato Grosso,Centro-Oeste,8612.69,8000
Loja 19,Paraná,Sul,8967.46,7500
Loja 20,Minas Gerais,Sudeste,8157.83,8200
Loja 21,Paraíba,Nordeste,7538.19,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9152.01,8000
Loja 23,Rondônia,Norte,9717.64,7800
Loja 24,Santa Catarina,Sul,6426.9,8500
Loja 25,Ceará,Nordeste,8298.33,7000
Loja 26,Mato Grosso,Centro-Oeste,9937.28,7800
Loja 27,Piauí,Nordeste,6045.04,8000
Loja 28,Espírito Santo,Sudeste,8533.55,8200
Loja 29,Maranhão,Nordeste,6901.21,7500
Loja 30,Amapá,Norte,7751.95,7500
Loja 31,Roraima,Norte,7320.29,8200
Loja 32,Alagoas,Nordeste,6671.13,7000
Loja 33,Amazonas,Norte,9289.81,7000
Loja 34,Maranhão,Nordeste,8527.84,7000
Loja 35,Pernambuco,Nordeste,6124.22,8000
Loja 36,Ceará,Nordeste,7329.83,8500
Loja 37,Piauí,Nordeste,7357.56,7500
Loja 38,Rio Grande do Sul,Sul,9767.24,8000
Loja 39,Piauí,Nordeste,8230.87,8000
Loja 40,Roraima,Norte,9143.25,8200
Loja 41,Rio Grande do Sul,Sul,6528.84,8200
Loja 42,Paraíba,Nordeste,7495.27,7000
Loja 43,Piauí,Nordeste,9114.56,7200
Loja 44,São Paulo,Sudeste,7186.92,7200
Loja 45,Amapá,Norte,9974.08,7000
Loja 46,Santa Catarina,Sul,7053.4,7500
Loja 47,Sergipe,Nordeste,7308.38,7800
Loja 48,Tocantins,Norte,9973.15,8000
Loja 49,Ceará,Nordeste,8264.74,8000
Loja 50,Santa Catarina,Sul,8954.75,8000
Loja 51,Rondônia,Norte,9763.17,8000
Loja 52,Pernambuco,Nordeste,8512.5,8000
Loja 53,Alagoas,Nordeste,8005.73,8200
Loja 54,Maranhão,Nordeste,9464.69,7800
Loja 55,Paraná,Sul,9775.64,8500
Loja 56,Espírito Santo,Sudeste,6504.47,7800
Loja 57,Maranhão,Nordeste,6200.62,7800
Loja 58,Bahia,Nordeste,9566.92,7500
Loja 59,Pará,Norte,8670.47,8200
Loja 60,Roraima,Norte,8528.2,7000
Loja 61,Paraíba,Nordeste,8791.63,8200
Loja 62,Amapá,Norte,6659.97,7800
Loja 63,Mato Grosso,Centro-Oeste,6791.48,7800
Loja 64,Bahia,Nordeste,7783.2,8000
Loja 65,Rio de Janeiro,Sudeste,9334.39,8500
Loja 66,Mato Grosso,Centro-Oeste,9108.87,7000
Loja 67,Paraná,Sul,8556.94,7200
Loja 68,Pernambuco,Nordeste,6117.74,8500
Loja 69,Mato Grosso,Centro-Oeste,6461.57,7500
Loja 70,Bahia,Nordeste,7638.16,7000
Loja 71,Rio Grande do Norte,Nordeste,7608.1,7800
Loja 72,Maranhão,Nordeste,7807.17,7500
Loja 73,Roraima,Norte,8076.83,8500
Loja 74,Alagoas,Nordeste,8890.59,7200
Loja 75,Minas Gerais,Sudeste,7617.78,8200
Loja 76,Santa Catarina,Sul,9725.75,7800
Loja 77,Amapá,Norte,7895.39,7200
Loja 78,Goiás,Centro-Oeste,7934.29,7000
Loja 79,Ceará,Nordeste,8146.66,8000
Loja 80,Roraima,Norte,6609.83,7000
Loja 81,Goiás,Centro-Oeste,6216.98,7000
Loja 82,Rio de Janeiro,Sudeste,8220.76,7200
Loja 83,Paraíba,Nordeste,6950.54,8200
Loja 84,Paraíba,Nordeste,9703.67,7000
Loja 85,Santa Catarina,Sul,6577.07,7000
Loja 86,Alagoas,Nordeste,6919.99,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6100.22,8500
Loja 88,Mato Grosso,Centro-Oeste,6193.91,8000
Loja 89,Minas Gerais,Sudeste,6926.8,8000
