Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9545.1,7800
Loja 2, Mato Grosso, Centro-Oeste,6898.33,8200
Loja 3, Roraima, Norte,6864.4,8500
Loja 4, Piauí, Nordeste,8356.23,7500
Loja 5, Paraíba, Nordeste,7761.33,8000
Loja 6, Sergipe, Nordeste,6841.01,7200
Loja 7, Minas Gerais, Sudeste,6534.52,7200
Loja 8, Paraná, Sul,9597.87,8500
Loja 9, Espírito Santo, Sudeste,9081.2,8000
Loja 10, Paraná, Sul,9670.31,8500
Loja 11, Rondônia, Norte,6064.2,7800
Loja 12, Paraná, Sul,6035.43,8000
Loja 13, Espírito Santo, Sudeste,7163.88,8000
Loja 14, Tocantins, Norte,6346.43,7200
Loja 15, Rio Grande do Norte, Nordeste,6525.51,7200
Loja 16, Santa Catarina, Sul,9915.94,7500
Loja 17, Paraíba, Nordeste,9323.64,8000
Loja 18, Bahia, Nordeste,8508.97,8000
Loja 19, Acre, Norte,6111.68,7500
Loja 20, Acre, Norte,6086.14,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7063.77,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6811.65,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9133.59,8500
Loja 24, Rio Grande do Norte, Nordeste,6113.66,8200
Loja 25, Alagoas, Nordeste,6849.42,8500
Loja 26, Ceará, Nordeste,8622.93,7800
Loja 27, Rio Grande do Norte, Nordeste,7166.42,7500
Loja 28, Roraima, Norte,7685.0,8500
Loja 29, Ceará, Nordeste,8763.4,7500
Loja 30, Piauí, Nordeste,6265.02,7500
Loja 31, Maranhão, Nordeste,6748.98,8200
Loja 32, Rio Grande do Sul, Sul,8500.49,8000
Loja 33, Rio Grande do Sul, Sul,8329.84,8000
Loja 34, Maranhão, Nordeste,7069.74,7500
Loja 35, Roraima, Norte,9258.04,7800
Loja 36, Piauí, Nordeste,7964.66,7200
Loja 37, Santa Catarina, Sul,6104.31,7500
Loja 38, Pará, Norte,9175.03,7000
Loja 39, Rio de Janeiro, Sudeste,7777.56,7800
Loja 40, São Paulo, Sudeste,6632.04,8500
Loja 41, Bahia, Nordeste,6318.51,7200
Loja 42, Roraima, Norte,9289.01,7200
Loja 43, Mato Grosso, Centro-Oeste,7502.1,7800
Loja 44, Rio Grande do Norte, Nordeste,8900.68,8200
Loja 45, Rio Grande do Norte, Nordeste,9262.73,7200
Loja 46, Maranhão, Nordeste,9407.9,8000
Loja 47, Pernambuco, Nordeste,6379.19,7800
Loja 48, Piauí, Nordeste,6603.55,7000
Loja 49, Goiás, Centro-Oeste,9803.05,8200
Loja 50, Mato Grosso, Centro-Oeste,8966.36,7200
Loja 51, Rondônia, Norte,6602.98,7200
Loja 52, Santa Catarina, Sul,9030.98,7500
Loja 53, Santa Catarina, Sul,8426.44,7500
Loja 54, Mato Grosso, Centro-Oeste,8659.68,7200
Loja 55, Minas Gerais, Sudeste,6144.92,8500
Loja 56, Tocantins, Norte,9642.74,7200
Loja 57, Amapá, Norte,9479.01,8000
Loja 58, Roraima, Norte,6443.99,8500
Loja 59, Maranhão, Nordeste,9519.5,7200
Loja 60, Rondônia, Norte,6655.94,7500
Loja 61, Rio de Janeiro, Sudeste,7015.56,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8456.64,7800
Loja 63, Alagoas, Nordeste,6772.94,7800
Loja 64, Acre, Norte,9751.97,8000
Loja 65, Mato Grosso, Centro-Oeste,9642.94,7500
Loja 66, Rio Grande do Sul, Sul,7835.35,8500
Loja 67, Mato Grosso, Centro-Oeste,9888.9,8200
Loja 68, Ceará, Nordeste,7211.31,8500
Loja 69, Tocantins, Norte,9013.54,8500
Loja 70, Minas Gerais, Sudeste,9236.51,8200
Loja 71, Sergipe, Nordeste,7413.36,8500
Loja 72, Paraná, Sul,7004.41,8500
Loja 73, Espírito Santo, Sudeste,6248.77,7500
Loja 74, Tocantins, Norte,9499.31,8000
Loja 75, Sergipe, Nordeste,7065.99,7000
Loja 76, Acre, Norte,8596.17,7000
Loja 77, Espírito Santo, Sudeste,7874.47,7200
Loja 78, Paraná, Sul,8820.08,8000
Loja 79, Maranhão, Nordeste,7860.87,7500
Loja 80, Mato Grosso, Centro-Oeste,9330.57,7500
Loja 81, Sergipe, Nordeste,9551.07,8200
Loja 82, São Paulo, Sudeste,6514.4,8500
Loja 83, Rio Grande do Sul, Sul,6759.52,7800
Loja 84, Ceará, Nordeste,9186.37,7000
Loja 85, Amapá, Norte,9838.32,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7631.24,7500
Loja 87, Tocantins, Norte,9556.53,7500
Loja 88, Pernambuco, Nordeste,7104.92,7500
Loja 89, Rio Grande do Sul, Sul,8598.51,7500
Loja 90, Sergipe, Nordeste,8767.14,8200
Loja 91, Rio de Janeiro, Sudeste,7170.69,8000
Loja 92, Santa Catarina, Sul,8103.72,8500
Loja 93, Rio Grande do Norte, Nordeste,8338.22,7200
Loja 94, Pará, Norte,8372.42,7500
Loja 95, Santa Catarina, Sul,6482.43,7500
Loja 96, Tocantins, Norte,7232.23,7500
Loja 97, Sergipe, Nordeste,8822.46,7800
Loja 98, Pará, Norte,7917.19,8500
Loja 99, São Paulo, Sudeste,9557.86,8200
Loja 100, Alagoas, Nordeste,9164.0,8200
Loja 101, Santa Catarina, Sul,8905.02,8500
Loja 102, Rio Grande do Norte, Nordeste,7858.4,8200
Loja 103, Mato Grosso, Centro-Oeste,9031.25,8000
Loja 104, Rio Grande do Norte, Nordeste,9077.29,8500
Loja 105, Ceará, Nordeste,8788.4,7500
Loja 106, Paraíba, Nordeste,6583.95,7000
Loja 107, Piauí, Nordeste,9067.36,8000
Loja 108, Bahia, Nordeste,8194.68,7500
Loja 109, Rio de Janeiro, Sudeste,7225.27,7000
Loja 110, Roraima, Norte,9275.29,7200
Loja 111, Rio Grande do Sul, Sul,7813.14,8200
Loja 112, Rio de Janeiro, Sudeste,9537.87,8200
Loja 113, Tocantins, Norte,9165.68,7800
Loja 114, Ceará, Nordeste,8074.46,7500
Loja 115, Roraima, Norte,9762.34,7200
Loja 116, Amazonas, Norte,8479.18,8000
Loja 117, Bahia, Nordeste,9044.2,7800
Loja 118, Rondônia, Norte,8021.1,7800
Loja 119, Piauí, Nordeste,6993.19,7500
Loja 120, Ceará, Nordeste,9389.99,8000
Loja 121, Amazonas, Norte,9185.98,8500
Loja 122, São Paulo, Sudeste,9431.31,8200
Loja 123, Rio de Janeiro, Sudeste,9207.34,8500
Loja 124, Pernambuco, Nordeste,8145.59,7500
Loja 125, Santa Catarina, Sul,6330.31,7500
Loja 126, Minas Gerais, Sudeste,7439.22,8500
Loja 127, Rio Grande do Norte, Nordeste,7426.22,7500
Loja 128, Sergipe, Nordeste,8729.59,7500
Loja 129, Sergipe, Nordeste,6248.95,8500
Loja 130, Sergipe, Nordeste,7217.64,7000
Loja 131, Piauí, Nordeste,7163.46,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6388.37,7800
Loja 133, Pernambuco, Nordeste,7187.19,8200
Loja 134, Rio Grande do Sul, Sul,7434.52,8000
Loja 135, Tocantins, Norte,8807.04,7800
Loja 136, Tocantins, Norte,7246.92,7000
Loja 137, Pará, Norte,9353.16,8500
Loja 138, Rio Grande do Sul, Sul,6372.48,8500
Loja 139, Rondônia, Norte,6179.38,7200
Loja 140, Espírito Santo, Sudeste,6419.94,7200
Loja 141, Santa Catarina, Sul,7144.43,7800
Loja 142, Amapá, Norte,9796.09,8000
Loja 143, Bahia, Nordeste,9349.47,7800
Loja 144, Rio de Janeiro, Sudeste,9423.38,7500
Loja 145, Amapá, Norte,7147.08,7800
Loja 146, Espírito Santo, Sudeste,7144.99,7200
Loja 147, Paraíba, Nordeste,9071.97,7000
Loja 148, Amazonas, Norte,8349.58,8500
Loja 149, Santa Catarina, Sul,7491.19,7200
Loja 150, Paraíba, Nordeste,9210.99,7500
Loja 151, Goiás, Centro-Oeste,9865.52,7000
Loja 152, Roraima, Norte,9787.1,7500
Loja 153, Mato Grosso, Centro-Oeste,9366.26,7500
Loja 154, Rondônia, Norte,9419.92,8000
Loja 155, Piauí, Nordeste,8305.49,8500
Loja 156, Paraíba, Nordeste,8099.03,7500
Loja 157, Pernambuco, Nordeste,6257.63,8500
Loja 158, Pará, Norte,8710.24,7500
Loja 159, Sergipe, Nordeste,9799.95,7500
Loja 160, Pará, Norte,7146.46,8500
Loja 161, Mato Grosso, Centro-Oeste,6417.97,8000
Loja 162, Minas Gerais, Sudeste,9801.58,7500
Loja 163, Paraíba, Nordeste,7214.39,7200
Loja 164, Rondônia, Norte,7726.0,8000
Loja 165, Rio de Janeiro, Sudeste,8096.63,8500
Loja 166, Tocantins, Norte,6502.11,7800
Loja 167, Roraima, Norte,9939.16,7000
Loja 168, Rio Grande do Norte, Nordeste,6112.18,8500
Loja 169, Bahia, Nordeste,6862.76,7200
Loja 170, Bahia, Nordeste,6652.64,7000
Loja 171, Rio de Janeiro, Sudeste,8299.98,8200
Loja 172, Roraima, Norte,6622.34,7200
Loja 173, Rio Grande do Sul, Sul,8332.68,7500
Loja 174, Mato Grosso, Centro-Oeste,7054.11,8000
Loja 175, Minas Gerais, Sudeste,6259.77,8200
Loja 176, Bahia, Nordeste,7941.64,7000
Loja 177, Tocantins, Norte,6801.14,7500
Loja 178, Espírito Santo, Sudeste,9312.54,7500
Loja 179, Amazonas, Norte,8692.43,8200
Loja 180, Maranhão, Nordeste,6934.26,7200
Loja 181, Santa Catarina, Sul,8450.31,7000
Loja 182, Pará, Norte,8829.29,8200
Loja 183, Sergipe, Nordeste,8187.83,7000
Loja 184, Ceará, Nordeste,9648.64,8200
Loja 185, São Paulo, Sudeste,8603.56,7000
Loja 186, Sergipe, Nordeste,9307.72,8000
Loja 187, Amazonas, Norte,6109.51,7200
Loja 188, Tocantins, Norte,6831.4,7800
Loja 189, Roraima, Norte,6601.44,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9722.72,7800
Loja 191, Minas Gerais, Sudeste,9930.36,7000
Loja 192, Piauí, Nordeste,6557.24,8000
Loja 193, Piauí, Nordeste,7569.3,7200
Loja 194, Pará, Norte,9285.06,7500
Loja 195, Espírito Santo, Sudeste,8084.58,8200
Loja 196, Paraná, Sul,8940.33,8200
Loja 197, Sergipe, Nordeste,6731.42,7500
Loja 198, Amazonas, Norte,9937.43,8500
Loja 199, Rio Grande do Sul, Sul,6233.51,7000
Loja 200, Mato Grosso, Centro-Oeste,8948.31,7200
Loja 201, Goiás, Centro-Oeste,8020.47,7200
Loja 202, Rio Grande do Norte, Nordeste,6508.5,7000
Loja 203, Alagoas, Nordeste,9410.93,8000
Loja 204, Rio de Janeiro, Sudeste,8849.54,7000
Loja 205, Piauí, Nordeste,8318.53,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7074.0,7500
Loja 207, Espírito Santo, Sudeste,7025.71,7000
Loja 208, Rio de Janeiro, Sudeste,9164.87,7800
Loja 209, Goiás, Centro-Oeste,8206.36,7500
Loja 210, Paraíba, Nordeste,8390.38,8500
Loja 211, Alagoas, Nordeste,9559.58,7800
Loja 212, Mato Grosso, Centro-Oeste,8191.78,7500
Loja 213, Rio de Janeiro, Sudeste,7198.34,7800
Loja 214, Rondônia, Norte,6687.3,7000
Loja 215, Goiás, Centro-Oeste,7440.29,8500
Loja 216, Piauí, Nordeste,6829.91,8200
Loja 217, Espírito Santo, Sudeste,7137.11,7800
Loja 218, Roraima, Norte,8432.31,7500
Loja 219, Minas Gerais, Sudeste,8540.04,8500
Loja 220, Mato Grosso, Centro-Oeste,8855.24,7500
Loja 221, Sergipe, Nordeste,6120.13,7800
Loja 222, Ceará, Nordeste,6580.94,7800
Loja 223, Alagoas, Nordeste,6416.07,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,8151.78,8500
Loja 225, Ceará, Nordeste,8233.88,7500
Loja 226, Alagoas, Nordeste,8436.07,8000
Loja 227, São Paulo, Sudeste,6099.23,8000
