Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6208.79,7800
Loja 2, Mato Grosso, Centro-Oeste,9408.68,8200
Loja 3, Roraima, Norte,9989.27,8500
Loja 4, Piauí, Nordeste,9596.7,7500
Loja 5, Paraíba, Nordeste,7312.78,8000
Loja 6, Sergipe, Nordeste,7280.64,7200
Loja 7, Minas Gerais, Sudeste,8493.94,7200
Loja 8, Paraná, Sul,7751.2,8500
Loja 9, Espírito Santo, Sudeste,6062.43,8000
Loja 10, Paraná, Sul,9300.1,8500
Loja 11, Rondônia, Norte,7315.57,7800
Loja 12, Paraná, Sul,7253.34,8000
Loja 13, Espírito Santo, Sudeste,7901.8,8000
Loja 14, Tocantins, Norte,9226.24,7200
Loja 15, Rio Grande do Norte, Nordeste,8677.97,7200
Loja 16, Santa Catarina, Sul,6008.23,7500
Loja 17, Paraíba, Nordeste,7202.3,8000
Loja 18, Bahia, Nordeste,6729.29,8000
Loja 19, Acre, Norte,8984.74,7500
Loja 20, Acre, Norte,8642.85,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9101.79,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7941.62,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6212.55,8500
Loja 24, Rio Grande do Norte, Nordeste,6705.36,8200
Loja 25, Alagoas, Nordeste,6556.93,8500
Loja 26, Ceará, Nordeste,8495.33,7800
Loja 27, Rio Grande do Norte, Nordeste,9128.16,7500
Loja 28, Roraima, Norte,8136.03,8500
Loja 29, Ceará, Nordeste,9374.68,7500
Loja 30, Piauí, Nordeste,8651.1,7500
Loja 31, Maranhão, Nordeste,6214.69,8200
Loja 32, Rio Grande do Sul, Sul,7736.17,8000
Loja 33, Rio Grande do Sul, Sul,6265.81,8000
Loja 34, Maranhão, Nordeste,8394.97,7500
Loja 35, Roraima, Norte,6329.87,7800
Loja 36, Piauí, Nordeste,6292.74,7200
Loja 37, Santa Catarina, Sul,7796.0,7500
Loja 38, Pará, Norte,9769.51,7000
Loja 39, Rio de Janeiro, Sudeste,6041.17,7800
Loja 40, São Paulo, Sudeste,9930.5,8500
Loja 41, Bahia, Nordeste,9458.14,7200
Loja 42, Roraima, Norte,9084.38,7200
Loja 43, Mato Grosso, Centro-Oeste,9174.73,7800
Loja 44, Rio Grande do Norte, Nordeste,7947.14,8200
Loja 45, Rio Grande do Norte, Nordeste,7194.44,7200
Loja 46, Maranhão, Nordeste,8323.95,8000
Loja 47, Pernambuco, Nordeste,9648.98,7800
Loja 48, Piauí, Nordeste,6614.43,7000
Loja 49, Goiás, Centro-Oeste,6403.59,8200
Loja 50, Mato Grosso, Centro-Oeste,7122.8,7200
Loja 51, Rondônia, Norte,8367.76,7200
Loja 52, Santa Catarina, Sul,6830.61,7500
Loja 53, Santa Catarina, Sul,9867.11,7500
Loja 54, Mato Grosso, Centro-Oeste,6598.45,7200
Loja 55, Minas Gerais, Sudeste,8762.81,8500
Loja 56, Tocantins, Norte,9702.62,7200
Loja 57, Amapá, Norte,7274.14,8000
Loja 58, Roraima, Norte,9091.91,8500
Loja 59, Maranhão, Nordeste,8063.0,7200
Loja 60, Rondônia, Norte,6673.61,7500
Loja 61, Rio de Janeiro, Sudeste,8746.35,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9582.83,7800
Loja 63, Alagoas, Nordeste,9371.19,7800
Loja 64, Acre, Norte,8448.64,8000
Loja 65, Mato Grosso, Centro-Oeste,8438.06,7500
Loja 66, Rio Grande do Sul, Sul,6601.31,8500
Loja 67, Mato Grosso, Centro-Oeste,7529.6,8200
Loja 68, Ceará, Nordeste,7323.67,8500
Loja 69, Tocantins, Norte,6088.63,8500
Loja 70, Minas Gerais, Sudeste,7179.45,8200
Loja 71, Sergipe, Nordeste,9258.1,8500
Loja 72, Paraná, Sul,8467.25,8500
Loja 73, Espírito Santo, Sudeste,9534.14,7500
Loja 74, Tocantins, Norte,8776.79,8000
Loja 75, Sergipe, Nordeste,6001.39,7000
Loja 76, Acre, Norte,7717.35,7000
Loja 77, Espírito Santo, Sudeste,8192.82,7200
Loja 78, Paraná, Sul,6840.36,8000
Loja 79, Maranhão, Nordeste,6533.17,7500
Loja 80, Mato Grosso, Centro-Oeste,6070.03,7500
Loja 81, Sergipe, Nordeste,6730.2,8200
Loja 82, São Paulo, Sudeste,7978.14,8500
Loja 83, Rio Grande do Sul, Sul,7441.23,7800
Loja 84, Ceará, Nordeste,8281.76,7000
Loja 85, Amapá, Norte,8597.3,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8718.3,7500
Loja 87, Tocantins, Norte,6186.29,7500
Loja 88, Pernambuco, Nordeste,8211.81,7500
Loja 89, Rio Grande do Sul, Sul,9218.73,7500
Loja 90, Sergipe, Nordeste,6735.79,8200
Loja 91, Rio de Janeiro, Sudeste,7549.49,8000
Loja 92, Santa Catarina, Sul,7103.05,8500
