Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9492.3,7000
Loja 2,Amazonas,Norte,8838.56,7500
Loja 3,São Paulo,Sudeste,9225.78,8500
Loja 4,Minas Gerais,Sudeste,8083.55,7000
Loja 5,Pernambuco,Nordeste,7812.66,8000
Loja 6,Bahia,Nordeste,9875.62,8200
Loja 7,Paraíba,Nordeste,6978.81,7200
Loja 8,Roraima,Norte,7256.38,7800
Loja 9,Santa Catarina,Sul,9756.24,7200
Loja 10,Sergipe,Nordeste,8130.05,7800
Loja 11,Sergipe,Nordeste,9730.12,7200
Loja 12,Pernambuco,Nordeste,7882.44,8000
Loja 13,Amapá,Norte,7416.8,8000
Loja 14,Rio Grande do Sul,Sul,7108.12,7200
Loja 15,Espírito Santo,Sudeste,7467.58,7200
Loja 16,Ceará,Nordeste,7134.92,7000
Loja 17,Pará,Norte,7069.73,8200
Loja 18,Mato Grosso,Centro-Oeste,8984.93,8000
Loja 19,Paraná,Sul,6929.61,7500
Loja 20,Minas Gerais,Sudeste,9177.92,8200
Loja 21,Paraíba,Nordeste,9493.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6291.96,8000
Loja 23,Rondônia,Norte,8940.96,7800
Loja 24,Santa Catarina,Sul,8308.4,8500
Loja 25,Ceará,Nordeste,8314.16,7000
Loja 26,Mato Grosso,Centro-Oeste,7485.39,7800
Loja 27,Piauí,Nordeste,7767.74,8000
Loja 28,Espírito Santo,Sudeste,8738.56,8200
Loja 29,Maranhão,Nordeste,9806.28,7500
Loja 30,Amapá,Norte,7669.76,7500
Loja 31,Roraima,Norte,8902.31,8200
Loja 32,Alagoas,Nordeste,9790.9,7000
Loja 33,Amazonas,Norte,9258.2,7000
Loja 34,Maranhão,Nordeste,7390.67,7000
Loja 35,Pernambuco,Nordeste,7791.15,8000
Loja 36,Ceará,Nordeste,6266.49,8500
Loja 37,Piauí,Nordeste,8393.2,7500
Loja 38,Rio Grande do Sul,Sul,6227.52,8000
Loja 39,Piauí,Nordeste,7575.25,8000
Loja 40,Roraima,Norte,8254.65,8200
Loja 41,Rio Grande do Sul,Sul,6535.22,8200
Loja 42,Paraíba,Nordeste,6754.52,7000
Loja 43,Piauí,Nordeste,8307.71,7200
Loja 44,São Paulo,Sudeste,6127.67,7200
Loja 45,Amapá,Norte,8470.56,7000
Loja 46,Santa Catarina,Sul,8457.67,7500
Loja 47,Sergipe,Nordeste,8809.08,7800
Loja 48,Tocantins,Norte,6850.77,8000
Loja 49,Ceará,Nordeste,6995.44,8000
Loja 50,Santa Catarina,Sul,8171.24,8000
Loja 51,Rondônia,Norte,7561.41,8000
Loja 52,Pernambuco,Nordeste,9061.69,8000
Loja 53,Alagoas,Nordeste,7750.39,8200
Loja 54,Maranhão,Nordeste,8501.42,7800
Loja 55,Paraná,Sul,6985.86,8500
Loja 56,Espírito Santo,Sudeste,9858.89,7800
Loja 57,Maranhão,Nordeste,9520.69,7800
Loja 58,Bahia,Nordeste,6300.87,7500
Loja 59,Pará,Norte,6989.15,8200
Loja 60,Roraima,Norte,9391.14,7000
Loja 61,Paraíba,Nordeste,6914.02,8200
Loja 62,Amapá,Norte,7552.77,7800
Loja 63,Mato Grosso,Centro-Oeste,8908.16,7800
Loja 64,Bahia,Nordeste,9632.73,8000
Loja 65,Rio de Janeiro,Sudeste,9116.14,8500
Loja 66,Mato Grosso,Centro-Oeste,9169.67,7000
Loja 67,Paraná,Sul,6155.14,7200
Loja 68,Pernambuco,Nordeste,7834.11,8500
Loja 69,Mato Grosso,Centro-Oeste,7908.26,7500
Loja 70,Bahia,Nordeste,6908.08,7000
Loja 71,Rio Grande do Norte,Nordeste,8937.51,7800
Loja 72,Maranhão,Nordeste,6701.75,7500
Loja 73,Roraima,Norte,8915.66,8500
Loja 74,Alagoas,Nordeste,6600.81,7200
Loja 75,Minas Gerais,Sudeste,6846.66,8200
Loja 76,Santa Catarina,Sul,7465.46,7800
Loja 77,Amapá,Norte,8104.48,7200
Loja 78,Goiás,Centro-Oeste,6187.85,7000
Loja 79,Ceará,Nordeste,9087.08,8000
Loja 80,Roraima,Norte,6200.05,7000
Loja 81,Goiás,Centro-Oeste,8675.41,7000
Loja 82,Rio de Janeiro,Sudeste,7318.3,7200
Loja 83,Paraíba,Nordeste,6855.94,8200
Loja 84,Paraíba,Nordeste,6277.71,7000
Loja 85,Santa Catarina,Sul,7807.37,7000
Loja 86,Alagoas,Nordeste,6451.42,8200
