Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8380.29,7800
Loja 2, Mato Grosso, Centro-Oeste,6268.79,8200
Loja 3, Roraima, Norte,6293.04,8500
Loja 4, Piauí, Nordeste,7429.47,7500
Loja 5, Paraíba, Nordeste,7445.23,8000
Loja 6, Sergipe, Nordeste,7881.47,7200
Loja 7, Minas Gerais, Sudeste,9467.61,7200
Loja 8, Paraná, Sul,6595.99,8500
Loja 9, Espírito Santo, Sudeste,6838.26,8000
Loja 10, Paraná, Sul,7056.63,8500
Loja 11, Rondônia, Norte,7045.7,7800
Loja 12, Paraná, Sul,8429.84,8000
Loja 13, Espírito Santo, Sudeste,9274.4,8000
Loja 14, Tocantins, Norte,6183.4,7200
Loja 15, Rio Grande do Norte, Nordeste,9984.41,7200
Loja 16, Santa Catarina, Sul,8178.09,7500
Loja 17, Paraíba, Nordeste,9097.89,8000
Loja 18, Bahia, Nordeste,8920.07,8000
Loja 19, Acre, Norte,6118.77,7500
Loja 20, Acre, Norte,6141.5,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9965.48,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6465.17,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8618.94,8500
Loja 24, Rio Grande do Norte, Nordeste,9454.39,8200
Loja 25, Alagoas, Nordeste,6796.17,8500
Loja 26, Ceará, Nordeste,7088.87,7800
Loja 27, Rio Grande do Norte, Nordeste,6242.11,7500
Loja 28, Roraima, Norte,6331.69,8500
Loja 29, Ceará, Nordeste,9156.91,7500
Loja 30, Piauí, Nordeste,6418.94,7500
Loja 31, Maranhão, Nordeste,6529.92,8200
Loja 32, Rio Grande do Sul, Sul,7497.54,8000
Loja 33, Rio Grande do Sul, Sul,8428.59,8000
Loja 34, Maranhão, Nordeste,8746.41,7500
Loja 35, Roraima, Norte,6855.23,7800
Loja 36, Piauí, Nordeste,8214.85,7200
Loja 37, Santa Catarina, Sul,9969.66,7500
Loja 38, Pará, Norte,8333.1,7000
Loja 39, Rio de Janeiro, Sudeste,7578.12,7800
Loja 40, São Paulo, Sudeste,9344.68,8500
Loja 41, Bahia, Nordeste,8012.17,7200
Loja 42, Roraima, Norte,6855.54,7200
Loja 43, Mato Grosso, Centro-Oeste,7001.93,7800
Loja 44, Rio Grande do Norte, Nordeste,7139.78,8200
Loja 45, Rio Grande do Norte, Nordeste,6363.29,7200
Loja 46, Maranhão, Nordeste,9201.63,8000
Loja 47, Pernambuco, Nordeste,8909.66,7800
Loja 48, Piauí, Nordeste,9813.37,7000
Loja 49, Goiás, Centro-Oeste,6114.84,8200
Loja 50, Mato Grosso, Centro-Oeste,7956.31,7200
Loja 51, Rondônia, Norte,6853.59,7200
Loja 52, Santa Catarina, Sul,9499.46,7500
Loja 53, Santa Catarina, Sul,6964.4,7500
Loja 54, Mato Grosso, Centro-Oeste,6875.96,7200
Loja 55, Minas Gerais, Sudeste,8962.89,8500
Loja 56, Tocantins, Norte,8971.95,7200
Loja 57, Amapá, Norte,9170.93,8000
Loja 58, Roraima, Norte,8080.2,8500
Loja 59, Maranhão, Nordeste,9944.0,7200
Loja 60, Rondônia, Norte,8076.58,7500
Loja 61, Rio de Janeiro, Sudeste,7159.37,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9097.29,7800
Loja 63, Alagoas, Nordeste,9038.76,7800
Loja 64, Acre, Norte,9498.3,8000
Loja 65, Mato Grosso, Centro-Oeste,8752.72,7500
Loja 66, Rio Grande do Sul, Sul,8502.28,8500
Loja 67, Mato Grosso, Centro-Oeste,8381.53,8200
Loja 68, Ceará, Nordeste,7975.38,8500
Loja 69, Tocantins, Norte,6599.57,8500
Loja 70, Minas Gerais, Sudeste,6884.33,8200
Loja 71, Sergipe, Nordeste,6566.98,8500
Loja 72, Paraná, Sul,8029.16,8500
Loja 73, Espírito Santo, Sudeste,8723.76,7500
Loja 74, Tocantins, Norte,9541.32,8000
Loja 75, Sergipe, Nordeste,8582.76,7000
Loja 76, Acre, Norte,9406.19,7000
Loja 77, Espírito Santo, Sudeste,8751.62,7200
Loja 78, Paraná, Sul,6082.06,8000
Loja 79, Maranhão, Nordeste,8624.9,7500
Loja 80, Mato Grosso, Centro-Oeste,6323.14,7500
Loja 81, Sergipe, Nordeste,9428.85,8200
Loja 82, São Paulo, Sudeste,7536.32,8500
Loja 83, Rio Grande do Sul, Sul,7773.9,7800
Loja 84, Ceará, Nordeste,9999.63,7000
Loja 85, Amapá, Norte,8362.83,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7391.03,7500
Loja 87, Tocantins, Norte,8903.03,7500
Loja 88, Pernambuco, Nordeste,8494.69,7500
Loja 89, Rio Grande do Sul, Sul,8320.12,7500
Loja 90, Sergipe, Nordeste,8141.02,8200
Loja 91, Rio de Janeiro, Sudeste,7248.03,8000
Loja 92, Santa Catarina, Sul,7934.12,8500
Loja 93, Rio Grande do Norte, Nordeste,7386.73,7200
Loja 94, Pará, Norte,8870.14,7500
Loja 95, Santa Catarina, Sul,8498.6,7500
Loja 96, Tocantins, Norte,8428.12,7500
Loja 97, Sergipe, Nordeste,6817.89,7800
Loja 98, Pará, Norte,6982.55,8500
Loja 99, São Paulo, Sudeste,6429.24,8200
Loja 100, Alagoas, Nordeste,6090.69,8200
Loja 101, Santa Catarina, Sul,8463.91,8500
Loja 102, Rio Grande do Norte, Nordeste,9120.47,8200
Loja 103, Mato Grosso, Centro-Oeste,7630.15,8000
Loja 104, Rio Grande do Norte, Nordeste,9803.85,8500
Loja 105, Ceará, Nordeste,8080.29,7500
Loja 106, Paraíba, Nordeste,7101.75,7000
Loja 107, Piauí, Nordeste,8059.75,8000
Loja 108, Bahia, Nordeste,6883.53,7500
