Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8329.47,7000
Loja 2,Amazonas,Norte,8639.88,7500
Loja 3,São Paulo,Sudeste,8751.35,8500
Loja 4,Minas Gerais,Sudeste,7987.14,7000
Loja 5,Pernambuco,Nordeste,9357.74,8000
Loja 6,Bahia,Nordeste,6359.66,8200
Loja 7,Paraíba,Nordeste,8193.99,7200
Loja 8,Roraima,Norte,8541.58,7800
Loja 9,Santa Catarina,Sul,7224.45,7200
Loja 10,Sergipe,Nordeste,6782.83,7800
Loja 11,Sergipe,Nordeste,9452.37,7200
Loja 12,Pernambuco,Nordeste,8141.89,8000
Loja 13,Amapá,Norte,8090.44,8000
Loja 14,Rio Grande do Sul,Sul,6570.66,7200
Loja 15,Espírito Santo,Sudeste,9617.24,7200
Loja 16,Ceará,Nordeste,6352.96,7000
Loja 17,Pará,Norte,8854.94,8200
Loja 18,Mato Grosso,Centro-Oeste,9766.57,8000
Loja 19,Paraná,Sul,7469.84,7500
Loja 20,Minas Gerais,Sudeste,6936.64,8200
Loja 21,Paraíba,Nordeste,7568.91,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6706.11,8000
Loja 23,Rondônia,Norte,9546.69,7800
Loja 24,Santa Catarina,Sul,8891.85,8500
Loja 25,Ceará,Nordeste,8889.52,7000
Loja 26,Mato Grosso,Centro-Oeste,6860.85,7800
Loja 27,Piauí,Nordeste,7440.98,8000
Loja 28,Espírito Santo,Sudeste,6549.23,8200
Loja 29,Maranhão,Nordeste,7327.28,7500
Loja 30,Amapá,Norte,6474.67,7500
Loja 31,Roraima,Norte,8661.24,8200
Loja 32,Alagoas,Nordeste,9873.1,7000
Loja 33,Amazonas,Norte,8736.37,7000
Loja 34,Maranhão,Nordeste,6172.7,7000
Loja 35,Pernambuco,Nordeste,8500.74,8000
Loja 36,Ceará,Nordeste,6404.07,8500
Loja 37,Piauí,Nordeste,7044.25,7500
Loja 38,Rio Grande do Sul,Sul,8388.61,8000
Loja 39,Piauí,Nordeste,7826.2,8000
Loja 40,Roraima,Norte,7876.34,8200
Loja 41,Rio Grande do Sul,Sul,6754.04,8200
Loja 42,Paraíba,Nordeste,9623.33,7000
Loja 43,Piauí,Nordeste,6316.78,7200
Loja 44,São Paulo,Sudeste,7949.54,7200
Loja 45,Amapá,Norte,7389.28,7000
Loja 46,Santa Catarina,Sul,9238.92,7500
Loja 47,Sergipe,Nordeste,9870.02,7800
Loja 48,Tocantins,Norte,8399.26,8000
Loja 49,Ceará,Nordeste,7505.74,8000
Loja 50,Santa Catarina,Sul,7349.09,8000
Loja 51,Rondônia,Norte,8651.28,8000
Loja 52,Pernambuco,Nordeste,7879.32,8000
Loja 53,Alagoas,Nordeste,7508.41,8200
Loja 54,Maranhão,Nordeste,6344.84,7800
Loja 55,Paraná,Sul,9108.36,8500
Loja 56,Espírito Santo,Sudeste,6704.82,7800
Loja 57,Maranhão,Nordeste,9556.47,7800
Loja 58,Bahia,Nordeste,9072.45,7500
Loja 59,Pará,Norte,7784.77,8200
Loja 60,Roraima,Norte,7404.05,7000
Loja 61,Paraíba,Nordeste,9247.09,8200
