Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9538.7,7000
Loja 2,Amazonas,Norte,8310.57,7500
Loja 3,São Paulo,Sudeste,7876.54,8500
Loja 4,Minas Gerais,Sudeste,7211.11,7000
Loja 5,Pernambuco,Nordeste,8409.62,8000
Loja 6,Bahia,Nordeste,6638.02,8200
Loja 7,Paraíba,Nordeste,9382.58,7200
Loja 8,Roraima,Norte,7119.5,7800
Loja 9,Santa Catarina,Sul,8042.61,7200
Loja 10,Sergipe,Nordeste,6707.65,7800
Loja 11,Sergipe,Nordeste,7346.14,7200
Loja 12,Pernambuco,Nordeste,9289.02,8000
Loja 13,Amapá,Norte,6508.59,8000
Loja 14,Rio Grande do Sul,Sul,9564.71,7200
Loja 15,Espírito Santo,Sudeste,9847.31,7200
Loja 16,Ceará,Nordeste,7065.79,7000
Loja 17,Pará,Norte,6550.59,8200
Loja 18,Mato Grosso,Centro-Oeste,7130.74,8000
Loja 19,Paraná,Sul,8007.05,7500
Loja 20,Minas Gerais,Sudeste,9266.62,8200
Loja 21,Paraíba,Nordeste,6437.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7029.8,8000
Loja 23,Rondônia,Norte,6562.62,7800
Loja 24,Santa Catarina,Sul,9426.99,8500
Loja 25,Ceará,Nordeste,8053.87,7000
Loja 26,Mato Grosso,Centro-Oeste,7953.87,7800
Loja 27,Piauí,Nordeste,6298.91,8000
Loja 28,Espírito Santo,Sudeste,9214.38,8200
Loja 29,Maranhão,Nordeste,7575.02,7500
Loja 30,Amapá,Norte,6632.98,7500
Loja 31,Roraima,Norte,8366.75,8200
Loja 32,Alagoas,Nordeste,7325.63,7000
Loja 33,Amazonas,Norte,6905.36,7000
Loja 34,Maranhão,Nordeste,6794.3,7000
Loja 35,Pernambuco,Nordeste,7790.89,8000
Loja 36,Ceará,Nordeste,7667.88,8500
Loja 37,Piauí,Nordeste,6625.97,7500
Loja 38,Rio Grande do Sul,Sul,6245.65,8000
