Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6316.31,7800
Loja 2, Mato Grosso, Centro-Oeste,9701.83,8200
Loja 3, Roraima, Norte,9413.0,8500
Loja 4, Piauí, Nordeste,9484.68,7500
Loja 5, Paraíba, Nordeste,6769.2,8000
Loja 6, Sergipe, Nordeste,7437.3,7200
Loja 7, Minas Gerais, Sudeste,9199.13,7200
Loja 8, Paraná, Sul,8170.32,8500
Loja 9, Espírito Santo, Sudeste,8879.28,8000
Loja 10, Paraná, Sul,7542.45,8500
Loja 11, Rondônia, Norte,9790.49,7800
Loja 12, Paraná, Sul,7926.15,8000
Loja 13, Espírito Santo, Sudeste,7662.08,8000
Loja 14, Tocantins, Norte,7861.83,7200
Loja 15, Rio Grande do Norte, Nordeste,6652.84,7200
Loja 16, Santa Catarina, Sul,9107.53,7500
Loja 17, Paraíba, Nordeste,7390.1,8000
Loja 18, Bahia, Nordeste,7912.05,8000
Loja 19, Acre, Norte,8691.55,7500
Loja 20, Acre, Norte,6124.3,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6605.97,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7048.81,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9503.13,8500
Loja 24, Rio Grande do Norte, Nordeste,8124.4,8200
Loja 25, Alagoas, Nordeste,6578.45,8500
Loja 26, Ceará, Nordeste,9988.43,7800
Loja 27, Rio Grande do Norte, Nordeste,8674.54,7500
Loja 28, Roraima, Norte,9158.45,8500
Loja 29, Ceará, Nordeste,6414.34,7500
Loja 30, Piauí, Nordeste,9322.46,7500
Loja 31, Maranhão, Nordeste,7300.1,8200
Loja 32, Rio Grande do Sul, Sul,8612.29,8000
Loja 33, Rio Grande do Sul, Sul,8288.76,8000
Loja 34, Maranhão, Nordeste,9030.02,7500
Loja 35, Roraima, Norte,6203.47,7800
Loja 36, Piauí, Nordeste,6272.38,7200
Loja 37, Santa Catarina, Sul,7938.09,7500
Loja 38, Pará, Norte,9392.85,7000
Loja 39, Rio de Janeiro, Sudeste,8095.24,7800
Loja 40, São Paulo, Sudeste,7640.56,8500
Loja 41, Bahia, Nordeste,6651.73,7200
Loja 42, Roraima, Norte,9235.5,7200
Loja 43, Mato Grosso, Centro-Oeste,8843.27,7800
Loja 44, Rio Grande do Norte, Nordeste,8896.65,8200
Loja 45, Rio Grande do Norte, Nordeste,9391.21,7200
Loja 46, Maranhão, Nordeste,8262.39,8000
Loja 47, Pernambuco, Nordeste,7982.48,7800
Loja 48, Piauí, Nordeste,7501.8,7000
Loja 49, Goiás, Centro-Oeste,7329.47,8200
Loja 50, Mato Grosso, Centro-Oeste,8059.91,7200
Loja 51, Rondônia, Norte,6652.99,7200
Loja 52, Santa Catarina, Sul,6274.52,7500
Loja 53, Santa Catarina, Sul,9502.97,7500
Loja 54, Mato Grosso, Centro-Oeste,7742.53,7200
Loja 55, Minas Gerais, Sudeste,6738.27,8500
Loja 56, Tocantins, Norte,9366.67,7200
Loja 57, Amapá, Norte,7071.08,8000
Loja 58, Roraima, Norte,9342.84,8500
Loja 59, Maranhão, Nordeste,9199.22,7200
Loja 60, Rondônia, Norte,7213.09,7500
Loja 61, Rio de Janeiro, Sudeste,9858.3,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6607.07,7800
Loja 63, Alagoas, Nordeste,8477.93,7800
Loja 64, Acre, Norte,8735.77,8000
Loja 65, Mato Grosso, Centro-Oeste,6241.6,7500
Loja 66, Rio Grande do Sul, Sul,8757.16,8500
Loja 67, Mato Grosso, Centro-Oeste,7519.04,8200
Loja 68, Ceará, Nordeste,7886.69,8500
Loja 69, Tocantins, Norte,9200.18,8500
Loja 70, Minas Gerais, Sudeste,9746.78,8200
Loja 71, Sergipe, Nordeste,9890.97,8500
Loja 72, Paraná, Sul,7217.63,8500
Loja 73, Espírito Santo, Sudeste,8793.44,7500
Loja 74, Tocantins, Norte,6815.57,8000
Loja 75, Sergipe, Nordeste,8616.93,7000
Loja 76, Acre, Norte,9254.32,7000
Loja 77, Espírito Santo, Sudeste,9094.85,7200
Loja 78, Paraná, Sul,6957.18,8000
Loja 79, Maranhão, Nordeste,8139.43,7500
Loja 80, Mato Grosso, Centro-Oeste,8839.23,7500
Loja 81, Sergipe, Nordeste,7705.14,8200
Loja 82, São Paulo, Sudeste,9530.8,8500
Loja 83, Rio Grande do Sul, Sul,6302.94,7800
Loja 84, Ceará, Nordeste,7460.6,7000
Loja 85, Amapá, Norte,6287.81,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6072.5,7500
Loja 87, Tocantins, Norte,9752.89,7500
Loja 88, Pernambuco, Nordeste,7502.72,7500
Loja 89, Rio Grande do Sul, Sul,7399.9,7500
Loja 90, Sergipe, Nordeste,7049.32,8200
Loja 91, Rio de Janeiro, Sudeste,8914.26,8000
Loja 92, Santa Catarina, Sul,9624.59,8500
