Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7169.95,7000
Loja 2,Amazonas,Norte,6963.07,7500
Loja 3,São Paulo,Sudeste,7969.03,8500
Loja 4,Minas Gerais,Sudeste,9982.62,7000
Loja 5,Pernambuco,Nordeste,6240.29,8000
Loja 6,Bahia,Nordeste,7122.62,8200
Loja 7,Paraíba,Nordeste,6900.12,7200
Loja 8,Roraima,Norte,9787.44,7800
Loja 9,Santa Catarina,Sul,7724.12,7200
Loja 10,Sergipe,Nordeste,6073.94,7800
Loja 11,Sergipe,Nordeste,8654.66,7200
Loja 12,Pernambuco,Nordeste,8365.25,8000
Loja 13,Amapá,Norte,8672.94,8000
Loja 14,Rio Grande do Sul,Sul,9646.92,7200
Loja 15,Espírito Santo,Sudeste,7474.9,7200
Loja 16,Ceará,Nordeste,8868.57,7000
Loja 17,Pará,Norte,9996.2,8200
Loja 18,Mato Grosso,Centro-Oeste,9543.71,8000
Loja 19,Paraná,Sul,6408.47,7500
Loja 20,Minas Gerais,Sudeste,6710.28,8200
Loja 21,Paraíba,Nordeste,7014.73,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6034.68,8000
Loja 23,Rondônia,Norte,7317.97,7800
Loja 24,Santa Catarina,Sul,7270.38,8500
Loja 25,Ceará,Nordeste,7123.82,7000
Loja 26,Mato Grosso,Centro-Oeste,8837.32,7800
Loja 27,Piauí,Nordeste,6555.44,8000
Loja 28,Espírito Santo,Sudeste,8956.23,8200
Loja 29,Maranhão,Nordeste,6364.81,7500
Loja 30,Amapá,Norte,7172.05,7500
Loja 31,Roraima,Norte,7612.73,8200
Loja 32,Alagoas,Nordeste,6717.39,7000
Loja 33,Amazonas,Norte,6665.0,7000
Loja 34,Maranhão,Nordeste,8398.79,7000
Loja 35,Pernambuco,Nordeste,7873.17,8000
Loja 36,Ceará,Nordeste,7128.02,8500
Loja 37,Piauí,Nordeste,7339.09,7500
Loja 38,Rio Grande do Sul,Sul,7383.07,8000
Loja 39,Piauí,Nordeste,6150.12,8000
Loja 40,Roraima,Norte,8846.05,8200
Loja 41,Rio Grande do Sul,Sul,8963.88,8200
Loja 42,Paraíba,Nordeste,6547.91,7000
Loja 43,Piauí,Nordeste,8117.99,7200
Loja 44,São Paulo,Sudeste,6585.05,7200
Loja 45,Amapá,Norte,7351.53,7000
Loja 46,Santa Catarina,Sul,6247.44,7500
Loja 47,Sergipe,Nordeste,6178.82,7800
Loja 48,Tocantins,Norte,6868.81,8000
