Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9757.78,7800
Loja 2, Mato Grosso, Centro-Oeste,6821.57,8200
Loja 3, Roraima, Norte,8672.36,8500
Loja 4, Piauí, Nordeste,7585.75,7500
Loja 5, Paraíba, Nordeste,9483.42,8000
Loja 6, Sergipe, Nordeste,6188.99,7200
Loja 7, Minas Gerais, Sudeste,8757.1,7200
Loja 8, Paraná, Sul,7086.63,8500
Loja 9, Espírito Santo, Sudeste,7552.17,8000
Loja 10, Paraná, Sul,9635.68,8500
Loja 11, Rondônia, Norte,6231.21,7800
Loja 12, Paraná, Sul,7766.97,8000
Loja 13, Espírito Santo, Sudeste,6572.53,8000
Loja 14, Tocantins, Norte,9276.69,7200
Loja 15, Rio Grande do Norte, Nordeste,9058.41,7200
Loja 16, Santa Catarina, Sul,8634.03,7500
Loja 17, Paraíba, Nordeste,6865.93,8000
Loja 18, Bahia, Nordeste,6535.81,8000
Loja 19, Acre, Norte,9638.56,7500
Loja 20, Acre, Norte,9893.96,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8493.08,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9825.66,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6999.39,8500
Loja 24, Rio Grande do Norte, Nordeste,7053.02,8200
Loja 25, Alagoas, Nordeste,9588.78,8500
Loja 26, Ceará, Nordeste,6787.09,7800
Loja 27, Rio Grande do Norte, Nordeste,6699.54,7500
Loja 28, Roraima, Norte,7867.08,8500
Loja 29, Ceará, Nordeste,8071.22,7500
Loja 30, Piauí, Nordeste,9158.13,7500
Loja 31, Maranhão, Nordeste,9870.27,8200
Loja 32, Rio Grande do Sul, Sul,7135.7,8000
Loja 33, Rio Grande do Sul, Sul,9530.68,8000
Loja 34, Maranhão, Nordeste,6051.4,7500
Loja 35, Roraima, Norte,8003.75,7800
Loja 36, Piauí, Nordeste,6328.28,7200
Loja 37, Santa Catarina, Sul,9307.3,7500
Loja 38, Pará, Norte,8038.92,7000
Loja 39, Rio de Janeiro, Sudeste,8228.22,7800
Loja 40, São Paulo, Sudeste,6361.73,8500
Loja 41, Bahia, Nordeste,6074.49,7200
Loja 42, Roraima, Norte,7814.34,7200
Loja 43, Mato Grosso, Centro-Oeste,9136.89,7800
Loja 44, Rio Grande do Norte, Nordeste,6731.29,8200
Loja 45, Rio Grande do Norte, Nordeste,7297.45,7200
Loja 46, Maranhão, Nordeste,8173.11,8000
Loja 47, Pernambuco, Nordeste,9902.8,7800
Loja 48, Piauí, Nordeste,9260.39,7000
Loja 49, Goiás, Centro-Oeste,9349.23,8200
Loja 50, Mato Grosso, Centro-Oeste,9684.23,7200
Loja 51, Rondônia, Norte,8019.2,7200
Loja 52, Santa Catarina, Sul,8258.09,7500
Loja 53, Santa Catarina, Sul,8712.32,7500
Loja 54, Mato Grosso, Centro-Oeste,8442.77,7200
Loja 55, Minas Gerais, Sudeste,9869.58,8500
Loja 56, Tocantins, Norte,7641.05,7200
Loja 57, Amapá, Norte,9654.17,8000
Loja 58, Roraima, Norte,7768.23,8500
Loja 59, Maranhão, Nordeste,7598.94,7200
Loja 60, Rondônia, Norte,6266.53,7500
Loja 61, Rio de Janeiro, Sudeste,8882.4,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7934.24,7800
Loja 63, Alagoas, Nordeste,9001.54,7800
Loja 64, Acre, Norte,7910.48,8000
Loja 65, Mato Grosso, Centro-Oeste,9115.34,7500
Loja 66, Rio Grande do Sul, Sul,9520.36,8500
Loja 67, Mato Grosso, Centro-Oeste,7966.16,8200
Loja 68, Ceará, Nordeste,8281.97,8500
Loja 69, Tocantins, Norte,9229.05,8500
Loja 70, Minas Gerais, Sudeste,6979.25,8200
Loja 71, Sergipe, Nordeste,7794.11,8500
Loja 72, Paraná, Sul,7009.89,8500
Loja 73, Espírito Santo, Sudeste,6347.62,7500
Loja 74, Tocantins, Norte,9994.91,8000
Loja 75, Sergipe, Nordeste,8040.5,7000
Loja 76, Acre, Norte,8839.47,7000
Loja 77, Espírito Santo, Sudeste,6153.19,7200
Loja 78, Paraná, Sul,8835.47,8000
Loja 79, Maranhão, Nordeste,9747.21,7500
Loja 80, Mato Grosso, Centro-Oeste,6177.21,7500
Loja 81, Sergipe, Nordeste,8061.63,8200
Loja 82, São Paulo, Sudeste,9664.55,8500
Loja 83, Rio Grande do Sul, Sul,8495.14,7800
Loja 84, Ceará, Nordeste,8890.15,7000
Loja 85, Amapá, Norte,8890.05,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6055.03,7500
Loja 87, Tocantins, Norte,6618.45,7500
Loja 88, Pernambuco, Nordeste,6672.9,7500
Loja 89, Rio Grande do Sul, Sul,8769.79,7500
Loja 90, Sergipe, Nordeste,8491.47,8200
