Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9558.3,7000
Loja 2,Amazonas,Norte,9124.99,7500
Loja 3,São Paulo,Sudeste,7828.92,8500
Loja 4,Minas Gerais,Sudeste,7809.51,7000
Loja 5,Pernambuco,Nordeste,6896.61,8000
Loja 6,Bahia,Nordeste,9050.55,8200
Loja 7,Paraíba,Nordeste,7601.97,7200
Loja 8,Roraima,Norte,6490.75,7800
Loja 9,Santa Catarina,Sul,7147.65,7200
Loja 10,Sergipe,Nordeste,8525.57,7800
Loja 11,Sergipe,Nordeste,6377.4,7200
Loja 12,Pernambuco,Nordeste,7528.09,8000
Loja 13,Amapá,Norte,8545.64,8000
Loja 14,Rio Grande do Sul,Sul,8971.05,7200
Loja 15,Espírito Santo,Sudeste,6639.46,7200
Loja 16,Ceará,Nordeste,6701.69,7000
Loja 17,Pará,Norte,8618.59,8200
Loja 18,Mato Grosso,Centro-Oeste,7654.56,8000
Loja 19,Paraná,Sul,9331.35,7500
Loja 20,Minas Gerais,Sudeste,6690.76,8200
Loja 21,Paraíba,Nordeste,6286.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6191.3,8000
Loja 23,Rondônia,Norte,9142.34,7800
Loja 24,Santa Catarina,Sul,8331.48,8500
Loja 25,Ceará,Nordeste,9627.47,7000
Loja 26,Mato Grosso,Centro-Oeste,7243.02,7800
Loja 27,Piauí,Nordeste,8931.54,8000
Loja 28,Espírito Santo,Sudeste,9768.34,8200
Loja 29,Maranhão,Nordeste,9680.0,7500
Loja 30,Amapá,Norte,8559.98,7500
Loja 31,Roraima,Norte,9957.53,8200
Loja 32,Alagoas,Nordeste,8710.18,7000
Loja 33,Amazonas,Norte,7726.79,7000
Loja 34,Maranhão,Nordeste,6666.75,7000
Loja 35,Pernambuco,Nordeste,7348.97,8000
Loja 36,Ceará,Nordeste,7597.4,8500
Loja 37,Piauí,Nordeste,8295.53,7500
Loja 38,Rio Grande do Sul,Sul,8249.69,8000
Loja 39,Piauí,Nordeste,9882.44,8000
Loja 40,Roraima,Norte,8331.78,8200
Loja 41,Rio Grande do Sul,Sul,6921.28,8200
Loja 42,Paraíba,Nordeste,8202.05,7000
Loja 43,Piauí,Nordeste,7896.01,7200
Loja 44,São Paulo,Sudeste,6010.12,7200
Loja 45,Amapá,Norte,7416.26,7000
Loja 46,Santa Catarina,Sul,9827.21,7500
Loja 47,Sergipe,Nordeste,8585.98,7800
Loja 48,Tocantins,Norte,9377.3,8000
Loja 49,Ceará,Nordeste,6745.96,8000
Loja 50,Santa Catarina,Sul,6060.52,8000
Loja 51,Rondônia,Norte,7533.39,8000
Loja 52,Pernambuco,Nordeste,7585.4,8000
Loja 53,Alagoas,Nordeste,7157.49,8200
Loja 54,Maranhão,Nordeste,8576.01,7800
Loja 55,Paraná,Sul,6719.64,8500
Loja 56,Espírito Santo,Sudeste,7140.81,7800
Loja 57,Maranhão,Nordeste,6447.81,7800
Loja 58,Bahia,Nordeste,8018.88,7500
Loja 59,Pará,Norte,6935.48,8200
Loja 60,Roraima,Norte,7374.86,7000
Loja 61,Paraíba,Nordeste,7573.87,8200
Loja 62,Amapá,Norte,6458.79,7800
Loja 63,Mato Grosso,Centro-Oeste,9840.72,7800
Loja 64,Bahia,Nordeste,9360.32,8000
Loja 65,Rio de Janeiro,Sudeste,7853.6,8500
Loja 66,Mato Grosso,Centro-Oeste,7748.56,7000
Loja 67,Paraná,Sul,9602.7,7200
Loja 68,Pernambuco,Nordeste,8379.41,8500
Loja 69,Mato Grosso,Centro-Oeste,9302.25,7500
Loja 70,Bahia,Nordeste,9719.69,7000
Loja 71,Rio Grande do Norte,Nordeste,6807.46,7800
Loja 72,Maranhão,Nordeste,9470.64,7500
Loja 73,Roraima,Norte,9377.99,8500
Loja 74,Alagoas,Nordeste,8324.32,7200
Loja 75,Minas Gerais,Sudeste,6307.97,8200
Loja 76,Santa Catarina,Sul,6095.32,7800
Loja 77,Amapá,Norte,6065.84,7200
Loja 78,Goiás,Centro-Oeste,7927.75,7000
Loja 79,Ceará,Nordeste,9937.77,8000
Loja 80,Roraima,Norte,6860.51,7000
Loja 81,Goiás,Centro-Oeste,8817.94,7000
Loja 82,Rio de Janeiro,Sudeste,7863.41,7200
Loja 83,Paraíba,Nordeste,8138.7,8200
Loja 84,Paraíba,Nordeste,7132.2,7000
Loja 85,Santa Catarina,Sul,9707.42,7000
Loja 86,Alagoas,Nordeste,8277.61,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9884.89,8500
Loja 88,Mato Grosso,Centro-Oeste,9986.84,8000
Loja 89,Minas Gerais,Sudeste,6845.04,8000
Loja 90,Mato Grosso,Centro-Oeste,8695.64,8000
Loja 91,Amapá,Norte,7755.75,7800
Loja 92,Ceará,Nordeste,8550.65,8500
Loja 93,Rio Grande do Norte,Nordeste,7894.53,7800
Loja 94,Pará,Norte,8614.77,7800
Loja 95,Amazonas,Norte,9330.25,8000
Loja 96,Mato Grosso,Centro-Oeste,6214.52,7800
Loja 97,Pará,Norte,7855.56,7800
Loja 98,Amapá,Norte,9890.94,7800
Loja 99,Maranhão,Nordeste,6395.69,7800
Loja 100,Pernambuco,Nordeste,8536.68,8500
Loja 101,Bahia,Nordeste,7945.53,7000
Loja 102,Amapá,Norte,8856.97,8000
Loja 103,Acre,Norte,8851.43,7800
Loja 104,Acre,Norte,7979.48,7500
Loja 105,Ceará,Nordeste,9512.11,7200
Loja 106,Paraíba,Nordeste,7247.41,8000
Loja 107,Bahia,Nordeste,9015.38,8000
Loja 108,Goiás,Centro-Oeste,7149.03,7800
Loja 109,Paraíba,Nordeste,7763.64,7000
Loja 110,Pernambuco,Nordeste,6602.4,7500
Loja 111,Rondônia,Norte,8538.38,7000
Loja 112,Paraíba,Nordeste,7693.36,7200
Loja 113,Maranhão,Nordeste,9524.29,7200
Loja 114,Espírito Santo,Sudeste,6083.72,8000
Loja 115,Minas Gerais,Sudeste,9155.86,8000
Loja 116,Sergipe,Nordeste,7349.17,8000
Loja 117,Santa Catarina,Sul,9674.51,7200
Loja 118,Espírito Santo,Sudeste,9013.98,7000
Loja 119,Rio de Janeiro,Sudeste,7056.31,8500
Loja 120,Bahia,Nordeste,6389.38,7000
Loja 121,Rondônia,Norte,9318.86,8000
Loja 122,Espírito Santo,Sudeste,9043.1,7000
Loja 123,Ceará,Nordeste,8429.33,7800
Loja 124,São Paulo,Sudeste,7221.74,8200
Loja 125,Espírito Santo,Sudeste,8550.7,7500
Loja 126,Paraná,Sul,8881.89,7500
Loja 127,Maranhão,Nordeste,7628.94,7500
Loja 128,Amazonas,Norte,7615.81,8200
Loja 129,Rio de Janeiro,Sudeste,7278.89,8500
Loja 130,Rio de Janeiro,Sudeste,9779.79,7500
Loja 131,Paraíba,Nordeste,6237.5,7000
Loja 132,Amapá,Norte,9923.9,7500
Loja 133,Alagoas,Nordeste,7710.45,7500
Loja 134,Rio Grande do Norte,Nordeste,7343.29,8500
Loja 135,Amapá,Norte,7350.41,7500
Loja 136,Rondônia,Norte,9973.65,7000
Loja 137,Bahia,Nordeste,6785.39,7800
Loja 138,Bahia,Nordeste,7645.96,8500
Loja 139,Ceará,Nordeste,7340.9,7800
Loja 140,Minas Gerais,Sudeste,8586.41,7000
Loja 141,Amapá,Norte,7976.1,8000
Loja 142,Minas Gerais,Sudeste,9743.17,8500
Loja 143,Espírito Santo,Sudeste,6697.54,7000
Loja 144,Rio Grande do Norte,Nordeste,9636.56,7200
Loja 145,Maranhão,Nordeste,9231.95,8500
Loja 146,Minas Gerais,Sudeste,6718.42,7500
Loja 147,Rio Grande do Norte,Nordeste,7038.99,8500
Loja 148,Roraima,Norte,9489.85,8000
Loja 149,Ceará,Nordeste,6090.64,7000
Loja 150,Ceará,Nordeste,7154.23,7000
Loja 151,Mato Grosso,Centro-Oeste,7326.05,7500
Loja 152,Amazonas,Norte,8017.96,7800
Loja 153,Goiás,Centro-Oeste,6476.3,7000
