Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8823.21,7000
Loja 2,Amazonas,Norte,7534.89,7500
Loja 3,São Paulo,Sudeste,6142.01,8500
Loja 4,Minas Gerais,Sudeste,8339.76,7000
Loja 5,Pernambuco,Nordeste,7763.64,8000
Loja 6,Bahia,Nordeste,8153.91,8200
Loja 7,Paraíba,Nordeste,6453.59,7200
Loja 8,Roraima,Norte,8117.46,7800
Loja 9,Santa Catarina,Sul,9328.83,7200
Loja 10,Sergipe,Nordeste,6382.6,7800
Loja 11,Sergipe,Nordeste,9635.0,7200
Loja 12,Pernambuco,Nordeste,9086.96,8000
Loja 13,Amapá,Norte,6077.13,8000
Loja 14,Rio Grande do Sul,Sul,9288.19,7200
Loja 15,Espírito Santo,Sudeste,9729.59,7200
Loja 16,Ceará,Nordeste,8590.63,7000
Loja 17,Pará,Norte,9224.94,8200
Loja 18,Mato Grosso,Centro-Oeste,9429.14,8000
Loja 19,Paraná,Sul,9562.22,7500
Loja 20,Minas Gerais,Sudeste,8757.04,8200
Loja 21,Paraíba,Nordeste,7762.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9907.58,8000
Loja 23,Rondônia,Norte,9481.76,7800
Loja 24,Santa Catarina,Sul,9394.72,8500
Loja 25,Ceará,Nordeste,7969.77,7000
Loja 26,Mato Grosso,Centro-Oeste,9021.49,7800
Loja 27,Piauí,Nordeste,6083.68,8000
Loja 28,Espírito Santo,Sudeste,6747.63,8200
Loja 29,Maranhão,Nordeste,9118.18,7500
Loja 30,Amapá,Norte,6314.97,7500
Loja 31,Roraima,Norte,9769.73,8200
Loja 32,Alagoas,Nordeste,9728.33,7000
Loja 33,Amazonas,Norte,9905.11,7000
Loja 34,Maranhão,Nordeste,6701.24,7000
Loja 35,Pernambuco,Nordeste,7021.59,8000
Loja 36,Ceará,Nordeste,9751.41,8500
Loja 37,Piauí,Nordeste,8312.25,7500
Loja 38,Rio Grande do Sul,Sul,9506.11,8000
Loja 39,Piauí,Nordeste,8517.74,8000
Loja 40,Roraima,Norte,9989.48,8200
Loja 41,Rio Grande do Sul,Sul,9234.97,8200
Loja 42,Paraíba,Nordeste,6464.41,7000
Loja 43,Piauí,Nordeste,6799.56,7200
Loja 44,São Paulo,Sudeste,6658.24,7200
Loja 45,Amapá,Norte,7884.16,7000
Loja 46,Santa Catarina,Sul,6172.37,7500
Loja 47,Sergipe,Nordeste,6963.74,7800
Loja 48,Tocantins,Norte,7198.76,8000
Loja 49,Ceará,Nordeste,9794.58,8000
Loja 50,Santa Catarina,Sul,8050.12,8000
Loja 51,Rondônia,Norte,9247.64,8000
Loja 52,Pernambuco,Nordeste,6654.27,8000
Loja 53,Alagoas,Nordeste,7826.1,8200
Loja 54,Maranhão,Nordeste,6631.05,7800
Loja 55,Paraná,Sul,7894.82,8500
Loja 56,Espírito Santo,Sudeste,9383.72,7800
Loja 57,Maranhão,Nordeste,9615.69,7800
Loja 58,Bahia,Nordeste,8029.07,7500
Loja 59,Pará,Norte,6452.16,8200
Loja 60,Roraima,Norte,8618.54,7000
Loja 61,Paraíba,Nordeste,9674.21,8200
Loja 62,Amapá,Norte,7299.44,7800
Loja 63,Mato Grosso,Centro-Oeste,6387.97,7800
Loja 64,Bahia,Nordeste,9278.09,8000
Loja 65,Rio de Janeiro,Sudeste,7612.01,8500
Loja 66,Mato Grosso,Centro-Oeste,7001.54,7000
Loja 67,Paraná,Sul,9777.98,7200
Loja 68,Pernambuco,Nordeste,7413.48,8500
Loja 69,Mato Grosso,Centro-Oeste,7850.36,7500
Loja 70,Bahia,Nordeste,9495.57,7000
Loja 71,Rio Grande do Norte,Nordeste,7119.06,7800
Loja 72,Maranhão,Nordeste,8883.66,7500
Loja 73,Roraima,Norte,7185.93,8500
Loja 74,Alagoas,Nordeste,6213.87,7200
Loja 75,Minas Gerais,Sudeste,8569.79,8200
Loja 76,Santa Catarina,Sul,8422.84,7800
Loja 77,Amapá,Norte,8261.8,7200
Loja 78,Goiás,Centro-Oeste,9514.96,7000
Loja 79,Ceará,Nordeste,7701.61,8000
Loja 80,Roraima,Norte,8583.09,7000
Loja 81,Goiás,Centro-Oeste,7138.87,7000
Loja 82,Rio de Janeiro,Sudeste,8197.39,7200
Loja 83,Paraíba,Nordeste,6904.39,8200
Loja 84,Paraíba,Nordeste,9631.82,7000
Loja 85,Santa Catarina,Sul,7711.39,7000
Loja 86,Alagoas,Nordeste,8797.76,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7327.14,8500
Loja 88,Mato Grosso,Centro-Oeste,8755.67,8000
Loja 89,Minas Gerais,Sudeste,8007.6,8000
Loja 90,Mato Grosso,Centro-Oeste,9115.14,8000
Loja 91,Amapá,Norte,9364.59,7800
Loja 92,Ceará,Nordeste,7397.62,8500
Loja 93,Rio Grande do Norte,Nordeste,9445.75,7800
Loja 94,Pará,Norte,8652.24,7800
Loja 95,Amazonas,Norte,9366.66,8000
Loja 96,Mato Grosso,Centro-Oeste,8916.55,7800
Loja 97,Pará,Norte,8385.31,7800
Loja 98,Amapá,Norte,7190.51,7800
Loja 99,Maranhão,Nordeste,7654.49,7800
Loja 100,Pernambuco,Nordeste,7003.35,8500
Loja 101,Bahia,Nordeste,8207.92,7000
Loja 102,Amapá,Norte,6341.2,8000
Loja 103,Acre,Norte,9095.52,7800
Loja 104,Acre,Norte,6032.54,7500
Loja 105,Ceará,Nordeste,8352.88,7200
Loja 106,Paraíba,Nordeste,7569.91,8000
Loja 107,Bahia,Nordeste,7266.24,8000
Loja 108,Goiás,Centro-Oeste,6701.3,7800
Loja 109,Paraíba,Nordeste,6748.38,7000
Loja 110,Pernambuco,Nordeste,6625.99,7500
Loja 111,Rondônia,Norte,6860.41,7000
Loja 112,Paraíba,Nordeste,8264.24,7200
Loja 113,Maranhão,Nordeste,8863.95,7200
Loja 114,Espírito Santo,Sudeste,8289.95,8000
Loja 115,Minas Gerais,Sudeste,7589.68,8000
Loja 116,Sergipe,Nordeste,8153.15,8000
Loja 117,Santa Catarina,Sul,8522.64,7200
Loja 118,Espírito Santo,Sudeste,7699.67,7000
Loja 119,Rio de Janeiro,Sudeste,7040.57,8500
Loja 120,Bahia,Nordeste,9583.64,7000
Loja 121,Rondônia,Norte,9579.69,8000
Loja 122,Espírito Santo,Sudeste,9597.53,7000
Loja 123,Ceará,Nordeste,9802.43,7800
Loja 124,São Paulo,Sudeste,7597.44,8200
Loja 125,Espírito Santo,Sudeste,9294.6,7500
Loja 126,Paraná,Sul,9782.55,7500
Loja 127,Maranhão,Nordeste,6403.93,7500
Loja 128,Amazonas,Norte,7187.22,8200
Loja 129,Rio de Janeiro,Sudeste,7460.04,8500
Loja 130,Rio de Janeiro,Sudeste,7451.71,7500
Loja 131,Paraíba,Nordeste,7648.67,7000
Loja 132,Amapá,Norte,9350.78,7500
Loja 133,Alagoas,Nordeste,8027.65,7500
Loja 134,Rio Grande do Norte,Nordeste,8641.43,8500
Loja 135,Amapá,Norte,8991.27,7500
