Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6768.65,7800
Loja 2, Mato Grosso, Centro-Oeste,8605.65,8200
Loja 3, Roraima, Norte,9594.48,8500
Loja 4, Piauí, Nordeste,7007.53,7500
Loja 5, Paraíba, Nordeste,7930.82,8000
Loja 6, Sergipe, Nordeste,9439.45,7200
Loja 7, Minas Gerais, Sudeste,8521.8,7200
Loja 8, Paraná, Sul,7037.23,8500
Loja 9, Espírito Santo, Sudeste,6047.29,8000
Loja 10, Paraná, Sul,9425.39,8500
Loja 11, Rondônia, Norte,9071.85,7800
Loja 12, Paraná, Sul,8889.82,8000
Loja 13, Espírito Santo, Sudeste,6630.55,8000
Loja 14, Tocantins, Norte,8421.63,7200
Loja 15, Rio Grande do Norte, Nordeste,6546.37,7200
Loja 16, Santa Catarina, Sul,6115.99,7500
Loja 17, Paraíba, Nordeste,9482.59,8000
Loja 18, Bahia, Nordeste,6170.23,8000
Loja 19, Acre, Norte,9231.59,7500
Loja 20, Acre, Norte,6833.33,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8491.46,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9771.3,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7098.41,8500
Loja 24, Rio Grande do Norte, Nordeste,7747.71,8200
Loja 25, Alagoas, Nordeste,8430.91,8500
Loja 26, Ceará, Nordeste,9805.11,7800
Loja 27, Rio Grande do Norte, Nordeste,8024.12,7500
Loja 28, Roraima, Norte,6558.06,8500
Loja 29, Ceará, Nordeste,6098.85,7500
Loja 30, Piauí, Nordeste,7256.37,7500
Loja 31, Maranhão, Nordeste,7620.91,8200
Loja 32, Rio Grande do Sul, Sul,8336.35,8000
Loja 33, Rio Grande do Sul, Sul,7728.62,8000
Loja 34, Maranhão, Nordeste,9023.08,7500
Loja 35, Roraima, Norte,8148.31,7800
Loja 36, Piauí, Nordeste,6168.16,7200
Loja 37, Santa Catarina, Sul,8731.04,7500
Loja 38, Pará, Norte,8330.41,7000
Loja 39, Rio de Janeiro, Sudeste,8595.95,7800
Loja 40, São Paulo, Sudeste,9723.88,8500
Loja 41, Bahia, Nordeste,8127.63,7200
Loja 42, Roraima, Norte,6103.74,7200
Loja 43, Mato Grosso, Centro-Oeste,8388.21,7800
Loja 44, Rio Grande do Norte, Nordeste,9849.9,8200
