Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9794.21,7000
Loja 2,Amazonas,Norte,6658.15,7500
Loja 3,São Paulo,Sudeste,6283.69,8500
Loja 4,Minas Gerais,Sudeste,8002.35,7000
Loja 5,Pernambuco,Nordeste,9260.5,8000
Loja 6,Bahia,Nordeste,7274.89,8200
Loja 7,Paraíba,Nordeste,6980.84,7200
Loja 8,Roraima,Norte,6374.96,7800
Loja 9,Santa Catarina,Sul,8447.47,7200
Loja 10,Sergipe,Nordeste,6317.32,7800
Loja 11,Sergipe,Nordeste,8875.8,7200
Loja 12,Pernambuco,Nordeste,8809.0,8000
Loja 13,Amapá,Norte,6234.5,8000
Loja 14,Rio Grande do Sul,Sul,9998.03,7200
Loja 15,Espírito Santo,Sudeste,7746.22,7200
Loja 16,Ceará,Nordeste,6464.67,7000
Loja 17,Pará,Norte,7912.72,8200
Loja 18,Mato Grosso,Centro-Oeste,8068.14,8000
Loja 19,Paraná,Sul,6410.89,7500
Loja 20,Minas Gerais,Sudeste,8420.18,8200
Loja 21,Paraíba,Nordeste,9119.22,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7868.06,8000
Loja 23,Rondônia,Norte,9600.54,7800
Loja 24,Santa Catarina,Sul,8986.49,8500
Loja 25,Ceará,Nordeste,8585.18,7000
Loja 26,Mato Grosso,Centro-Oeste,7491.05,7800
Loja 27,Piauí,Nordeste,6263.97,8000
Loja 28,Espírito Santo,Sudeste,7695.78,8200
Loja 29,Maranhão,Nordeste,6058.76,7500
Loja 30,Amapá,Norte,6853.78,7500
Loja 31,Roraima,Norte,7955.15,8200
Loja 32,Alagoas,Nordeste,6827.82,7000
Loja 33,Amazonas,Norte,7177.36,7000
Loja 34,Maranhão,Nordeste,6496.16,7000
Loja 35,Pernambuco,Nordeste,7698.38,8000
Loja 36,Ceará,Nordeste,9839.04,8500
Loja 37,Piauí,Nordeste,8712.35,7500
Loja 38,Rio Grande do Sul,Sul,7123.39,8000
