Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9200.63,7800
Loja 2, Mato Grosso, Centro-Oeste,9524.74,8200
Loja 3, Roraima, Norte,9602.23,8500
Loja 4, Piauí, Nordeste,9052.77,7500
Loja 5, Paraíba, Nordeste,9716.78,8000
Loja 6, Sergipe, Nordeste,8806.9,7200
Loja 7, Minas Gerais, Sudeste,7766.71,7200
Loja 8, Paraná, Sul,8889.48,8500
Loja 9, Espírito Santo, Sudeste,7743.13,8000
Loja 10, Paraná, Sul,6811.47,8500
Loja 11, Rondônia, Norte,8497.39,7800
Loja 12, Paraná, Sul,6703.43,8000
Loja 13, Espírito Santo, Sudeste,8104.54,8000
Loja 14, Tocantins, Norte,7730.9,7200
Loja 15, Rio Grande do Norte, Nordeste,8242.78,7200
Loja 16, Santa Catarina, Sul,6015.65,7500
Loja 17, Paraíba, Nordeste,8256.56,8000
Loja 18, Bahia, Nordeste,9057.74,8000
Loja 19, Acre, Norte,8635.41,7500
Loja 20, Acre, Norte,7850.81,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9651.7,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7374.66,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8598.75,8500
Loja 24, Rio Grande do Norte, Nordeste,8738.92,8200
Loja 25, Alagoas, Nordeste,7122.87,8500
Loja 26, Ceará, Nordeste,9891.87,7800
Loja 27, Rio Grande do Norte, Nordeste,8049.75,7500
Loja 28, Roraima, Norte,6462.37,8500
Loja 29, Ceará, Nordeste,9263.09,7500
Loja 30, Piauí, Nordeste,7911.17,7500
Loja 31, Maranhão, Nordeste,9699.92,8200
Loja 32, Rio Grande do Sul, Sul,6985.47,8000
Loja 33, Rio Grande do Sul, Sul,7142.3,8000
Loja 34, Maranhão, Nordeste,8709.14,7500
Loja 35, Roraima, Norte,6808.87,7800
Loja 36, Piauí, Nordeste,9531.85,7200
Loja 37, Santa Catarina, Sul,7198.86,7500
Loja 38, Pará, Norte,7835.03,7000
Loja 39, Rio de Janeiro, Sudeste,6071.87,7800
Loja 40, São Paulo, Sudeste,7049.42,8500
Loja 41, Bahia, Nordeste,9685.66,7200
Loja 42, Roraima, Norte,7219.52,7200
Loja 43, Mato Grosso, Centro-Oeste,8187.75,7800
Loja 44, Rio Grande do Norte, Nordeste,8460.02,8200
Loja 45, Rio Grande do Norte, Nordeste,7623.94,7200
Loja 46, Maranhão, Nordeste,6481.59,8000
Loja 47, Pernambuco, Nordeste,9544.62,7800
Loja 48, Piauí, Nordeste,9195.01,7000
Loja 49, Goiás, Centro-Oeste,9932.42,8200
Loja 50, Mato Grosso, Centro-Oeste,9530.33,7200
Loja 51, Rondônia, Norte,9601.54,7200
Loja 52, Santa Catarina, Sul,6178.94,7500
Loja 53, Santa Catarina, Sul,8826.12,7500
Loja 54, Mato Grosso, Centro-Oeste,7970.12,7200
Loja 55, Minas Gerais, Sudeste,7068.14,8500
Loja 56, Tocantins, Norte,9658.8,7200
Loja 57, Amapá, Norte,7018.66,8000
Loja 58, Roraima, Norte,6799.94,8500
Loja 59, Maranhão, Nordeste,9101.48,7200
Loja 60, Rondônia, Norte,7070.46,7500
Loja 61, Rio de Janeiro, Sudeste,8778.1,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8856.68,7800
Loja 63, Alagoas, Nordeste,7175.26,7800
Loja 64, Acre, Norte,9957.84,8000
Loja 65, Mato Grosso, Centro-Oeste,6854.2,7500
Loja 66, Rio Grande do Sul, Sul,8861.03,8500
Loja 67, Mato Grosso, Centro-Oeste,9092.61,8200
