Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8445.56,7000
Loja 2,Amazonas,Norte,6465.38,7500
Loja 3,São Paulo,Sudeste,8643.29,8500
Loja 4,Minas Gerais,Sudeste,6535.86,7000
Loja 5,Pernambuco,Nordeste,9224.73,8000
Loja 6,Bahia,Nordeste,7460.17,8200
Loja 7,Paraíba,Nordeste,7443.1,7200
Loja 8,Roraima,Norte,8175.81,7800
Loja 9,Santa Catarina,Sul,9879.27,7200
Loja 10,Sergipe,Nordeste,9150.07,7800
Loja 11,Sergipe,Nordeste,9244.74,7200
Loja 12,Pernambuco,Nordeste,7853.68,8000
Loja 13,Amapá,Norte,6181.2,8000
Loja 14,Rio Grande do Sul,Sul,9086.49,7200
Loja 15,Espírito Santo,Sudeste,7794.47,7200
Loja 16,Ceará,Nordeste,7003.49,7000
Loja 17,Pará,Norte,6650.83,8200
Loja 18,Mato Grosso,Centro-Oeste,7914.86,8000
Loja 19,Paraná,Sul,8726.7,7500
Loja 20,Minas Gerais,Sudeste,8469.04,8200
Loja 21,Paraíba,Nordeste,7736.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6915.63,8000
Loja 23,Rondônia,Norte,8603.87,7800
Loja 24,Santa Catarina,Sul,8509.7,8500
Loja 25,Ceará,Nordeste,8039.5,7000
Loja 26,Mato Grosso,Centro-Oeste,9397.61,7800
Loja 27,Piauí,Nordeste,9787.66,8000
Loja 28,Espírito Santo,Sudeste,8752.14,8200
Loja 29,Maranhão,Nordeste,7189.5,7500
Loja 30,Amapá,Norte,9977.36,7500
Loja 31,Roraima,Norte,8818.13,8200
Loja 32,Alagoas,Nordeste,7963.05,7000
Loja 33,Amazonas,Norte,9082.2,7000
Loja 34,Maranhão,Nordeste,8499.8,7000
Loja 35,Pernambuco,Nordeste,7370.85,8000
Loja 36,Ceará,Nordeste,9899.07,8500
Loja 37,Piauí,Nordeste,7327.71,7500
Loja 38,Rio Grande do Sul,Sul,8730.52,8000
Loja 39,Piauí,Nordeste,8790.8,8000
Loja 40,Roraima,Norte,6672.65,8200
Loja 41,Rio Grande do Sul,Sul,8676.09,8200
Loja 42,Paraíba,Nordeste,9246.46,7000
Loja 43,Piauí,Nordeste,9672.2,7200
Loja 44,São Paulo,Sudeste,8385.02,7200
Loja 45,Amapá,Norte,9934.35,7000
Loja 46,Santa Catarina,Sul,6717.24,7500
Loja 47,Sergipe,Nordeste,6489.81,7800
Loja 48,Tocantins,Norte,9063.28,8000
Loja 49,Ceará,Nordeste,7108.72,8000
Loja 50,Santa Catarina,Sul,7621.39,8000
Loja 51,Rondônia,Norte,6497.28,8000
Loja 52,Pernambuco,Nordeste,7135.59,8000
Loja 53,Alagoas,Nordeste,6608.97,8200
Loja 54,Maranhão,Nordeste,7825.33,7800
Loja 55,Paraná,Sul,6833.4,8500
Loja 56,Espírito Santo,Sudeste,6639.07,7800
Loja 57,Maranhão,Nordeste,7017.07,7800
Loja 58,Bahia,Nordeste,8278.11,7500
Loja 59,Pará,Norte,9234.06,8200
Loja 60,Roraima,Norte,9901.04,7000
Loja 61,Paraíba,Nordeste,7891.81,8200
Loja 62,Amapá,Norte,8256.95,7800
Loja 63,Mato Grosso,Centro-Oeste,8938.09,7800
Loja 64,Bahia,Nordeste,7576.84,8000
Loja 65,Rio de Janeiro,Sudeste,6665.12,8500
Loja 66,Mato Grosso,Centro-Oeste,7037.26,7000
Loja 67,Paraná,Sul,9925.48,7200
Loja 68,Pernambuco,Nordeste,7056.44,8500
Loja 69,Mato Grosso,Centro-Oeste,6016.1,7500
