Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9890.78,7800
Loja 2, Mato Grosso, Centro-Oeste,7863.28,8200
Loja 3, Roraima, Norte,6227.47,8500
Loja 4, Piauí, Nordeste,9618.43,7500
Loja 5, Paraíba, Nordeste,7292.17,8000
Loja 6, Sergipe, Nordeste,9878.36,7200
Loja 7, Minas Gerais, Sudeste,9519.45,7200
Loja 8, Paraná, Sul,8995.15,8500
Loja 9, Espírito Santo, Sudeste,6544.41,8000
Loja 10, Paraná, Sul,7928.02,8500
Loja 11, Rondônia, Norte,6987.83,7800
Loja 12, Paraná, Sul,8313.54,8000
Loja 13, Espírito Santo, Sudeste,9738.26,8000
Loja 14, Tocantins, Norte,7291.41,7200
Loja 15, Rio Grande do Norte, Nordeste,9907.38,7200
Loja 16, Santa Catarina, Sul,7150.32,7500
Loja 17, Paraíba, Nordeste,9595.86,8000
Loja 18, Bahia, Nordeste,9300.23,8000
Loja 19, Acre, Norte,6268.53,7500
Loja 20, Acre, Norte,6935.49,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9441.72,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6657.65,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9106.65,8500
Loja 24, Rio Grande do Norte, Nordeste,8795.19,8200
Loja 25, Alagoas, Nordeste,7562.72,8500
Loja 26, Ceará, Nordeste,7726.5,7800
Loja 27, Rio Grande do Norte, Nordeste,6551.43,7500
Loja 28, Roraima, Norte,9182.04,8500
Loja 29, Ceará, Nordeste,7858.38,7500
Loja 30, Piauí, Nordeste,6800.28,7500
Loja 31, Maranhão, Nordeste,9129.37,8200
Loja 32, Rio Grande do Sul, Sul,6732.71,8000
Loja 33, Rio Grande do Sul, Sul,6374.43,8000
Loja 34, Maranhão, Nordeste,6134.72,7500
Loja 35, Roraima, Norte,9460.15,7800
Loja 36, Piauí, Nordeste,8771.2,7200
Loja 37, Santa Catarina, Sul,7485.16,7500
Loja 38, Pará, Norte,8992.86,7000
Loja 39, Rio de Janeiro, Sudeste,9608.11,7800
Loja 40, São Paulo, Sudeste,7655.53,8500
Loja 41, Bahia, Nordeste,7243.91,7200
Loja 42, Roraima, Norte,9546.54,7200
Loja 43, Mato Grosso, Centro-Oeste,9307.55,7800
Loja 44, Rio Grande do Norte, Nordeste,9540.47,8200
Loja 45, Rio Grande do Norte, Nordeste,7349.41,7200
Loja 46, Maranhão, Nordeste,6355.47,8000
Loja 47, Pernambuco, Nordeste,8157.61,7800
Loja 48, Piauí, Nordeste,7772.63,7000
Loja 49, Goiás, Centro-Oeste,6373.25,8200
Loja 50, Mato Grosso, Centro-Oeste,7801.54,7200
Loja 51, Rondônia, Norte,7963.5,7200
Loja 52, Santa Catarina, Sul,9100.14,7500
Loja 53, Santa Catarina, Sul,7066.94,7500
Loja 54, Mato Grosso, Centro-Oeste,6350.95,7200
Loja 55, Minas Gerais, Sudeste,8439.33,8500
Loja 56, Tocantins, Norte,9566.09,7200
Loja 57, Amapá, Norte,6275.32,8000
Loja 58, Roraima, Norte,7677.13,8500
Loja 59, Maranhão, Nordeste,8338.88,7200
Loja 60, Rondônia, Norte,8571.06,7500
Loja 61, Rio de Janeiro, Sudeste,9858.02,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8243.47,7800
Loja 63, Alagoas, Nordeste,8220.31,7800
Loja 64, Acre, Norte,8321.5,8000
Loja 65, Mato Grosso, Centro-Oeste,9677.92,7500
Loja 66, Rio Grande do Sul, Sul,9869.92,8500
Loja 67, Mato Grosso, Centro-Oeste,8318.99,8200
Loja 68, Ceará, Nordeste,8579.16,8500
Loja 69, Tocantins, Norte,6354.23,8500
Loja 70, Minas Gerais, Sudeste,9532.68,8200
Loja 71, Sergipe, Nordeste,7771.37,8500
Loja 72, Paraná, Sul,6095.27,8500
Loja 73, Espírito Santo, Sudeste,6773.97,7500
Loja 74, Tocantins, Norte,7478.37,8000
Loja 75, Sergipe, Nordeste,6007.16,7000
Loja 76, Acre, Norte,8557.07,7000
Loja 77, Espírito Santo, Sudeste,9671.68,7200
Loja 78, Paraná, Sul,9228.28,8000
Loja 79, Maranhão, Nordeste,6459.81,7500
Loja 80, Mato Grosso, Centro-Oeste,8512.41,7500
Loja 81, Sergipe, Nordeste,9837.93,8200
Loja 82, São Paulo, Sudeste,8348.39,8500
Loja 83, Rio Grande do Sul, Sul,9480.96,7800
Loja 84, Ceará, Nordeste,7311.45,7000
Loja 85, Amapá, Norte,7040.19,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9022.14,7500
Loja 87, Tocantins, Norte,8012.45,7500
Loja 88, Pernambuco, Nordeste,9980.75,7500
Loja 89, Rio Grande do Sul, Sul,9862.56,7500
Loja 90, Sergipe, Nordeste,7926.53,8200
Loja 91, Rio de Janeiro, Sudeste,8632.15,8000
Loja 92, Santa Catarina, Sul,8713.35,8500
Loja 93, Rio Grande do Norte, Nordeste,8438.42,7200
Loja 94, Pará, Norte,9091.18,7500
Loja 95, Santa Catarina, Sul,6660.54,7500
Loja 96, Tocantins, Norte,9656.53,7500
Loja 97, Sergipe, Nordeste,9505.28,7800
Loja 98, Pará, Norte,6799.07,8500
Loja 99, São Paulo, Sudeste,7616.54,8200
Loja 100, Alagoas, Nordeste,9108.33,8200
Loja 101, Santa Catarina, Sul,7515.92,8500
Loja 102, Rio Grande do Norte, Nordeste,7374.64,8200
Loja 103, Mato Grosso, Centro-Oeste,9930.13,8000
Loja 104, Rio Grande do Norte, Nordeste,6587.11,8500
Loja 105, Ceará, Nordeste,8861.08,7500
Loja 106, Paraíba, Nordeste,9376.78,7000
Loja 107, Piauí, Nordeste,9728.72,8000
Loja 108, Bahia, Nordeste,9920.9,7500
Loja 109, Rio de Janeiro, Sudeste,7413.5,7000
Loja 110, Roraima, Norte,9365.48,7200
Loja 111, Rio Grande do Sul, Sul,7250.68,8200
Loja 112, Rio de Janeiro, Sudeste,8372.05,8200
Loja 113, Tocantins, Norte,9145.98,7800
Loja 114, Ceará, Nordeste,6462.22,7500
Loja 115, Roraima, Norte,8556.05,7200
Loja 116, Amazonas, Norte,6408.32,8000
Loja 117, Bahia, Nordeste,6987.33,7800
Loja 118, Rondônia, Norte,9287.51,7800
Loja 119, Piauí, Nordeste,8941.98,7500
Loja 120, Ceará, Nordeste,9520.08,8000
Loja 121, Amazonas, Norte,7446.97,8500
Loja 122, São Paulo, Sudeste,7834.46,8200
Loja 123, Rio de Janeiro, Sudeste,6761.59,8500
Loja 124, Pernambuco, Nordeste,8484.08,7500
Loja 125, Santa Catarina, Sul,7393.04,7500
Loja 126, Minas Gerais, Sudeste,7192.05,8500
Loja 127, Rio Grande do Norte, Nordeste,7567.88,7500
Loja 128, Sergipe, Nordeste,8720.71,7500
Loja 129, Sergipe, Nordeste,6295.24,8500
Loja 130, Sergipe, Nordeste,6746.25,7000
Loja 131, Piauí, Nordeste,9705.48,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6932.51,7800
Loja 133, Pernambuco, Nordeste,8423.15,8200
Loja 134, Rio Grande do Sul, Sul,6821.93,8000
Loja 135, Tocantins, Norte,9924.02,7800
Loja 136, Tocantins, Norte,9517.46,7000
Loja 137, Pará, Norte,8350.8,8500
Loja 138, Rio Grande do Sul, Sul,8558.85,8500
Loja 139, Rondônia, Norte,8251.58,7200
Loja 140, Espírito Santo, Sudeste,6493.36,7200
Loja 141, Santa Catarina, Sul,6548.19,7800
Loja 142, Amapá, Norte,9531.27,8000
Loja 143, Bahia, Nordeste,8357.19,7800
Loja 144, Rio de Janeiro, Sudeste,6683.53,7500
Loja 145, Amapá, Norte,8415.53,7800
Loja 146, Espírito Santo, Sudeste,6680.13,7200
Loja 147, Paraíba, Nordeste,9750.8,7000
Loja 148, Amazonas, Norte,9975.52,8500
Loja 149, Santa Catarina, Sul,9103.11,7200
Loja 150, Paraíba, Nordeste,9917.69,7500
Loja 151, Goiás, Centro-Oeste,6479.63,7000
Loja 152, Roraima, Norte,7089.61,7500
Loja 153, Mato Grosso, Centro-Oeste,7629.86,7500
Loja 154, Rondônia, Norte,9113.32,8000
Loja 155, Piauí, Nordeste,8982.69,8500
Loja 156, Paraíba, Nordeste,7888.04,7500
Loja 157, Pernambuco, Nordeste,6489.57,8500
Loja 158, Pará, Norte,7242.79,7500
Loja 159, Sergipe, Nordeste,8416.37,7500
Loja 160, Pará, Norte,7760.78,8500
Loja 161, Mato Grosso, Centro-Oeste,6440.31,8000
Loja 162, Minas Gerais, Sudeste,8931.64,7500
Loja 163, Paraíba, Nordeste,6027.7,7200
Loja 164, Rondônia, Norte,9722.21,8000
Loja 165, Rio de Janeiro, Sudeste,7425.36,8500
Loja 166, Tocantins, Norte,7448.55,7800
Loja 167, Roraima, Norte,7755.57,7000
Loja 168, Rio Grande do Norte, Nordeste,9086.94,8500
Loja 169, Bahia, Nordeste,9459.87,7200
Loja 170, Bahia, Nordeste,8286.01,7000
Loja 171, Rio de Janeiro, Sudeste,7099.13,8200
Loja 172, Roraima, Norte,9799.21,7200
Loja 173, Rio Grande do Sul, Sul,9184.87,7500
Loja 174, Mato Grosso, Centro-Oeste,9152.14,8000
Loja 175, Minas Gerais, Sudeste,9643.96,8200
Loja 176, Bahia, Nordeste,6568.46,7000
Loja 177, Tocantins, Norte,8960.56,7500
Loja 178, Espírito Santo, Sudeste,8177.92,7500
Loja 179, Amazonas, Norte,8587.38,8200
Loja 180, Maranhão, Nordeste,7676.14,7200
Loja 181, Santa Catarina, Sul,7180.07,7000
Loja 182, Pará, Norte,6327.71,8200
Loja 183, Sergipe, Nordeste,6289.18,7000
Loja 184, Ceará, Nordeste,9573.33,8200
Loja 185, São Paulo, Sudeste,7218.19,7000
Loja 186, Sergipe, Nordeste,6655.8,8000
Loja 187, Amazonas, Norte,7902.41,7200
Loja 188, Tocantins, Norte,8159.67,7800
Loja 189, Roraima, Norte,6006.72,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6059.99,7800
Loja 191, Minas Gerais, Sudeste,8322.89,7000
Loja 192, Piauí, Nordeste,9951.95,8000
Loja 193, Piauí, Nordeste,8473.57,7200
Loja 194, Pará, Norte,8300.81,7500
Loja 195, Espírito Santo, Sudeste,9288.91,8200
Loja 196, Paraná, Sul,8734.43,8200
Loja 197, Sergipe, Nordeste,8671.23,7500
Loja 198, Amazonas, Norte,9782.42,8500
Loja 199, Rio Grande do Sul, Sul,9554.24,7000
Loja 200, Mato Grosso, Centro-Oeste,7380.18,7200
Loja 201, Goiás, Centro-Oeste,6992.96,7200
Loja 202, Rio Grande do Norte, Nordeste,6334.16,7000
Loja 203, Alagoas, Nordeste,9001.34,8000
Loja 204, Rio de Janeiro, Sudeste,9330.03,7000
Loja 205, Piauí, Nordeste,7134.94,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8509.58,7500
Loja 207, Espírito Santo, Sudeste,8658.86,7000
Loja 208, Rio de Janeiro, Sudeste,6558.83,7800
Loja 209, Goiás, Centro-Oeste,7875.02,7500
Loja 210, Paraíba, Nordeste,6815.12,8500
Loja 211, Alagoas, Nordeste,6940.69,7800
Loja 212, Mato Grosso, Centro-Oeste,7666.96,7500
Loja 213, Rio de Janeiro, Sudeste,7325.21,7800
Loja 214, Rondônia, Norte,7690.26,7000
Loja 215, Goiás, Centro-Oeste,7066.21,8500
Loja 216, Piauí, Nordeste,9974.2,8200
Loja 217, Espírito Santo, Sudeste,8145.42,7800
Loja 218, Roraima, Norte,6084.42,7500
Loja 219, Minas Gerais, Sudeste,8845.23,8500
Loja 220, Mato Grosso, Centro-Oeste,7908.64,7500
Loja 221, Sergipe, Nordeste,7686.35,7800
Loja 222, Ceará, Nordeste,9470.84,7800
Loja 223, Alagoas, Nordeste,8399.67,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6563.17,8500
Loja 225, Ceará, Nordeste,6232.76,7500
Loja 226, Alagoas, Nordeste,9326.34,8000
Loja 227, São Paulo, Sudeste,8683.66,8000
Loja 228, Roraima, Norte,9233.7,7500
Loja 229, Amapá, Norte,9423.36,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,8729.32,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,7810.46,7800
Loja 232, Minas Gerais, Sudeste,8258.93,8000
Loja 233, Piauí, Nordeste,8810.53,7800
Loja 234, Rio Grande do Sul, Sul,7030.93,7800
Loja 235, Alagoas, Nordeste,9654.87,7200
Loja 236, Rondônia, Norte,7606.9,8200
Loja 237, Pará, Norte,6371.82,7800
Loja 238, Santa Catarina, Sul,6670.73,7500
Loja 239, Roraima, Norte,8724.58,7000
Loja 240, Santa Catarina, Sul,8692.04,7500
Loja 241, Bahia, Nordeste,7802.68,8500
Loja 242, Paraíba, Nordeste,8784.18,7800
Loja 243, Amazonas, Norte,6960.23,8200
Loja 244, São Paulo, Sudeste,8965.85,8000
Loja 245, Ceará, Nordeste,9960.88,8500
Loja 246, Mato Grosso, Centro-Oeste,7817.13,8200
Loja 247, Roraima, Norte,7006.52,7000
Loja 248, Paraná, Sul,8756.78,7200
Loja 249, Alagoas, Nordeste,6114.14,8000
Loja 250, Amazonas, Norte,9548.52,8500
Loja 251, São Paulo, Sudeste,6187.26,7800
Loja 252, Minas Gerais, Sudeste,8910.87,7200
Loja 253, Amapá, Norte,9145.77,7500
Loja 254, Alagoas, Nordeste,6180.73,7800
Loja 255, Sergipe, Nordeste,6326.11,7000
Loja 256, Bahia, Nordeste,8289.02,8500
Loja 257, Tocantins, Norte,7528.48,7500
Loja 258, Santa Catarina, Sul,9775.06,7200
Loja 259, Rio Grande do Sul, Sul,6709.18,8000
Loja 260, Espírito Santo, Sudeste,8153.07,8000
Loja 261, Maranhão, Nordeste,9821.65,7000
Loja 262, Ceará, Nordeste,6478.13,7800
Loja 263, Tocantins, Norte,9846.53,7800
Loja 264, Tocantins, Norte,8871.11,7500
Loja 265, Pernambuco, Nordeste,8438.08,7000
Loja 266, São Paulo, Sudeste,9468.19,7800
Loja 267, Alagoas, Nordeste,9139.57,7800
Loja 268, Tocantins, Norte,6305.57,8200
Loja 269, Sergipe, Nordeste,9793.52,7200
Loja 270, Pernambuco, Nordeste,6649.64,8000
Loja 271, Pará, Norte,9503.99,8200
Loja 272, Paraíba, Nordeste,8816.13,7200
Loja 273, Pará, Norte,6679.58,7500
Loja 274, Mato Grosso, Centro-Oeste,8197.1,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,9247.93,7800
Loja 276, Bahia, Nordeste,7538.92,7800
Loja 277, Rio Grande do Norte, Nordeste,7360.39,7000
Loja 278, São Paulo, Sudeste,9162.86,8000
Loja 279, Pará, Norte,9127.3,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,9739.41,8000
Loja 281, Pará, Norte,8386.84,7200
Loja 282, Amapá, Norte,8554.31,7000
Loja 283, Piauí, Nordeste,6795.42,8500
Loja 284, Pará, Norte,9984.19,7500
