Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7317.5,7800
Loja 2, Mato Grosso, Centro-Oeste,9388.41,8200
Loja 3, Roraima, Norte,7485.57,8500
Loja 4, Piauí, Nordeste,6341.73,7500
Loja 5, Paraíba, Nordeste,8126.26,8000
Loja 6, Sergipe, Nordeste,6175.49,7200
Loja 7, Minas Gerais, Sudeste,9916.82,7200
Loja 8, Paraná, Sul,8524.68,8500
Loja 9, Espírito Santo, Sudeste,8484.46,8000
Loja 10, Paraná, Sul,6659.09,8500
Loja 11, Rondônia, Norte,6116.0,7800
Loja 12, Paraná, Sul,6644.6,8000
Loja 13, Espírito Santo, Sudeste,6207.9,8000
Loja 14, Tocantins, Norte,6344.92,7200
Loja 15, Rio Grande do Norte, Nordeste,9970.64,7200
Loja 16, Santa Catarina, Sul,7422.59,7500
Loja 17, Paraíba, Nordeste,9943.45,8000
Loja 18, Bahia, Nordeste,7104.54,8000
Loja 19, Acre, Norte,6410.78,7500
Loja 20, Acre, Norte,6530.4,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7527.55,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9338.22,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7430.23,8500
Loja 24, Rio Grande do Norte, Nordeste,7914.75,8200
Loja 25, Alagoas, Nordeste,7263.63,8500
Loja 26, Ceará, Nordeste,6977.87,7800
Loja 27, Rio Grande do Norte, Nordeste,6129.61,7500
Loja 28, Roraima, Norte,6880.6,8500
Loja 29, Ceará, Nordeste,8015.75,7500
Loja 30, Piauí, Nordeste,7614.28,7500
Loja 31, Maranhão, Nordeste,6235.4,8200
Loja 32, Rio Grande do Sul, Sul,7790.82,8000
Loja 33, Rio Grande do Sul, Sul,6582.09,8000
Loja 34, Maranhão, Nordeste,9679.21,7500
Loja 35, Roraima, Norte,6290.6,7800
Loja 36, Piauí, Nordeste,7038.19,7200
Loja 37, Santa Catarina, Sul,8654.74,7500
Loja 38, Pará, Norte,7349.33,7000
Loja 39, Rio de Janeiro, Sudeste,8880.35,7800
Loja 40, São Paulo, Sudeste,8248.11,8500
Loja 41, Bahia, Nordeste,6053.61,7200
