Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6584.06,7800
Loja 2, Mato Grosso, Centro-Oeste,7668.81,8200
Loja 3, Roraima, Norte,8069.23,8500
Loja 4, Piauí, Nordeste,9880.07,7500
Loja 5, Paraíba, Nordeste,6103.77,8000
Loja 6, Sergipe, Nordeste,9263.39,7200
Loja 7, Minas Gerais, Sudeste,9997.84,7200
Loja 8, Paraná, Sul,6580.77,8500
Loja 9, Espírito Santo, Sudeste,9273.76,8000
Loja 10, Paraná, Sul,6564.94,8500
Loja 11, Rondônia, Norte,9185.47,7800
Loja 12, Paraná, Sul,8699.95,8000
Loja 13, Espírito Santo, Sudeste,6736.89,8000
Loja 14, Tocantins, Norte,7915.4,7200
Loja 15, Rio Grande do Norte, Nordeste,9912.39,7200
Loja 16, Santa Catarina, Sul,7714.11,7500
Loja 17, Paraíba, Nordeste,7165.68,8000
Loja 18, Bahia, Nordeste,7710.52,8000
Loja 19, Acre, Norte,6893.24,7500
Loja 20, Acre, Norte,6397.1,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7833.93,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6943.29,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6726.32,8500
Loja 24, Rio Grande do Norte, Nordeste,6761.29,8200
Loja 25, Alagoas, Nordeste,6060.16,8500
Loja 26, Ceará, Nordeste,8603.25,7800
Loja 27, Rio Grande do Norte, Nordeste,6184.87,7500
Loja 28, Roraima, Norte,8852.2,8500
Loja 29, Ceará, Nordeste,7328.9,7500
Loja 30, Piauí, Nordeste,6144.63,7500
Loja 31, Maranhão, Nordeste,8185.53,8200
Loja 32, Rio Grande do Sul, Sul,7556.82,8000
Loja 33, Rio Grande do Sul, Sul,8212.6,8000
Loja 34, Maranhão, Nordeste,7431.21,7500
Loja 35, Roraima, Norte,6629.21,7800
Loja 36, Piauí, Nordeste,6936.63,7200
Loja 37, Santa Catarina, Sul,8262.03,7500
Loja 38, Pará, Norte,8571.7,7000
Loja 39, Rio de Janeiro, Sudeste,9885.16,7800
Loja 40, São Paulo, Sudeste,7640.77,8500
Loja 41, Bahia, Nordeste,9410.05,7200
Loja 42, Roraima, Norte,9040.45,7200
Loja 43, Mato Grosso, Centro-Oeste,9274.72,7800
Loja 44, Rio Grande do Norte, Nordeste,6118.2,8200
Loja 45, Rio Grande do Norte, Nordeste,7704.94,7200
Loja 46, Maranhão, Nordeste,8628.58,8000
Loja 47, Pernambuco, Nordeste,7811.7,7800
Loja 48, Piauí, Nordeste,9855.98,7000
Loja 49, Goiás, Centro-Oeste,7151.12,8200
Loja 50, Mato Grosso, Centro-Oeste,9956.94,7200
Loja 51, Rondônia, Norte,9067.39,7200
Loja 52, Santa Catarina, Sul,7864.81,7500
Loja 53, Santa Catarina, Sul,8915.24,7500
Loja 54, Mato Grosso, Centro-Oeste,7281.38,7200
Loja 55, Minas Gerais, Sudeste,9667.7,8500
Loja 56, Tocantins, Norte,6341.61,7200
Loja 57, Amapá, Norte,6454.12,8000
Loja 58, Roraima, Norte,7443.99,8500
Loja 59, Maranhão, Nordeste,7613.72,7200
Loja 60, Rondônia, Norte,8531.12,7500
Loja 61, Rio de Janeiro, Sudeste,9757.27,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8130.42,7800
Loja 63, Alagoas, Nordeste,8884.25,7800
Loja 64, Acre, Norte,9405.17,8000
Loja 65, Mato Grosso, Centro-Oeste,7390.36,7500
Loja 66, Rio Grande do Sul, Sul,9298.83,8500
Loja 67, Mato Grosso, Centro-Oeste,6732.67,8200
Loja 68, Ceará, Nordeste,6090.92,8500
Loja 69, Tocantins, Norte,8343.24,8500
Loja 70, Minas Gerais, Sudeste,9403.64,8200
Loja 71, Sergipe, Nordeste,6703.03,8500
Loja 72, Paraná, Sul,9010.78,8500
Loja 73, Espírito Santo, Sudeste,8184.2,7500
Loja 74, Tocantins, Norte,7509.92,8000
Loja 75, Sergipe, Nordeste,8534.46,7000
Loja 76, Acre, Norte,8234.01,7000
Loja 77, Espírito Santo, Sudeste,7347.78,7200
