Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9555.98,7000
Loja 2,Amazonas,Norte,6344.0,7500
Loja 3,São Paulo,Sudeste,8007.57,8500
Loja 4,Minas Gerais,Sudeste,8531.16,7000
Loja 5,Pernambuco,Nordeste,6543.96,8000
Loja 6,Bahia,Nordeste,6583.47,8200
Loja 7,Paraíba,Nordeste,8418.85,7200
Loja 8,Roraima,Norte,9169.13,7800
Loja 9,Santa Catarina,Sul,6748.38,7200
Loja 10,Sergipe,Nordeste,8326.74,7800
Loja 11,Sergipe,Nordeste,6174.59,7200
Loja 12,Pernambuco,Nordeste,7189.21,8000
Loja 13,Amapá,Norte,7037.47,8000
Loja 14,Rio Grande do Sul,Sul,9918.1,7200
Loja 15,Espírito Santo,Sudeste,9420.68,7200
Loja 16,Ceará,Nordeste,6351.18,7000
Loja 17,Pará,Norte,6767.97,8200
Loja 18,Mato Grosso,Centro-Oeste,8649.81,8000
Loja 19,Paraná,Sul,9486.6,7500
Loja 20,Minas Gerais,Sudeste,9797.39,8200
Loja 21,Paraíba,Nordeste,7401.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7316.91,8000
Loja 23,Rondônia,Norte,6943.78,7800
Loja 24,Santa Catarina,Sul,6096.69,8500
Loja 25,Ceará,Nordeste,8895.1,7000
Loja 26,Mato Grosso,Centro-Oeste,8502.69,7800
Loja 27,Piauí,Nordeste,8879.15,8000
Loja 28,Espírito Santo,Sudeste,7682.34,8200
Loja 29,Maranhão,Nordeste,7483.17,7500
Loja 30,Amapá,Norte,6046.56,7500
Loja 31,Roraima,Norte,8584.94,8200
Loja 32,Alagoas,Nordeste,6860.2,7000
Loja 33,Amazonas,Norte,7098.41,7000
Loja 34,Maranhão,Nordeste,9494.31,7000
Loja 35,Pernambuco,Nordeste,6191.64,8000
Loja 36,Ceará,Nordeste,7238.63,8500
Loja 37,Piauí,Nordeste,9763.78,7500
Loja 38,Rio Grande do Sul,Sul,8929.81,8000
Loja 39,Piauí,Nordeste,9006.02,8000
Loja 40,Roraima,Norte,7052.22,8200
Loja 41,Rio Grande do Sul,Sul,8095.29,8200
Loja 42,Paraíba,Nordeste,8953.64,7000
Loja 43,Piauí,Nordeste,6880.74,7200
Loja 44,São Paulo,Sudeste,6440.62,7200
Loja 45,Amapá,Norte,6592.17,7000
Loja 46,Santa Catarina,Sul,9347.88,7500
Loja 47,Sergipe,Nordeste,9823.07,7800
Loja 48,Tocantins,Norte,7365.65,8000
Loja 49,Ceará,Nordeste,9554.48,8000
Loja 50,Santa Catarina,Sul,7010.13,8000
Loja 51,Rondônia,Norte,8669.71,8000
Loja 52,Pernambuco,Nordeste,7206.02,8000
Loja 53,Alagoas,Nordeste,8708.17,8200
Loja 54,Maranhão,Nordeste,6726.68,7800
Loja 55,Paraná,Sul,9742.05,8500
Loja 56,Espírito Santo,Sudeste,6165.5,7800
Loja 57,Maranhão,Nordeste,7853.47,7800
Loja 58,Bahia,Nordeste,8335.27,7500
Loja 59,Pará,Norte,8523.3,8200
Loja 60,Roraima,Norte,8445.76,7000
Loja 61,Paraíba,Nordeste,7700.29,8200
Loja 62,Amapá,Norte,9200.12,7800
Loja 63,Mato Grosso,Centro-Oeste,6257.96,7800
Loja 64,Bahia,Nordeste,9980.44,8000
Loja 65,Rio de Janeiro,Sudeste,7437.4,8500
Loja 66,Mato Grosso,Centro-Oeste,9562.86,7000
Loja 67,Paraná,Sul,7166.84,7200
Loja 68,Pernambuco,Nordeste,9353.61,8500
Loja 69,Mato Grosso,Centro-Oeste,9870.51,7500
Loja 70,Bahia,Nordeste,7597.25,7000
Loja 71,Rio Grande do Norte,Nordeste,6916.84,7800
Loja 72,Maranhão,Nordeste,6369.7,7500
Loja 73,Roraima,Norte,6204.46,8500
Loja 74,Alagoas,Nordeste,9834.94,7200
Loja 75,Minas Gerais,Sudeste,9813.15,8200
Loja 76,Santa Catarina,Sul,6336.11,7800
Loja 77,Amapá,Norte,9944.59,7200
Loja 78,Goiás,Centro-Oeste,7182.61,7000
Loja 79,Ceará,Nordeste,8595.0,8000
Loja 80,Roraima,Norte,8023.32,7000
Loja 81,Goiás,Centro-Oeste,7522.19,7000
Loja 82,Rio de Janeiro,Sudeste,7857.1,7200
Loja 83,Paraíba,Nordeste,6969.0,8200
Loja 84,Paraíba,Nordeste,8444.12,7000
Loja 85,Santa Catarina,Sul,8991.14,7000
Loja 86,Alagoas,Nordeste,9402.77,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9899.83,8500
Loja 88,Mato Grosso,Centro-Oeste,9089.91,8000
