Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7418.08,7000
Loja 2,Amazonas,Norte,9347.94,7500
Loja 3,São Paulo,Sudeste,8340.79,8500
Loja 4,Minas Gerais,Sudeste,9908.09,7000
Loja 5,Pernambuco,Nordeste,8688.98,8000
Loja 6,Bahia,Nordeste,9983.12,8200
Loja 7,Paraíba,Nordeste,9682.12,7200
Loja 8,Roraima,Norte,6099.21,7800
Loja 9,Santa Catarina,Sul,6769.58,7200
Loja 10,Sergipe,Nordeste,9452.93,7800
Loja 11,Sergipe,Nordeste,8058.37,7200
Loja 12,Pernambuco,Nordeste,9517.66,8000
Loja 13,Amapá,Norte,9244.44,8000
Loja 14,Rio Grande do Sul,Sul,7717.45,7200
Loja 15,Espírito Santo,Sudeste,7708.96,7200
Loja 16,Ceará,Nordeste,6747.2,7000
Loja 17,Pará,Norte,6767.24,8200
Loja 18,Mato Grosso,Centro-Oeste,6569.82,8000
Loja 19,Paraná,Sul,9213.73,7500
Loja 20,Minas Gerais,Sudeste,8380.7,8200
Loja 21,Paraíba,Nordeste,6551.31,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9894.8,8000
Loja 23,Rondônia,Norte,7699.52,7800
Loja 24,Santa Catarina,Sul,8247.91,8500
Loja 25,Ceará,Nordeste,9587.97,7000
Loja 26,Mato Grosso,Centro-Oeste,7750.88,7800
Loja 27,Piauí,Nordeste,9721.26,8000
Loja 28,Espírito Santo,Sudeste,7701.68,8200
Loja 29,Maranhão,Nordeste,9980.75,7500
Loja 30,Amapá,Norte,8922.87,7500
Loja 31,Roraima,Norte,7123.45,8200
Loja 32,Alagoas,Nordeste,7538.85,7000
Loja 33,Amazonas,Norte,6908.79,7000
Loja 34,Maranhão,Nordeste,9409.65,7000
Loja 35,Pernambuco,Nordeste,9686.29,8000
Loja 36,Ceará,Nordeste,6704.95,8500
Loja 37,Piauí,Nordeste,8023.03,7500
Loja 38,Rio Grande do Sul,Sul,8465.45,8000
Loja 39,Piauí,Nordeste,9513.98,8000
Loja 40,Roraima,Norte,9147.72,8200
Loja 41,Rio Grande do Sul,Sul,7826.08,8200
Loja 42,Paraíba,Nordeste,9130.33,7000
Loja 43,Piauí,Nordeste,7405.14,7200
Loja 44,São Paulo,Sudeste,6426.24,7200
Loja 45,Amapá,Norte,6145.34,7000
Loja 46,Santa Catarina,Sul,7126.41,7500
Loja 47,Sergipe,Nordeste,7994.93,7800
Loja 48,Tocantins,Norte,9455.23,8000
Loja 49,Ceará,Nordeste,7775.43,8000
Loja 50,Santa Catarina,Sul,9582.48,8000
Loja 51,Rondônia,Norte,6763.18,8000
Loja 52,Pernambuco,Nordeste,8823.62,8000
Loja 53,Alagoas,Nordeste,7266.57,8200
Loja 54,Maranhão,Nordeste,9266.8,7800
Loja 55,Paraná,Sul,9298.82,8500
Loja 56,Espírito Santo,Sudeste,8441.77,7800
Loja 57,Maranhão,Nordeste,6307.83,7800
Loja 58,Bahia,Nordeste,6511.67,7500
Loja 59,Pará,Norte,7774.93,8200
Loja 60,Roraima,Norte,7109.81,7000
Loja 61,Paraíba,Nordeste,9856.66,8200
Loja 62,Amapá,Norte,8754.21,7800
Loja 63,Mato Grosso,Centro-Oeste,9293.67,7800
Loja 64,Bahia,Nordeste,7085.96,8000
Loja 65,Rio de Janeiro,Sudeste,8253.51,8500
Loja 66,Mato Grosso,Centro-Oeste,9243.36,7000
Loja 67,Paraná,Sul,7200.0,7200
Loja 68,Pernambuco,Nordeste,9570.86,8500
Loja 69,Mato Grosso,Centro-Oeste,7554.7,7500
Loja 70,Bahia,Nordeste,6620.49,7000
Loja 71,Rio Grande do Norte,Nordeste,7990.48,7800
Loja 72,Maranhão,Nordeste,7926.33,7500
Loja 73,Roraima,Norte,8378.09,8500
Loja 74,Alagoas,Nordeste,8768.28,7200
Loja 75,Minas Gerais,Sudeste,6050.42,8200
Loja 76,Santa Catarina,Sul,6176.47,7800
Loja 77,Amapá,Norte,9156.54,7200
Loja 78,Goiás,Centro-Oeste,9787.51,7000
Loja 79,Ceará,Nordeste,7277.23,8000
Loja 80,Roraima,Norte,8191.14,7000
Loja 81,Goiás,Centro-Oeste,9046.04,7000
Loja 82,Rio de Janeiro,Sudeste,7043.13,7200
Loja 83,Paraíba,Nordeste,7007.87,8200
Loja 84,Paraíba,Nordeste,8972.77,7000
Loja 85,Santa Catarina,Sul,8047.9,7000
Loja 86,Alagoas,Nordeste,7897.51,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7044.46,8500
Loja 88,Mato Grosso,Centro-Oeste,8464.62,8000
Loja 89,Minas Gerais,Sudeste,6570.7,8000
Loja 90,Mato Grosso,Centro-Oeste,7143.45,8000
Loja 91,Amapá,Norte,9409.44,7800
Loja 92,Ceará,Nordeste,9007.87,8500
Loja 93,Rio Grande do Norte,Nordeste,7769.19,7800
Loja 94,Pará,Norte,9273.32,7800
Loja 95,Amazonas,Norte,9139.4,8000
Loja 96,Mato Grosso,Centro-Oeste,9172.26,7800
Loja 97,Pará,Norte,6238.87,7800
Loja 98,Amapá,Norte,9256.69,7800
Loja 99,Maranhão,Nordeste,7835.49,7800
Loja 100,Pernambuco,Nordeste,6568.97,8500
Loja 101,Bahia,Nordeste,8712.98,7000
Loja 102,Amapá,Norte,8799.37,8000
Loja 103,Acre,Norte,8947.67,7800
Loja 104,Acre,Norte,9316.67,7500
Loja 105,Ceará,Nordeste,7978.7,7200
Loja 106,Paraíba,Nordeste,8803.77,8000
Loja 107,Bahia,Nordeste,8459.47,8000
Loja 108,Goiás,Centro-Oeste,6741.33,7800
Loja 109,Paraíba,Nordeste,7787.66,7000
Loja 110,Pernambuco,Nordeste,7951.7,7500
Loja 111,Rondônia,Norte,6070.46,7000
Loja 112,Paraíba,Nordeste,6102.73,7200
Loja 113,Maranhão,Nordeste,7157.99,7200
Loja 114,Espírito Santo,Sudeste,8065.0,8000
Loja 115,Minas Gerais,Sudeste,7461.7,8000
Loja 116,Sergipe,Nordeste,8140.57,8000
Loja 117,Santa Catarina,Sul,7647.83,7200
Loja 118,Espírito Santo,Sudeste,6867.58,7000
Loja 119,Rio de Janeiro,Sudeste,9571.07,8500
Loja 120,Bahia,Nordeste,6562.44,7000
Loja 121,Rondônia,Norte,9378.42,8000
Loja 122,Espírito Santo,Sudeste,6365.74,7000
Loja 123,Ceará,Nordeste,6096.47,7800
Loja 124,São Paulo,Sudeste,8474.24,8200
Loja 125,Espírito Santo,Sudeste,6001.72,7500
Loja 126,Paraná,Sul,8774.67,7500
Loja 127,Maranhão,Nordeste,6372.14,7500
Loja 128,Amazonas,Norte,9066.05,8200
Loja 129,Rio de Janeiro,Sudeste,7252.53,8500
Loja 130,Rio de Janeiro,Sudeste,6641.38,7500
Loja 131,Paraíba,Nordeste,6438.5,7000
Loja 132,Amapá,Norte,8576.56,7500
Loja 133,Alagoas,Nordeste,9520.73,7500
Loja 134,Rio Grande do Norte,Nordeste,9311.44,8500
Loja 135,Amapá,Norte,7777.64,7500
Loja 136,Rondônia,Norte,8729.99,7000
Loja 137,Bahia,Nordeste,7984.53,7800
Loja 138,Bahia,Nordeste,9068.9,8500
Loja 139,Ceará,Nordeste,7389.77,7800
Loja 140,Minas Gerais,Sudeste,6243.84,7000
Loja 141,Amapá,Norte,9415.47,8000
