Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8160.73,7800
Loja 2, Mato Grosso, Centro-Oeste,7147.51,8200
Loja 3, Roraima, Norte,7353.63,8500
Loja 4, Piauí, Nordeste,8420.61,7500
Loja 5, Paraíba, Nordeste,6273.17,8000
Loja 6, Sergipe, Nordeste,9421.24,7200
Loja 7, Minas Gerais, Sudeste,9951.95,7200
Loja 8, Paraná, Sul,8290.76,8500
Loja 9, Espírito Santo, Sudeste,9545.2,8000
Loja 10, Paraná, Sul,7966.98,8500
Loja 11, Rondônia, Norte,7153.04,7800
Loja 12, Paraná, Sul,8737.13,8000
Loja 13, Espírito Santo, Sudeste,9955.57,8000
Loja 14, Tocantins, Norte,8681.55,7200
Loja 15, Rio Grande do Norte, Nordeste,8314.52,7200
Loja 16, Santa Catarina, Sul,6529.49,7500
Loja 17, Paraíba, Nordeste,7147.15,8000
Loja 18, Bahia, Nordeste,7774.15,8000
Loja 19, Acre, Norte,7970.03,7500
Loja 20, Acre, Norte,9650.74,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6149.04,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6914.2,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6985.63,8500
Loja 24, Rio Grande do Norte, Nordeste,6956.3,8200
Loja 25, Alagoas, Nordeste,8974.49,8500
Loja 26, Ceará, Nordeste,8112.69,7800
Loja 27, Rio Grande do Norte, Nordeste,8129.54,7500
Loja 28, Roraima, Norte,8914.61,8500
Loja 29, Ceará, Nordeste,7624.04,7500
Loja 30, Piauí, Nordeste,6283.6,7500
Loja 31, Maranhão, Nordeste,7835.54,8200
Loja 32, Rio Grande do Sul, Sul,7187.31,8000
Loja 33, Rio Grande do Sul, Sul,7529.93,8000
Loja 34, Maranhão, Nordeste,6434.94,7500
Loja 35, Roraima, Norte,8302.11,7800
Loja 36, Piauí, Nordeste,7390.1,7200
Loja 37, Santa Catarina, Sul,8412.49,7500
Loja 38, Pará, Norte,7927.16,7000
Loja 39, Rio de Janeiro, Sudeste,6218.43,7800
Loja 40, São Paulo, Sudeste,8439.31,8500
Loja 41, Bahia, Nordeste,9981.5,7200
Loja 42, Roraima, Norte,7662.18,7200
Loja 43, Mato Grosso, Centro-Oeste,8716.37,7800
Loja 44, Rio Grande do Norte, Nordeste,7783.98,8200
Loja 45, Rio Grande do Norte, Nordeste,6545.07,7200
Loja 46, Maranhão, Nordeste,7729.28,8000
Loja 47, Pernambuco, Nordeste,7200.22,7800
Loja 48, Piauí, Nordeste,8713.82,7000
Loja 49, Goiás, Centro-Oeste,6144.2,8200
Loja 50, Mato Grosso, Centro-Oeste,9480.8,7200
Loja 51, Rondônia, Norte,6190.0,7200
Loja 52, Santa Catarina, Sul,9669.04,7500
Loja 53, Santa Catarina, Sul,9659.32,7500
Loja 54, Mato Grosso, Centro-Oeste,9681.28,7200
Loja 55, Minas Gerais, Sudeste,9877.78,8500
Loja 56, Tocantins, Norte,7095.4,7200
Loja 57, Amapá, Norte,7015.29,8000
Loja 58, Roraima, Norte,7821.04,8500
Loja 59, Maranhão, Nordeste,9368.43,7200
Loja 60, Rondônia, Norte,6219.71,7500
Loja 61, Rio de Janeiro, Sudeste,6311.78,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7896.04,7800
Loja 63, Alagoas, Nordeste,6160.68,7800
Loja 64, Acre, Norte,7002.8,8000
Loja 65, Mato Grosso, Centro-Oeste,9169.19,7500
Loja 66, Rio Grande do Sul, Sul,8160.89,8500
Loja 67, Mato Grosso, Centro-Oeste,9729.74,8200
Loja 68, Ceará, Nordeste,7092.72,8500
Loja 69, Tocantins, Norte,8738.09,8500
Loja 70, Minas Gerais, Sudeste,6156.79,8200
Loja 71, Sergipe, Nordeste,7655.49,8500
Loja 72, Paraná, Sul,6487.45,8500
Loja 73, Espírito Santo, Sudeste,6132.37,7500
Loja 74, Tocantins, Norte,9398.84,8000
Loja 75, Sergipe, Nordeste,8772.43,7000
Loja 76, Acre, Norte,8226.86,7000
Loja 77, Espírito Santo, Sudeste,8979.05,7200
Loja 78, Paraná, Sul,8156.23,8000
Loja 79, Maranhão, Nordeste,7766.03,7500
Loja 80, Mato Grosso, Centro-Oeste,6189.64,7500
Loja 81, Sergipe, Nordeste,6762.47,8200
Loja 82, São Paulo, Sudeste,7084.82,8500
Loja 83, Rio Grande do Sul, Sul,6862.8,7800
Loja 84, Ceará, Nordeste,6632.16,7000
Loja 85, Amapá, Norte,7420.81,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7007.76,7500
Loja 87, Tocantins, Norte,9057.69,7500
Loja 88, Pernambuco, Nordeste,8359.49,7500
Loja 89, Rio Grande do Sul, Sul,8718.76,7500
Loja 90, Sergipe, Nordeste,7144.53,8200
Loja 91, Rio de Janeiro, Sudeste,7607.25,8000
Loja 92, Santa Catarina, Sul,7905.54,8500
Loja 93, Rio Grande do Norte, Nordeste,6645.37,7200
Loja 94, Pará, Norte,6749.93,7500
Loja 95, Santa Catarina, Sul,6949.29,7500
Loja 96, Tocantins, Norte,6092.86,7500
Loja 97, Sergipe, Nordeste,7699.78,7800
Loja 98, Pará, Norte,9491.05,8500
Loja 99, São Paulo, Sudeste,9120.84,8200
Loja 100, Alagoas, Nordeste,7789.2,8200
Loja 101, Santa Catarina, Sul,9916.26,8500
Loja 102, Rio Grande do Norte, Nordeste,9134.91,8200
Loja 103, Mato Grosso, Centro-Oeste,8788.39,8000
Loja 104, Rio Grande do Norte, Nordeste,7434.24,8500
Loja 105, Ceará, Nordeste,9520.09,7500
Loja 106, Paraíba, Nordeste,7530.95,7000
Loja 107, Piauí, Nordeste,7683.35,8000
Loja 108, Bahia, Nordeste,6602.43,7500
Loja 109, Rio de Janeiro, Sudeste,7997.05,7000
Loja 110, Roraima, Norte,9830.14,7200
Loja 111, Rio Grande do Sul, Sul,7611.88,8200
Loja 112, Rio de Janeiro, Sudeste,9324.03,8200
Loja 113, Tocantins, Norte,9027.29,7800
Loja 114, Ceará, Nordeste,7976.5,7500
Loja 115, Roraima, Norte,9395.71,7200
Loja 116, Amazonas, Norte,8210.28,8000
Loja 117, Bahia, Nordeste,7011.36,7800
Loja 118, Rondônia, Norte,7624.69,7800
Loja 119, Piauí, Nordeste,6012.48,7500
Loja 120, Ceará, Nordeste,9716.89,8000
Loja 121, Amazonas, Norte,6351.75,8500
Loja 122, São Paulo, Sudeste,7794.25,8200
Loja 123, Rio de Janeiro, Sudeste,9265.32,8500
Loja 124, Pernambuco, Nordeste,9338.47,7500
Loja 125, Santa Catarina, Sul,7691.19,7500
Loja 126, Minas Gerais, Sudeste,9936.18,8500
Loja 127, Rio Grande do Norte, Nordeste,7314.97,7500
Loja 128, Sergipe, Nordeste,7674.54,7500
Loja 129, Sergipe, Nordeste,6168.78,8500
Loja 130, Sergipe, Nordeste,8765.13,7000
Loja 131, Piauí, Nordeste,8173.89,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9253.31,7800
Loja 133, Pernambuco, Nordeste,6509.74,8200
Loja 134, Rio Grande do Sul, Sul,7724.36,8000
Loja 135, Tocantins, Norte,9615.0,7800
Loja 136, Tocantins, Norte,9574.11,7000
Loja 137, Pará, Norte,7078.06,8500
Loja 138, Rio Grande do Sul, Sul,7861.4,8500
Loja 139, Rondônia, Norte,6798.57,7200
Loja 140, Espírito Santo, Sudeste,6760.72,7200
Loja 141, Santa Catarina, Sul,6508.71,7800
Loja 142, Amapá, Norte,7838.7,8000
Loja 143, Bahia, Nordeste,6729.14,7800
Loja 144, Rio de Janeiro, Sudeste,7696.51,7500
Loja 145, Amapá, Norte,9829.16,7800
Loja 146, Espírito Santo, Sudeste,7201.76,7200
Loja 147, Paraíba, Nordeste,8933.39,7000
