Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8682.34,7800
Loja 2, Mato Grosso, Centro-Oeste,7891.72,8200
Loja 3, Roraima, Norte,9670.45,8500
Loja 4, Piauí, Nordeste,7723.71,7500
Loja 5, Paraíba, Nordeste,9152.64,8000
Loja 6, Sergipe, Nordeste,9913.42,7200
Loja 7, Minas Gerais, Sudeste,8137.33,7200
Loja 8, Paraná, Sul,8081.51,8500
Loja 9, Espírito Santo, Sudeste,7547.68,8000
Loja 10, Paraná, Sul,8198.72,8500
Loja 11, Rondônia, Norte,8333.44,7800
Loja 12, Paraná, Sul,8750.14,8000
Loja 13, Espírito Santo, Sudeste,8217.27,8000
Loja 14, Tocantins, Norte,8426.19,7200
Loja 15, Rio Grande do Norte, Nordeste,7349.15,7200
Loja 16, Santa Catarina, Sul,8746.83,7500
Loja 17, Paraíba, Nordeste,6312.98,8000
Loja 18, Bahia, Nordeste,8528.85,8000
Loja 19, Acre, Norte,8155.05,7500
Loja 20, Acre, Norte,6054.13,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8829.64,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7023.6,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6911.87,8500
Loja 24, Rio Grande do Norte, Nordeste,6565.01,8200
Loja 25, Alagoas, Nordeste,8023.91,8500
Loja 26, Ceará, Nordeste,8623.99,7800
Loja 27, Rio Grande do Norte, Nordeste,7534.57,7500
Loja 28, Roraima, Norte,7064.76,8500
Loja 29, Ceará, Nordeste,7930.43,7500
Loja 30, Piauí, Nordeste,6125.06,7500
Loja 31, Maranhão, Nordeste,8364.42,8200
Loja 32, Rio Grande do Sul, Sul,9753.54,8000
Loja 33, Rio Grande do Sul, Sul,6278.27,8000
Loja 34, Maranhão, Nordeste,8111.31,7500
Loja 35, Roraima, Norte,8049.48,7800
Loja 36, Piauí, Nordeste,7542.25,7200
Loja 37, Santa Catarina, Sul,8095.25,7500
Loja 38, Pará, Norte,8604.2,7000
Loja 39, Rio de Janeiro, Sudeste,8690.95,7800
Loja 40, São Paulo, Sudeste,9220.25,8500
Loja 41, Bahia, Nordeste,7049.09,7200
Loja 42, Roraima, Norte,9039.06,7200
Loja 43, Mato Grosso, Centro-Oeste,8638.4,7800
Loja 44, Rio Grande do Norte, Nordeste,6446.64,8200
Loja 45, Rio Grande do Norte, Nordeste,9071.42,7200
Loja 46, Maranhão, Nordeste,8427.44,8000
Loja 47, Pernambuco, Nordeste,7865.6,7800
Loja 48, Piauí, Nordeste,8488.04,7000
Loja 49, Goiás, Centro-Oeste,7852.44,8200
Loja 50, Mato Grosso, Centro-Oeste,9629.73,7200
Loja 51, Rondônia, Norte,6289.2,7200
Loja 52, Santa Catarina, Sul,8265.77,7500
Loja 53, Santa Catarina, Sul,6793.45,7500
Loja 54, Mato Grosso, Centro-Oeste,9827.73,7200
Loja 55, Minas Gerais, Sudeste,9597.39,8500
Loja 56, Tocantins, Norte,6649.61,7200
Loja 57, Amapá, Norte,7067.08,8000
Loja 58, Roraima, Norte,7150.67,8500
Loja 59, Maranhão, Nordeste,7157.08,7200
Loja 60, Rondônia, Norte,6524.06,7500
Loja 61, Rio de Janeiro, Sudeste,6837.4,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9212.84,7800
Loja 63, Alagoas, Nordeste,6980.1,7800
Loja 64, Acre, Norte,6687.06,8000
Loja 65, Mato Grosso, Centro-Oeste,7474.08,7500
Loja 66, Rio Grande do Sul, Sul,8796.7,8500
Loja 67, Mato Grosso, Centro-Oeste,7118.38,8200
Loja 68, Ceará, Nordeste,9988.03,8500
Loja 69, Tocantins, Norte,7762.18,8500
Loja 70, Minas Gerais, Sudeste,9508.05,8200
Loja 71, Sergipe, Nordeste,7225.92,8500
Loja 72, Paraná, Sul,6055.07,8500
Loja 73, Espírito Santo, Sudeste,9523.8,7500
Loja 74, Tocantins, Norte,7191.39,8000
Loja 75, Sergipe, Nordeste,6577.42,7000
Loja 76, Acre, Norte,9023.7,7000
Loja 77, Espírito Santo, Sudeste,9580.7,7200
Loja 78, Paraná, Sul,8667.15,8000
Loja 79, Maranhão, Nordeste,9227.9,7500
Loja 80, Mato Grosso, Centro-Oeste,8863.25,7500
Loja 81, Sergipe, Nordeste,6565.1,8200
Loja 82, São Paulo, Sudeste,8932.08,8500
Loja 83, Rio Grande do Sul, Sul,9213.26,7800
Loja 84, Ceará, Nordeste,8731.05,7000
Loja 85, Amapá, Norte,9185.71,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6566.72,7500
Loja 87, Tocantins, Norte,8115.88,7500
Loja 88, Pernambuco, Nordeste,7075.93,7500
Loja 89, Rio Grande do Sul, Sul,8430.83,7500
Loja 90, Sergipe, Nordeste,8326.7,8200
Loja 91, Rio de Janeiro, Sudeste,9365.35,8000
Loja 92, Santa Catarina, Sul,8312.08,8500
Loja 93, Rio Grande do Norte, Nordeste,7886.41,7200
Loja 94, Pará, Norte,7910.64,7500
Loja 95, Santa Catarina, Sul,6805.85,7500
Loja 96, Tocantins, Norte,6195.87,7500
Loja 97, Sergipe, Nordeste,7092.77,7800
Loja 98, Pará, Norte,9899.99,8500
Loja 99, São Paulo, Sudeste,6703.28,8200
Loja 100, Alagoas, Nordeste,9151.54,8200
Loja 101, Santa Catarina, Sul,9058.08,8500
Loja 102, Rio Grande do Norte, Nordeste,7021.86,8200
Loja 103, Mato Grosso, Centro-Oeste,8401.16,8000
Loja 104, Rio Grande do Norte, Nordeste,6632.32,8500
Loja 105, Ceará, Nordeste,7207.66,7500
Loja 106, Paraíba, Nordeste,7050.84,7000
Loja 107, Piauí, Nordeste,9741.31,8000
Loja 108, Bahia, Nordeste,8112.76,7500
Loja 109, Rio de Janeiro, Sudeste,6336.57,7000
