Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6455.83,7000
Loja 2,Amazonas,Norte,8678.12,7500
Loja 3,São Paulo,Sudeste,9651.28,8500
Loja 4,Minas Gerais,Sudeste,7817.21,7000
Loja 5,Pernambuco,Nordeste,7580.44,8000
Loja 6,Bahia,Nordeste,7887.79,8200
Loja 7,Paraíba,Nordeste,9459.77,7200
Loja 8,Roraima,Norte,9972.92,7800
Loja 9,Santa Catarina,Sul,8146.05,7200
Loja 10,Sergipe,Nordeste,9409.81,7800
Loja 11,Sergipe,Nordeste,6074.89,7200
Loja 12,Pernambuco,Nordeste,7888.67,8000
Loja 13,Amapá,Norte,9259.07,8000
Loja 14,Rio Grande do Sul,Sul,9991.33,7200
Loja 15,Espírito Santo,Sudeste,7596.14,7200
Loja 16,Ceará,Nordeste,7087.66,7000
Loja 17,Pará,Norte,9535.01,8200
Loja 18,Mato Grosso,Centro-Oeste,6285.87,8000
Loja 19,Paraná,Sul,8046.95,7500
Loja 20,Minas Gerais,Sudeste,6325.21,8200
Loja 21,Paraíba,Nordeste,7504.5,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9440.07,8000
Loja 23,Rondônia,Norte,6388.78,7800
Loja 24,Santa Catarina,Sul,8375.06,8500
Loja 25,Ceará,Nordeste,8291.97,7000
Loja 26,Mato Grosso,Centro-Oeste,7287.2,7800
Loja 27,Piauí,Nordeste,7720.44,8000
Loja 28,Espírito Santo,Sudeste,9189.27,8200
Loja 29,Maranhão,Nordeste,6086.88,7500
Loja 30,Amapá,Norte,7858.04,7500
Loja 31,Roraima,Norte,9422.09,8200
Loja 32,Alagoas,Nordeste,6103.12,7000
Loja 33,Amazonas,Norte,7281.2,7000
Loja 34,Maranhão,Nordeste,7665.64,7000
Loja 35,Pernambuco,Nordeste,8419.27,8000
Loja 36,Ceará,Nordeste,8273.86,8500
Loja 37,Piauí,Nordeste,9505.45,7500
Loja 38,Rio Grande do Sul,Sul,6793.58,8000
Loja 39,Piauí,Nordeste,8745.57,8000
Loja 40,Roraima,Norte,8976.22,8200
