Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8495.99,7800
Loja 2, Mato Grosso, Centro-Oeste,8008.2,8200
Loja 3, Roraima, Norte,7080.64,8500
Loja 4, Piauí, Nordeste,9445.92,7500
Loja 5, Paraíba, Nordeste,6506.77,8000
Loja 6, Sergipe, Nordeste,8802.5,7200
Loja 7, Minas Gerais, Sudeste,9971.17,7200
Loja 8, Paraná, Sul,9873.73,8500
Loja 9, Espírito Santo, Sudeste,7653.59,8000
Loja 10, Paraná, Sul,9416.2,8500
Loja 11, Rondônia, Norte,8223.13,7800
Loja 12, Paraná, Sul,8435.12,8000
Loja 13, Espírito Santo, Sudeste,6120.99,8000
Loja 14, Tocantins, Norte,7375.91,7200
Loja 15, Rio Grande do Norte, Nordeste,8839.46,7200
Loja 16, Santa Catarina, Sul,9595.28,7500
Loja 17, Paraíba, Nordeste,9601.65,8000
Loja 18, Bahia, Nordeste,9635.59,8000
Loja 19, Acre, Norte,6324.95,7500
Loja 20, Acre, Norte,8456.53,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6045.1,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9918.03,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9466.08,8500
Loja 24, Rio Grande do Norte, Nordeste,8240.5,8200
Loja 25, Alagoas, Nordeste,6079.92,8500
Loja 26, Ceará, Nordeste,7199.87,7800
Loja 27, Rio Grande do Norte, Nordeste,6082.98,7500
Loja 28, Roraima, Norte,6833.48,8500
Loja 29, Ceará, Nordeste,9081.17,7500
Loja 30, Piauí, Nordeste,8146.2,7500
Loja 31, Maranhão, Nordeste,7189.38,8200
Loja 32, Rio Grande do Sul, Sul,9294.36,8000
Loja 33, Rio Grande do Sul, Sul,9286.43,8000
Loja 34, Maranhão, Nordeste,7037.44,7500
Loja 35, Roraima, Norte,6684.36,7800
Loja 36, Piauí, Nordeste,7853.43,7200
Loja 37, Santa Catarina, Sul,9964.32,7500
Loja 38, Pará, Norte,7251.23,7000
Loja 39, Rio de Janeiro, Sudeste,7004.43,7800
Loja 40, São Paulo, Sudeste,6731.48,8500
Loja 41, Bahia, Nordeste,7459.8,7200
Loja 42, Roraima, Norte,9068.48,7200
Loja 43, Mato Grosso, Centro-Oeste,8417.16,7800
Loja 44, Rio Grande do Norte, Nordeste,9678.45,8200
Loja 45, Rio Grande do Norte, Nordeste,9690.13,7200
Loja 46, Maranhão, Nordeste,9090.7,8000
Loja 47, Pernambuco, Nordeste,6354.38,7800
Loja 48, Piauí, Nordeste,8973.78,7000
