Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7315.86,7000
Loja 2,Amazonas,Norte,9889.25,7500
Loja 3,São Paulo,Sudeste,9356.99,8500
Loja 4,Minas Gerais,Sudeste,9369.78,7000
Loja 5,Pernambuco,Nordeste,9405.22,8000
Loja 6,Bahia,Nordeste,8096.44,8200
Loja 7,Paraíba,Nordeste,6850.79,7200
Loja 8,Roraima,Norte,6112.25,7800
Loja 9,Santa Catarina,Sul,9361.02,7200
Loja 10,Sergipe,Nordeste,8290.99,7800
Loja 11,Sergipe,Nordeste,9134.09,7200
Loja 12,Pernambuco,Nordeste,6670.36,8000
Loja 13,Amapá,Norte,7047.03,8000
Loja 14,Rio Grande do Sul,Sul,7320.03,7200
Loja 15,Espírito Santo,Sudeste,8256.21,7200
Loja 16,Ceará,Nordeste,9970.11,7000
Loja 17,Pará,Norte,7563.28,8200
Loja 18,Mato Grosso,Centro-Oeste,8748.66,8000
Loja 19,Paraná,Sul,9744.35,7500
Loja 20,Minas Gerais,Sudeste,7440.1,8200
Loja 21,Paraíba,Nordeste,8864.55,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8997.57,8000
Loja 23,Rondônia,Norte,6558.55,7800
Loja 24,Santa Catarina,Sul,7395.46,8500
Loja 25,Ceará,Nordeste,9854.42,7000
Loja 26,Mato Grosso,Centro-Oeste,7777.33,7800
Loja 27,Piauí,Nordeste,7101.64,8000
Loja 28,Espírito Santo,Sudeste,8661.42,8200
Loja 29,Maranhão,Nordeste,7210.39,7500
Loja 30,Amapá,Norte,9570.06,7500
Loja 31,Roraima,Norte,6318.41,8200
Loja 32,Alagoas,Nordeste,7701.65,7000
Loja 33,Amazonas,Norte,6813.47,7000
Loja 34,Maranhão,Nordeste,9126.56,7000
Loja 35,Pernambuco,Nordeste,9342.98,8000
Loja 36,Ceará,Nordeste,7572.48,8500
Loja 37,Piauí,Nordeste,9774.77,7500
Loja 38,Rio Grande do Sul,Sul,8770.72,8000
Loja 39,Piauí,Nordeste,8677.72,8000
Loja 40,Roraima,Norte,6720.55,8200
Loja 41,Rio Grande do Sul,Sul,6951.64,8200
Loja 42,Paraíba,Nordeste,6466.15,7000
Loja 43,Piauí,Nordeste,9731.39,7200
Loja 44,São Paulo,Sudeste,8981.53,7200
Loja 45,Amapá,Norte,8478.43,7000
Loja 46,Santa Catarina,Sul,7612.64,7500
Loja 47,Sergipe,Nordeste,8729.49,7800
Loja 48,Tocantins,Norte,6048.57,8000
Loja 49,Ceará,Nordeste,7227.23,8000
Loja 50,Santa Catarina,Sul,7539.66,8000
Loja 51,Rondônia,Norte,8894.13,8000
Loja 52,Pernambuco,Nordeste,7652.71,8000
Loja 53,Alagoas,Nordeste,6356.81,8200
Loja 54,Maranhão,Nordeste,8903.81,7800
Loja 55,Paraná,Sul,6954.03,8500
Loja 56,Espírito Santo,Sudeste,9584.72,7800
Loja 57,Maranhão,Nordeste,8308.33,7800
Loja 58,Bahia,Nordeste,7490.17,7500
Loja 59,Pará,Norte,6540.49,8200
Loja 60,Roraima,Norte,7319.45,7000
Loja 61,Paraíba,Nordeste,6874.28,8200
Loja 62,Amapá,Norte,6509.3,7800
Loja 63,Mato Grosso,Centro-Oeste,8138.7,7800
Loja 64,Bahia,Nordeste,9616.88,8000
Loja 65,Rio de Janeiro,Sudeste,7214.59,8500
Loja 66,Mato Grosso,Centro-Oeste,6260.27,7000
Loja 67,Paraná,Sul,9069.05,7200
Loja 68,Pernambuco,Nordeste,9054.01,8500
Loja 69,Mato Grosso,Centro-Oeste,9745.63,7500
Loja 70,Bahia,Nordeste,8118.02,7000
Loja 71,Rio Grande do Norte,Nordeste,7619.19,7800
Loja 72,Maranhão,Nordeste,8293.99,7500
Loja 73,Roraima,Norte,8789.64,8500
Loja 74,Alagoas,Nordeste,8814.3,7200
Loja 75,Minas Gerais,Sudeste,8171.03,8200
Loja 76,Santa Catarina,Sul,6771.85,7800
Loja 77,Amapá,Norte,7324.35,7200
Loja 78,Goiás,Centro-Oeste,7655.7,7000
Loja 79,Ceará,Nordeste,9864.06,8000
Loja 80,Roraima,Norte,6432.25,7000
Loja 81,Goiás,Centro-Oeste,9856.42,7000
Loja 82,Rio de Janeiro,Sudeste,7528.62,7200
Loja 83,Paraíba,Nordeste,7958.8,8200
Loja 84,Paraíba,Nordeste,9871.66,7000
Loja 85,Santa Catarina,Sul,6085.33,7000
Loja 86,Alagoas,Nordeste,9708.57,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6724.87,8500
Loja 88,Mato Grosso,Centro-Oeste,7978.93,8000
Loja 89,Minas Gerais,Sudeste,6176.14,8000
Loja 90,Mato Grosso,Centro-Oeste,6081.39,8000
Loja 91,Amapá,Norte,9250.82,7800
Loja 92,Ceará,Nordeste,9248.69,8500
Loja 93,Rio Grande do Norte,Nordeste,6083.49,7800
Loja 94,Pará,Norte,6792.17,7800
Loja 95,Amazonas,Norte,6626.66,8000
Loja 96,Mato Grosso,Centro-Oeste,8058.96,7800
Loja 97,Pará,Norte,9582.28,7800
Loja 98,Amapá,Norte,7447.96,7800
Loja 99,Maranhão,Nordeste,9536.69,7800
Loja 100,Pernambuco,Nordeste,8484.42,8500
Loja 101,Bahia,Nordeste,7955.16,7000
Loja 102,Amapá,Norte,6127.22,8000
Loja 103,Acre,Norte,7621.41,7800
Loja 104,Acre,Norte,9279.32,7500
Loja 105,Ceará,Nordeste,7051.56,7200
Loja 106,Paraíba,Nordeste,8781.9,8000
Loja 107,Bahia,Nordeste,6716.09,8000
Loja 108,Goiás,Centro-Oeste,9837.64,7800
Loja 109,Paraíba,Nordeste,9297.76,7000
Loja 110,Pernambuco,Nordeste,6410.47,7500
Loja 111,Rondônia,Norte,7603.22,7000
Loja 112,Paraíba,Nordeste,7235.23,7200
Loja 113,Maranhão,Nordeste,9152.17,7200
Loja 114,Espírito Santo,Sudeste,6719.44,8000
Loja 115,Minas Gerais,Sudeste,8709.06,8000
Loja 116,Sergipe,Nordeste,6069.07,8000
Loja 117,Santa Catarina,Sul,7798.34,7200
Loja 118,Espírito Santo,Sudeste,8534.3,7000
Loja 119,Rio de Janeiro,Sudeste,9278.5,8500
Loja 120,Bahia,Nordeste,9575.63,7000
Loja 121,Rondônia,Norte,7027.04,8000
Loja 122,Espírito Santo,Sudeste,7871.67,7000
Loja 123,Ceará,Nordeste,8005.35,7800
Loja 124,São Paulo,Sudeste,6783.5,8200
Loja 125,Espírito Santo,Sudeste,6315.94,7500
Loja 126,Paraná,Sul,7426.51,7500
Loja 127,Maranhão,Nordeste,6692.23,7500
Loja 128,Amazonas,Norte,6320.83,8200
Loja 129,Rio de Janeiro,Sudeste,7167.71,8500
Loja 130,Rio de Janeiro,Sudeste,8970.54,7500
Loja 131,Paraíba,Nordeste,7228.26,7000
Loja 132,Amapá,Norte,9777.22,7500
Loja 133,Alagoas,Nordeste,9127.0,7500
Loja 134,Rio Grande do Norte,Nordeste,6819.14,8500
Loja 135,Amapá,Norte,9370.21,7500
