Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6403.73,7000
Loja 2,Amazonas,Norte,6504.81,7500
Loja 3,São Paulo,Sudeste,8651.73,8500
Loja 4,Minas Gerais,Sudeste,7230.33,7000
Loja 5,Pernambuco,Nordeste,7843.79,8000
Loja 6,Bahia,Nordeste,6945.56,8200
Loja 7,Paraíba,Nordeste,9952.76,7200
Loja 8,Roraima,Norte,9367.52,7800
Loja 9,Santa Catarina,Sul,7060.71,7200
Loja 10,Sergipe,Nordeste,6951.64,7800
Loja 11,Sergipe,Nordeste,6967.43,7200
Loja 12,Pernambuco,Nordeste,7184.33,8000
Loja 13,Amapá,Norte,9428.14,8000
Loja 14,Rio Grande do Sul,Sul,8481.52,7200
Loja 15,Espírito Santo,Sudeste,6321.24,7200
Loja 16,Ceará,Nordeste,8339.9,7000
Loja 17,Pará,Norte,9803.3,8200
Loja 18,Mato Grosso,Centro-Oeste,6009.91,8000
Loja 19,Paraná,Sul,9228.17,7500
Loja 20,Minas Gerais,Sudeste,7306.18,8200
Loja 21,Paraíba,Nordeste,8613.45,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7666.21,8000
Loja 23,Rondônia,Norte,9867.84,7800
Loja 24,Santa Catarina,Sul,6586.38,8500
Loja 25,Ceará,Nordeste,8923.55,7000
Loja 26,Mato Grosso,Centro-Oeste,7594.66,7800
Loja 27,Piauí,Nordeste,8597.72,8000
Loja 28,Espírito Santo,Sudeste,8199.87,8200
Loja 29,Maranhão,Nordeste,6044.95,7500
Loja 30,Amapá,Norte,9414.56,7500
Loja 31,Roraima,Norte,6203.62,8200
Loja 32,Alagoas,Nordeste,9480.33,7000
Loja 33,Amazonas,Norte,9588.06,7000
Loja 34,Maranhão,Nordeste,9433.29,7000
Loja 35,Pernambuco,Nordeste,8523.79,8000
Loja 36,Ceará,Nordeste,7072.3,8500
Loja 37,Piauí,Nordeste,8890.6,7500
Loja 38,Rio Grande do Sul,Sul,7632.9,8000
Loja 39,Piauí,Nordeste,7016.69,8000
Loja 40,Roraima,Norte,9091.41,8200
Loja 41,Rio Grande do Sul,Sul,9608.72,8200
Loja 42,Paraíba,Nordeste,7005.4,7000
Loja 43,Piauí,Nordeste,8128.86,7200
Loja 44,São Paulo,Sudeste,6428.14,7200
Loja 45,Amapá,Norte,8728.91,7000
Loja 46,Santa Catarina,Sul,6975.22,7500
Loja 47,Sergipe,Nordeste,6076.03,7800
Loja 48,Tocantins,Norte,6908.92,8000
Loja 49,Ceará,Nordeste,8326.76,8000
Loja 50,Santa Catarina,Sul,7240.89,8000
Loja 51,Rondônia,Norte,9353.64,8000
Loja 52,Pernambuco,Nordeste,7215.28,8000
Loja 53,Alagoas,Nordeste,9808.45,8200
Loja 54,Maranhão,Nordeste,8476.39,7800
Loja 55,Paraná,Sul,8086.35,8500
Loja 56,Espírito Santo,Sudeste,7057.52,7800
Loja 57,Maranhão,Nordeste,7563.64,7800
Loja 58,Bahia,Nordeste,7751.02,7500
Loja 59,Pará,Norte,8012.14,8200
Loja 60,Roraima,Norte,8997.02,7000
Loja 61,Paraíba,Nordeste,9306.75,8200
Loja 62,Amapá,Norte,9384.15,7800
Loja 63,Mato Grosso,Centro-Oeste,7474.05,7800
Loja 64,Bahia,Nordeste,6088.62,8000
Loja 65,Rio de Janeiro,Sudeste,7449.38,8500
Loja 66,Mato Grosso,Centro-Oeste,7369.76,7000
