Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7103.39,7000
Loja 2,Amazonas,Norte,7910.1,7500
Loja 3,São Paulo,Sudeste,7109.53,8500
Loja 4,Minas Gerais,Sudeste,7688.86,7000
Loja 5,Pernambuco,Nordeste,7586.38,8000
Loja 6,Bahia,Nordeste,8019.68,8200
Loja 7,Paraíba,Nordeste,8896.48,7200
Loja 8,Roraima,Norte,6949.45,7800
Loja 9,Santa Catarina,Sul,7220.3,7200
Loja 10,Sergipe,Nordeste,9795.52,7800
Loja 11,Sergipe,Nordeste,6132.35,7200
Loja 12,Pernambuco,Nordeste,8410.54,8000
Loja 13,Amapá,Norte,6690.48,8000
Loja 14,Rio Grande do Sul,Sul,7587.47,7200
Loja 15,Espírito Santo,Sudeste,9665.31,7200
Loja 16,Ceará,Nordeste,6517.85,7000
Loja 17,Pará,Norte,9659.09,8200
Loja 18,Mato Grosso,Centro-Oeste,7067.23,8000
Loja 19,Paraná,Sul,8300.57,7500
Loja 20,Minas Gerais,Sudeste,7384.24,8200
Loja 21,Paraíba,Nordeste,8216.28,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8079.69,8000
Loja 23,Rondônia,Norte,8133.45,7800
Loja 24,Santa Catarina,Sul,7669.88,8500
Loja 25,Ceará,Nordeste,8319.87,7000
Loja 26,Mato Grosso,Centro-Oeste,7598.82,7800
Loja 27,Piauí,Nordeste,8124.87,8000
Loja 28,Espírito Santo,Sudeste,9887.35,8200
Loja 29,Maranhão,Nordeste,8311.51,7500
Loja 30,Amapá,Norte,6404.58,7500
Loja 31,Roraima,Norte,7271.15,8200
Loja 32,Alagoas,Nordeste,7327.6,7000
Loja 33,Amazonas,Norte,9805.55,7000
Loja 34,Maranhão,Nordeste,8030.11,7000
Loja 35,Pernambuco,Nordeste,8883.7,8000
Loja 36,Ceará,Nordeste,8396.66,8500
Loja 37,Piauí,Nordeste,8260.76,7500
Loja 38,Rio Grande do Sul,Sul,7258.18,8000
Loja 39,Piauí,Nordeste,7821.22,8000
