Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8888.05,7800
Loja 2, Mato Grosso, Centro-Oeste,7618.14,8200
Loja 3, Roraima, Norte,6109.19,8500
Loja 4, Piauí, Nordeste,8849.15,7500
Loja 5, Paraíba, Nordeste,9805.14,8000
Loja 6, Sergipe, Nordeste,8340.71,7200
Loja 7, Minas Gerais, Sudeste,8211.86,7200
Loja 8, Paraná, Sul,9457.45,8500
Loja 9, Espírito Santo, Sudeste,9688.06,8000
Loja 10, Paraná, Sul,6934.48,8500
Loja 11, Rondônia, Norte,8260.56,7800
Loja 12, Paraná, Sul,8756.86,8000
Loja 13, Espírito Santo, Sudeste,8418.96,8000
Loja 14, Tocantins, Norte,8463.8,7200
Loja 15, Rio Grande do Norte, Nordeste,7361.66,7200
Loja 16, Santa Catarina, Sul,7627.59,7500
Loja 17, Paraíba, Nordeste,7469.46,8000
Loja 18, Bahia, Nordeste,8248.96,8000
Loja 19, Acre, Norte,9374.29,7500
Loja 20, Acre, Norte,8472.9,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6787.56,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6297.68,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9303.71,8500
Loja 24, Rio Grande do Norte, Nordeste,8235.88,8200
Loja 25, Alagoas, Nordeste,7876.62,8500
Loja 26, Ceará, Nordeste,8055.29,7800
Loja 27, Rio Grande do Norte, Nordeste,8745.33,7500
Loja 28, Roraima, Norte,9891.96,8500
Loja 29, Ceará, Nordeste,6416.76,7500
Loja 30, Piauí, Nordeste,8825.14,7500
Loja 31, Maranhão, Nordeste,8263.07,8200
Loja 32, Rio Grande do Sul, Sul,9933.92,8000
Loja 33, Rio Grande do Sul, Sul,7038.31,8000
Loja 34, Maranhão, Nordeste,7595.38,7500
Loja 35, Roraima, Norte,7197.46,7800
Loja 36, Piauí, Nordeste,9464.12,7200
Loja 37, Santa Catarina, Sul,9376.75,7500
Loja 38, Pará, Norte,9510.62,7000
Loja 39, Rio de Janeiro, Sudeste,6589.31,7800
Loja 40, São Paulo, Sudeste,9677.16,8500
Loja 41, Bahia, Nordeste,7978.21,7200
Loja 42, Roraima, Norte,7664.11,7200
Loja 43, Mato Grosso, Centro-Oeste,7569.07,7800
Loja 44, Rio Grande do Norte, Nordeste,6102.21,8200
Loja 45, Rio Grande do Norte, Nordeste,6094.64,7200
Loja 46, Maranhão, Nordeste,8659.53,8000
Loja 47, Pernambuco, Nordeste,7125.88,7800
Loja 48, Piauí, Nordeste,6674.82,7000
Loja 49, Goiás, Centro-Oeste,6693.65,8200
Loja 50, Mato Grosso, Centro-Oeste,6913.53,7200
Loja 51, Rondônia, Norte,6290.14,7200
Loja 52, Santa Catarina, Sul,7911.62,7500
Loja 53, Santa Catarina, Sul,6289.28,7500
Loja 54, Mato Grosso, Centro-Oeste,7438.31,7200
Loja 55, Minas Gerais, Sudeste,7488.74,8500
Loja 56, Tocantins, Norte,7981.08,7200
Loja 57, Amapá, Norte,7298.27,8000
Loja 58, Roraima, Norte,6248.51,8500
