Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7374.41,7000
Loja 2,Amazonas,Norte,7328.85,7500
Loja 3,São Paulo,Sudeste,9716.08,8500
Loja 4,Minas Gerais,Sudeste,6126.56,7000
Loja 5,Pernambuco,Nordeste,8390.34,8000
Loja 6,Bahia,Nordeste,6202.11,8200
Loja 7,Paraíba,Nordeste,7584.44,7200
Loja 8,Roraima,Norte,7950.54,7800
Loja 9,Santa Catarina,Sul,6599.16,7200
Loja 10,Sergipe,Nordeste,6682.86,7800
Loja 11,Sergipe,Nordeste,8093.41,7200
Loja 12,Pernambuco,Nordeste,6567.98,8000
Loja 13,Amapá,Norte,6466.94,8000
Loja 14,Rio Grande do Sul,Sul,7575.63,7200
Loja 15,Espírito Santo,Sudeste,8385.07,7200
Loja 16,Ceará,Nordeste,6895.34,7000
Loja 17,Pará,Norte,6497.53,8200
Loja 18,Mato Grosso,Centro-Oeste,8325.38,8000
Loja 19,Paraná,Sul,6905.4,7500
Loja 20,Minas Gerais,Sudeste,6763.74,8200
Loja 21,Paraíba,Nordeste,6479.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7135.68,8000
Loja 23,Rondônia,Norte,6885.83,7800
Loja 24,Santa Catarina,Sul,9306.81,8500
Loja 25,Ceará,Nordeste,8575.79,7000
Loja 26,Mato Grosso,Centro-Oeste,7432.67,7800
Loja 27,Piauí,Nordeste,7437.52,8000
Loja 28,Espírito Santo,Sudeste,8455.1,8200
Loja 29,Maranhão,Nordeste,6235.9,7500
Loja 30,Amapá,Norte,7929.7,7500
Loja 31,Roraima,Norte,8875.54,8200
Loja 32,Alagoas,Nordeste,6886.45,7000
Loja 33,Amazonas,Norte,8152.64,7000
Loja 34,Maranhão,Nordeste,8709.81,7000
Loja 35,Pernambuco,Nordeste,7589.81,8000
Loja 36,Ceará,Nordeste,8033.45,8500
Loja 37,Piauí,Nordeste,9237.88,7500
Loja 38,Rio Grande do Sul,Sul,8543.2,8000
Loja 39,Piauí,Nordeste,7660.05,8000
Loja 40,Roraima,Norte,9161.71,8200
Loja 41,Rio Grande do Sul,Sul,9820.64,8200
Loja 42,Paraíba,Nordeste,9338.9,7000
Loja 43,Piauí,Nordeste,6799.67,7200
Loja 44,São Paulo,Sudeste,6794.57,7200
Loja 45,Amapá,Norte,6319.65,7000
Loja 46,Santa Catarina,Sul,8260.97,7500
Loja 47,Sergipe,Nordeste,6264.56,7800
