Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8779.69,7800
Loja 2, Mato Grosso, Centro-Oeste,9105.27,8200
Loja 3, Roraima, Norte,7800.94,8500
Loja 4, Piauí, Nordeste,6921.22,7500
Loja 5, Paraíba, Nordeste,7121.6,8000
Loja 6, Sergipe, Nordeste,8152.5,7200
Loja 7, Minas Gerais, Sudeste,7123.1,7200
Loja 8, Paraná, Sul,7637.62,8500
Loja 9, Espírito Santo, Sudeste,8326.06,8000
Loja 10, Paraná, Sul,7009.32,8500
Loja 11, Rondônia, Norte,7059.73,7800
Loja 12, Paraná, Sul,7706.12,8000
Loja 13, Espírito Santo, Sudeste,9772.4,8000
Loja 14, Tocantins, Norte,7953.13,7200
Loja 15, Rio Grande do Norte, Nordeste,6939.47,7200
Loja 16, Santa Catarina, Sul,9242.09,7500
Loja 17, Paraíba, Nordeste,8389.63,8000
Loja 18, Bahia, Nordeste,8180.15,8000
Loja 19, Acre, Norte,8958.77,7500
Loja 20, Acre, Norte,8406.29,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6613.37,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8377.19,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6184.68,8500
Loja 24, Rio Grande do Norte, Nordeste,8333.02,8200
Loja 25, Alagoas, Nordeste,6584.64,8500
Loja 26, Ceará, Nordeste,9497.04,7800
Loja 27, Rio Grande do Norte, Nordeste,6227.69,7500
Loja 28, Roraima, Norte,8084.6,8500
Loja 29, Ceará, Nordeste,7013.59,7500
Loja 30, Piauí, Nordeste,9417.08,7500
Loja 31, Maranhão, Nordeste,7306.63,8200
Loja 32, Rio Grande do Sul, Sul,6708.02,8000
Loja 33, Rio Grande do Sul, Sul,7344.89,8000
Loja 34, Maranhão, Nordeste,7001.54,7500
Loja 35, Roraima, Norte,7979.09,7800
Loja 36, Piauí, Nordeste,8677.22,7200
Loja 37, Santa Catarina, Sul,6003.79,7500
Loja 38, Pará, Norte,8770.24,7000
Loja 39, Rio de Janeiro, Sudeste,8456.16,7800
Loja 40, São Paulo, Sudeste,7775.65,8500
Loja 41, Bahia, Nordeste,8604.17,7200
Loja 42, Roraima, Norte,7437.73,7200
Loja 43, Mato Grosso, Centro-Oeste,9050.08,7800
Loja 44, Rio Grande do Norte, Nordeste,7019.47,8200
Loja 45, Rio Grande do Norte, Nordeste,8052.72,7200
Loja 46, Maranhão, Nordeste,9296.95,8000
Loja 47, Pernambuco, Nordeste,9601.47,7800
Loja 48, Piauí, Nordeste,8388.85,7000
Loja 49, Goiás, Centro-Oeste,6834.98,8200
Loja 50, Mato Grosso, Centro-Oeste,7976.63,7200
Loja 51, Rondônia, Norte,8585.66,7200
Loja 52, Santa Catarina, Sul,8480.29,7500
Loja 53, Santa Catarina, Sul,7493.55,7500
Loja 54, Mato Grosso, Centro-Oeste,7048.94,7200
Loja 55, Minas Gerais, Sudeste,9989.5,8500
Loja 56, Tocantins, Norte,8826.44,7200
Loja 57, Amapá, Norte,6778.08,8000
Loja 58, Roraima, Norte,9613.16,8500
Loja 59, Maranhão, Nordeste,8555.2,7200
Loja 60, Rondônia, Norte,9779.08,7500
Loja 61, Rio de Janeiro, Sudeste,9881.76,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6769.19,7800
Loja 63, Alagoas, Nordeste,9816.5,7800
Loja 64, Acre, Norte,9501.02,8000
Loja 65, Mato Grosso, Centro-Oeste,7123.0,7500
Loja 66, Rio Grande do Sul, Sul,8523.33,8500
Loja 67, Mato Grosso, Centro-Oeste,7769.66,8200
Loja 68, Ceará, Nordeste,6421.72,8500
Loja 69, Tocantins, Norte,6035.0,8500
Loja 70, Minas Gerais, Sudeste,8671.3,8200
Loja 71, Sergipe, Nordeste,7390.11,8500
Loja 72, Paraná, Sul,8514.78,8500
Loja 73, Espírito Santo, Sudeste,6631.91,7500
Loja 74, Tocantins, Norte,6859.67,8000
Loja 75, Sergipe, Nordeste,8677.0,7000
Loja 76, Acre, Norte,8896.14,7000
Loja 77, Espírito Santo, Sudeste,8104.47,7200
Loja 78, Paraná, Sul,6084.47,8000
Loja 79, Maranhão, Nordeste,7479.34,7500
Loja 80, Mato Grosso, Centro-Oeste,6502.81,7500
Loja 81, Sergipe, Nordeste,6769.24,8200
Loja 82, São Paulo, Sudeste,8918.21,8500
Loja 83, Rio Grande do Sul, Sul,7691.55,7800
Loja 84, Ceará, Nordeste,9102.77,7000
Loja 85, Amapá, Norte,9253.36,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7139.81,7500
Loja 87, Tocantins, Norte,7464.68,7500
Loja 88, Pernambuco, Nordeste,7487.52,7500
Loja 89, Rio Grande do Sul, Sul,7423.79,7500
Loja 90, Sergipe, Nordeste,6692.37,8200
Loja 91, Rio de Janeiro, Sudeste,6774.97,8000
Loja 92, Santa Catarina, Sul,7008.59,8500
Loja 93, Rio Grande do Norte, Nordeste,6283.31,7200
Loja 94, Pará, Norte,9559.56,7500
Loja 95, Santa Catarina, Sul,6721.81,7500
Loja 96, Tocantins, Norte,8856.96,7500
Loja 97, Sergipe, Nordeste,6633.53,7800
Loja 98, Pará, Norte,8781.27,8500
Loja 99, São Paulo, Sudeste,6417.18,8200
Loja 100, Alagoas, Nordeste,8530.44,8200
Loja 101, Santa Catarina, Sul,8360.8,8500
Loja 102, Rio Grande do Norte, Nordeste,6177.68,8200
Loja 103, Mato Grosso, Centro-Oeste,7257.4,8000
Loja 104, Rio Grande do Norte, Nordeste,6854.07,8500
Loja 105, Ceará, Nordeste,6607.81,7500
Loja 106, Paraíba, Nordeste,9179.65,7000
Loja 107, Piauí, Nordeste,8027.67,8000
Loja 108, Bahia, Nordeste,8649.5,7500
Loja 109, Rio de Janeiro, Sudeste,9338.95,7000
Loja 110, Roraima, Norte,9653.26,7200
Loja 111, Rio Grande do Sul, Sul,6457.81,8200
Loja 112, Rio de Janeiro, Sudeste,7638.43,8200
Loja 113, Tocantins, Norte,7576.5,7800
Loja 114, Ceará, Nordeste,8023.8,7500
Loja 115, Roraima, Norte,9331.1,7200
Loja 116, Amazonas, Norte,8210.28,8000
Loja 117, Bahia, Nordeste,7563.29,7800
Loja 118, Rondônia, Norte,7066.12,7800
Loja 119, Piauí, Nordeste,8718.51,7500
Loja 120, Ceará, Nordeste,8440.97,8000
Loja 121, Amazonas, Norte,7663.12,8500
Loja 122, São Paulo, Sudeste,6181.17,8200
Loja 123, Rio de Janeiro, Sudeste,7017.93,8500
Loja 124, Pernambuco, Nordeste,6574.8,7500
Loja 125, Santa Catarina, Sul,6654.15,7500
Loja 126, Minas Gerais, Sudeste,7824.59,8500
Loja 127, Rio Grande do Norte, Nordeste,7227.12,7500
Loja 128, Sergipe, Nordeste,8545.61,7500
Loja 129, Sergipe, Nordeste,9683.03,8500
Loja 130, Sergipe, Nordeste,7002.0,7000
Loja 131, Piauí, Nordeste,6406.62,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7724.11,7800
Loja 133, Pernambuco, Nordeste,7460.24,8200
Loja 134, Rio Grande do Sul, Sul,7494.43,8000
Loja 135, Tocantins, Norte,8659.18,7800
Loja 136, Tocantins, Norte,8429.18,7000
Loja 137, Pará, Norte,7750.42,8500
Loja 138, Rio Grande do Sul, Sul,6872.86,8500
Loja 139, Rondônia, Norte,8632.67,7200
Loja 140, Espírito Santo, Sudeste,8446.46,7200
Loja 141, Santa Catarina, Sul,9778.46,7800
Loja 142, Amapá, Norte,9909.17,8000
Loja 143, Bahia, Nordeste,8129.57,7800
Loja 144, Rio de Janeiro, Sudeste,6675.65,7500
Loja 145, Amapá, Norte,9268.65,7800
Loja 146, Espírito Santo, Sudeste,7002.28,7200
Loja 147, Paraíba, Nordeste,8318.53,7000
Loja 148, Amazonas, Norte,7377.85,8500
Loja 149, Santa Catarina, Sul,6899.13,7200
Loja 150, Paraíba, Nordeste,6690.84,7500
Loja 151, Goiás, Centro-Oeste,8608.41,7000
Loja 152, Roraima, Norte,8684.51,7500
Loja 153, Mato Grosso, Centro-Oeste,9920.99,7500
Loja 154, Rondônia, Norte,8164.69,8000
Loja 155, Piauí, Nordeste,6035.76,8500
Loja 156, Paraíba, Nordeste,8550.27,7500
Loja 157, Pernambuco, Nordeste,7925.83,8500
Loja 158, Pará, Norte,9795.66,7500
Loja 159, Sergipe, Nordeste,8116.5,7500
Loja 160, Pará, Norte,7799.96,8500
Loja 161, Mato Grosso, Centro-Oeste,8355.69,8000
Loja 162, Minas Gerais, Sudeste,8607.66,7500
Loja 163, Paraíba, Nordeste,9330.07,7200
Loja 164, Rondônia, Norte,6689.4,8000
Loja 165, Rio de Janeiro, Sudeste,7625.01,8500
Loja 166, Tocantins, Norte,7781.33,7800
Loja 167, Roraima, Norte,6680.37,7000
Loja 168, Rio Grande do Norte, Nordeste,7994.1,8500
Loja 169, Bahia, Nordeste,8131.53,7200
Loja 170, Bahia, Nordeste,9478.29,7000
Loja 171, Rio de Janeiro, Sudeste,6827.83,8200
Loja 172, Roraima, Norte,9140.97,7200
Loja 173, Rio Grande do Sul, Sul,8058.74,7500
Loja 174, Mato Grosso, Centro-Oeste,7998.14,8000
Loja 175, Minas Gerais, Sudeste,9938.29,8200
Loja 176, Bahia, Nordeste,6822.82,7000
Loja 177, Tocantins, Norte,8698.62,7500
Loja 178, Espírito Santo, Sudeste,8583.94,7500
Loja 179, Amazonas, Norte,6498.43,8200
Loja 180, Maranhão, Nordeste,6686.3,7200
Loja 181, Santa Catarina, Sul,7108.52,7000
Loja 182, Pará, Norte,6975.76,8200
Loja 183, Sergipe, Nordeste,8340.4,7000
Loja 184, Ceará, Nordeste,9333.1,8200
Loja 185, São Paulo, Sudeste,7146.95,7000
Loja 186, Sergipe, Nordeste,7867.05,8000
Loja 187, Amazonas, Norte,8910.06,7200
Loja 188, Tocantins, Norte,9345.25,7800
Loja 189, Roraima, Norte,9624.49,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8683.1,7800
Loja 191, Minas Gerais, Sudeste,9550.63,7000
Loja 192, Piauí, Nordeste,7181.32,8000
Loja 193, Piauí, Nordeste,7017.01,7200
Loja 194, Pará, Norte,8750.23,7500
Loja 195, Espírito Santo, Sudeste,7412.83,8200
Loja 196, Paraná, Sul,6854.25,8200
Loja 197, Sergipe, Nordeste,8379.46,7500
Loja 198, Amazonas, Norte,6096.92,8500
Loja 199, Rio Grande do Sul, Sul,7834.3,7000
Loja 200, Mato Grosso, Centro-Oeste,9939.45,7200
Loja 201, Goiás, Centro-Oeste,8700.25,7200
Loja 202, Rio Grande do Norte, Nordeste,9912.41,7000
Loja 203, Alagoas, Nordeste,7252.18,8000
Loja 204, Rio de Janeiro, Sudeste,7102.49,7000
Loja 205, Piauí, Nordeste,6822.53,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7528.31,7500
Loja 207, Espírito Santo, Sudeste,7030.51,7000
Loja 208, Rio de Janeiro, Sudeste,7635.62,7800
Loja 209, Goiás, Centro-Oeste,9660.44,7500
Loja 210, Paraíba, Nordeste,8334.54,8500
Loja 211, Alagoas, Nordeste,7635.66,7800
Loja 212, Mato Grosso, Centro-Oeste,7636.79,7500
Loja 213, Rio de Janeiro, Sudeste,7891.87,7800
Loja 214, Rondônia, Norte,8553.9,7000
Loja 215, Goiás, Centro-Oeste,9523.2,8500
Loja 216, Piauí, Nordeste,9328.42,8200
Loja 217, Espírito Santo, Sudeste,6477.58,7800
Loja 218, Roraima, Norte,7902.5,7500
Loja 219, Minas Gerais, Sudeste,7892.52,8500
Loja 220, Mato Grosso, Centro-Oeste,7513.49,7500
Loja 221, Sergipe, Nordeste,6562.77,7800
Loja 222, Ceará, Nordeste,8760.09,7800
Loja 223, Alagoas, Nordeste,6170.64,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6016.91,8500
Loja 225, Ceará, Nordeste,9093.74,7500
