Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8133.62,7800
Loja 2, Mato Grosso, Centro-Oeste,8238.07,8200
Loja 3, Roraima, Norte,9181.71,8500
Loja 4, Piauí, Nordeste,9974.27,7500
Loja 5, Paraíba, Nordeste,6586.62,8000
Loja 6, Sergipe, Nordeste,8942.88,7200
Loja 7, Minas Gerais, Sudeste,9169.16,7200
Loja 8, Paraná, Sul,7768.04,8500
Loja 9, Espírito Santo, Sudeste,9565.75,8000
Loja 10, Paraná, Sul,7846.2,8500
Loja 11, Rondônia, Norte,9028.22,7800
Loja 12, Paraná, Sul,7716.6,8000
Loja 13, Espírito Santo, Sudeste,7425.45,8000
Loja 14, Tocantins, Norte,9352.99,7200
Loja 15, Rio Grande do Norte, Nordeste,8526.13,7200
Loja 16, Santa Catarina, Sul,6578.72,7500
Loja 17, Paraíba, Nordeste,6756.7,8000
Loja 18, Bahia, Nordeste,6439.62,8000
Loja 19, Acre, Norte,9958.18,7500
Loja 20, Acre, Norte,7818.81,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6187.77,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8587.89,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7302.68,8500
Loja 24, Rio Grande do Norte, Nordeste,8070.16,8200
Loja 25, Alagoas, Nordeste,9566.0,8500
Loja 26, Ceará, Nordeste,6194.62,7800
Loja 27, Rio Grande do Norte, Nordeste,7631.97,7500
Loja 28, Roraima, Norte,9722.85,8500
Loja 29, Ceará, Nordeste,6242.55,7500
Loja 30, Piauí, Nordeste,7077.26,7500
Loja 31, Maranhão, Nordeste,9798.0,8200
Loja 32, Rio Grande do Sul, Sul,9924.13,8000
Loja 33, Rio Grande do Sul, Sul,6846.42,8000
Loja 34, Maranhão, Nordeste,7816.05,7500
Loja 35, Roraima, Norte,7163.01,7800
Loja 36, Piauí, Nordeste,6615.0,7200
Loja 37, Santa Catarina, Sul,9688.27,7500
