Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8991.43,7800
Loja 2, Mato Grosso, Centro-Oeste,8795.9,8200
Loja 3, Roraima, Norte,7407.87,8500
Loja 4, Piauí, Nordeste,7575.05,7500
Loja 5, Paraíba, Nordeste,6052.71,8000
Loja 6, Sergipe, Nordeste,9308.2,7200
Loja 7, Minas Gerais, Sudeste,7939.28,7200
Loja 8, Paraná, Sul,6465.89,8500
Loja 9, Espírito Santo, Sudeste,8478.41,8000
Loja 10, Paraná, Sul,8058.38,8500
Loja 11, Rondônia, Norte,9315.97,7800
Loja 12, Paraná, Sul,6731.7,8000
Loja 13, Espírito Santo, Sudeste,6471.22,8000
Loja 14, Tocantins, Norte,9363.23,7200
Loja 15, Rio Grande do Norte, Nordeste,7144.77,7200
Loja 16, Santa Catarina, Sul,7933.87,7500
Loja 17, Paraíba, Nordeste,6102.5,8000
Loja 18, Bahia, Nordeste,9001.35,8000
Loja 19, Acre, Norte,9413.48,7500
Loja 20, Acre, Norte,9703.03,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7326.86,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6656.07,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8225.29,8500
Loja 24, Rio Grande do Norte, Nordeste,6405.67,8200
Loja 25, Alagoas, Nordeste,9691.61,8500
Loja 26, Ceará, Nordeste,7159.94,7800
Loja 27, Rio Grande do Norte, Nordeste,6040.79,7500
Loja 28, Roraima, Norte,8832.91,8500
Loja 29, Ceará, Nordeste,8296.73,7500
Loja 30, Piauí, Nordeste,7186.45,7500
Loja 31, Maranhão, Nordeste,6125.28,8200
Loja 32, Rio Grande do Sul, Sul,8883.27,8000
Loja 33, Rio Grande do Sul, Sul,6346.77,8000
Loja 34, Maranhão, Nordeste,8759.87,7500
Loja 35, Roraima, Norte,8610.73,7800
Loja 36, Piauí, Nordeste,8306.39,7200
Loja 37, Santa Catarina, Sul,7011.51,7500
Loja 38, Pará, Norte,8597.94,7000
Loja 39, Rio de Janeiro, Sudeste,9544.32,7800
Loja 40, São Paulo, Sudeste,7789.57,8500
Loja 41, Bahia, Nordeste,7120.45,7200
Loja 42, Roraima, Norte,7961.64,7200
Loja 43, Mato Grosso, Centro-Oeste,6724.29,7800
Loja 44, Rio Grande do Norte, Nordeste,8736.07,8200
Loja 45, Rio Grande do Norte, Nordeste,8601.42,7200
Loja 46, Maranhão, Nordeste,7908.32,8000
Loja 47, Pernambuco, Nordeste,8872.65,7800
Loja 48, Piauí, Nordeste,7895.39,7000
Loja 49, Goiás, Centro-Oeste,8159.85,8200
Loja 50, Mato Grosso, Centro-Oeste,7689.94,7200
Loja 51, Rondônia, Norte,8996.62,7200
Loja 52, Santa Catarina, Sul,8341.01,7500
Loja 53, Santa Catarina, Sul,9561.23,7500
Loja 54, Mato Grosso, Centro-Oeste,8208.95,7200
Loja 55, Minas Gerais, Sudeste,8046.34,8500
Loja 56, Tocantins, Norte,7180.02,7200
Loja 57, Amapá, Norte,7313.28,8000
Loja 58, Roraima, Norte,7733.11,8500
Loja 59, Maranhão, Nordeste,8463.39,7200
Loja 60, Rondônia, Norte,6283.98,7500
Loja 61, Rio de Janeiro, Sudeste,9923.59,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6864.99,7800
Loja 63, Alagoas, Nordeste,6475.2,7800
Loja 64, Acre, Norte,6782.24,8000
Loja 65, Mato Grosso, Centro-Oeste,6042.59,7500
Loja 66, Rio Grande do Sul, Sul,9572.01,8500
Loja 67, Mato Grosso, Centro-Oeste,8894.25,8200
Loja 68, Ceará, Nordeste,9768.13,8500
Loja 69, Tocantins, Norte,8224.58,8500
Loja 70, Minas Gerais, Sudeste,7899.27,8200
Loja 71, Sergipe, Nordeste,7185.43,8500
Loja 72, Paraná, Sul,7054.31,8500
Loja 73, Espírito Santo, Sudeste,8137.99,7500
Loja 74, Tocantins, Norte,7350.95,8000
Loja 75, Sergipe, Nordeste,9905.16,7000
Loja 76, Acre, Norte,6000.25,7000
Loja 77, Espírito Santo, Sudeste,7353.79,7200
Loja 78, Paraná, Sul,7401.24,8000
Loja 79, Maranhão, Nordeste,9078.94,7500
Loja 80, Mato Grosso, Centro-Oeste,7097.64,7500
Loja 81, Sergipe, Nordeste,6221.67,8200
Loja 82, São Paulo, Sudeste,7042.48,8500
Loja 83, Rio Grande do Sul, Sul,9445.95,7800
Loja 84, Ceará, Nordeste,6590.89,7000
Loja 85, Amapá, Norte,7757.13,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6995.55,7500
Loja 87, Tocantins, Norte,9092.46,7500
Loja 88, Pernambuco, Nordeste,8214.31,7500
Loja 89, Rio Grande do Sul, Sul,9736.15,7500
Loja 90, Sergipe, Nordeste,7375.33,8200
Loja 91, Rio de Janeiro, Sudeste,9444.4,8000
Loja 92, Santa Catarina, Sul,9018.05,8500
Loja 93, Rio Grande do Norte, Nordeste,9763.79,7200
Loja 94, Pará, Norte,7383.68,7500
Loja 95, Santa Catarina, Sul,9756.13,7500
Loja 96, Tocantins, Norte,7392.17,7500
Loja 97, Sergipe, Nordeste,9610.47,7800
Loja 98, Pará, Norte,7888.34,8500
Loja 99, São Paulo, Sudeste,8523.09,8200
Loja 100, Alagoas, Nordeste,9715.12,8200
Loja 101, Santa Catarina, Sul,7379.12,8500
