Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6422.26,7000
Loja 2,Amazonas,Norte,7716.31,7500
Loja 3,São Paulo,Sudeste,6253.76,8500
Loja 4,Minas Gerais,Sudeste,9761.17,7000
Loja 5,Pernambuco,Nordeste,6449.44,8000
Loja 6,Bahia,Nordeste,8309.14,8200
Loja 7,Paraíba,Nordeste,8524.95,7200
Loja 8,Roraima,Norte,9229.85,7800
Loja 9,Santa Catarina,Sul,6867.66,7200
Loja 10,Sergipe,Nordeste,6483.56,7800
Loja 11,Sergipe,Nordeste,7356.77,7200
Loja 12,Pernambuco,Nordeste,7334.75,8000
Loja 13,Amapá,Norte,6997.17,8000
Loja 14,Rio Grande do Sul,Sul,9603.12,7200
Loja 15,Espírito Santo,Sudeste,6387.04,7200
Loja 16,Ceará,Nordeste,9144.52,7000
Loja 17,Pará,Norte,9985.45,8200
Loja 18,Mato Grosso,Centro-Oeste,9239.94,8000
Loja 19,Paraná,Sul,9599.37,7500
Loja 20,Minas Gerais,Sudeste,6990.43,8200
Loja 21,Paraíba,Nordeste,6582.78,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7594.26,8000
Loja 23,Rondônia,Norte,6358.81,7800
Loja 24,Santa Catarina,Sul,7202.96,8500
Loja 25,Ceará,Nordeste,9043.27,7000
Loja 26,Mato Grosso,Centro-Oeste,8930.54,7800
Loja 27,Piauí,Nordeste,6222.47,8000
Loja 28,Espírito Santo,Sudeste,6928.03,8200
Loja 29,Maranhão,Nordeste,9049.07,7500
Loja 30,Amapá,Norte,8947.45,7500
Loja 31,Roraima,Norte,8629.25,8200
Loja 32,Alagoas,Nordeste,6390.15,7000
Loja 33,Amazonas,Norte,7175.18,7000
Loja 34,Maranhão,Nordeste,7036.19,7000
Loja 35,Pernambuco,Nordeste,6349.27,8000
Loja 36,Ceará,Nordeste,8304.51,8500
Loja 37,Piauí,Nordeste,8892.26,7500
Loja 38,Rio Grande do Sul,Sul,7281.52,8000
Loja 39,Piauí,Nordeste,8077.57,8000
Loja 40,Roraima,Norte,7815.45,8200
Loja 41,Rio Grande do Sul,Sul,7911.09,8200
Loja 42,Paraíba,Nordeste,6616.85,7000
Loja 43,Piauí,Nordeste,8439.6,7200
Loja 44,São Paulo,Sudeste,6476.29,7200
Loja 45,Amapá,Norte,7632.87,7000
Loja 46,Santa Catarina,Sul,7850.32,7500
Loja 47,Sergipe,Nordeste,7920.4,7800
Loja 48,Tocantins,Norte,6632.76,8000
Loja 49,Ceará,Nordeste,9980.86,8000
Loja 50,Santa Catarina,Sul,7950.87,8000
Loja 51,Rondônia,Norte,8860.28,8000
Loja 52,Pernambuco,Nordeste,6505.16,8000
Loja 53,Alagoas,Nordeste,7926.78,8200
Loja 54,Maranhão,Nordeste,9874.35,7800
Loja 55,Paraná,Sul,7537.25,8500
Loja 56,Espírito Santo,Sudeste,9613.53,7800
Loja 57,Maranhão,Nordeste,9216.44,7800
Loja 58,Bahia,Nordeste,7037.75,7500
Loja 59,Pará,Norte,6689.9,8200
Loja 60,Roraima,Norte,6910.05,7000
Loja 61,Paraíba,Nordeste,9422.02,8200
Loja 62,Amapá,Norte,7560.35,7800
Loja 63,Mato Grosso,Centro-Oeste,6025.3,7800
Loja 64,Bahia,Nordeste,6490.0,8000
Loja 65,Rio de Janeiro,Sudeste,6507.87,8500
Loja 66,Mato Grosso,Centro-Oeste,6688.57,7000
Loja 67,Paraná,Sul,8721.31,7200
Loja 68,Pernambuco,Nordeste,6166.37,8500
Loja 69,Mato Grosso,Centro-Oeste,8496.49,7500
Loja 70,Bahia,Nordeste,6114.28,7000
Loja 71,Rio Grande do Norte,Nordeste,9634.94,7800
Loja 72,Maranhão,Nordeste,9544.32,7500
Loja 73,Roraima,Norte,9812.7,8500
Loja 74,Alagoas,Nordeste,6120.59,7200
Loja 75,Minas Gerais,Sudeste,9932.81,8200
Loja 76,Santa Catarina,Sul,6497.71,7800
Loja 77,Amapá,Norte,6462.51,7200
Loja 78,Goiás,Centro-Oeste,8509.06,7000
Loja 79,Ceará,Nordeste,7937.21,8000
Loja 80,Roraima,Norte,7543.45,7000
Loja 81,Goiás,Centro-Oeste,6446.67,7000
Loja 82,Rio de Janeiro,Sudeste,8124.25,7200
Loja 83,Paraíba,Nordeste,9687.29,8200
Loja 84,Paraíba,Nordeste,6015.76,7000
Loja 85,Santa Catarina,Sul,6403.57,7000
Loja 86,Alagoas,Nordeste,7984.28,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9535.41,8500
Loja 88,Mato Grosso,Centro-Oeste,6299.93,8000
Loja 89,Minas Gerais,Sudeste,7870.67,8000
Loja 90,Mato Grosso,Centro-Oeste,9426.71,8000
Loja 91,Amapá,Norte,6518.2,7800
Loja 92,Ceará,Nordeste,9313.5,8500
Loja 93,Rio Grande do Norte,Nordeste,9908.36,7800
Loja 94,Pará,Norte,9325.18,7800
Loja 95,Amazonas,Norte,9727.8,8000
Loja 96,Mato Grosso,Centro-Oeste,6271.11,7800
Loja 97,Pará,Norte,9003.35,7800
Loja 98,Amapá,Norte,6355.6,7800
Loja 99,Maranhão,Nordeste,7483.72,7800
Loja 100,Pernambuco,Nordeste,7007.14,8500
Loja 101,Bahia,Nordeste,7224.95,7000
Loja 102,Amapá,Norte,9575.71,8000
Loja 103,Acre,Norte,6212.77,7800
Loja 104,Acre,Norte,7797.74,7500
Loja 105,Ceará,Nordeste,7893.2,7200
Loja 106,Paraíba,Nordeste,6121.78,8000
Loja 107,Bahia,Nordeste,9844.75,8000
Loja 108,Goiás,Centro-Oeste,6850.3,7800
Loja 109,Paraíba,Nordeste,8083.81,7000
Loja 110,Pernambuco,Nordeste,6250.09,7500
Loja 111,Rondônia,Norte,7264.52,7000
Loja 112,Paraíba,Nordeste,9646.16,7200
Loja 113,Maranhão,Nordeste,7447.88,7200
Loja 114,Espírito Santo,Sudeste,9147.19,8000
Loja 115,Minas Gerais,Sudeste,7797.33,8000
Loja 116,Sergipe,Nordeste,6959.97,8000
Loja 117,Santa Catarina,Sul,7356.84,7200
Loja 118,Espírito Santo,Sudeste,6068.0,7000
Loja 119,Rio de Janeiro,Sudeste,7198.46,8500
Loja 120,Bahia,Nordeste,9281.01,7000
Loja 121,Rondônia,Norte,6054.85,8000
Loja 122,Espírito Santo,Sudeste,7995.44,7000
Loja 123,Ceará,Nordeste,6477.7,7800
Loja 124,São Paulo,Sudeste,6472.29,8200
Loja 125,Espírito Santo,Sudeste,8676.64,7500
Loja 126,Paraná,Sul,7556.98,7500
Loja 127,Maranhão,Nordeste,8505.35,7500
Loja 128,Amazonas,Norte,8561.12,8200
Loja 129,Rio de Janeiro,Sudeste,6960.28,8500
Loja 130,Rio de Janeiro,Sudeste,7025.18,7500
Loja 131,Paraíba,Nordeste,7684.2,7000
Loja 132,Amapá,Norte,9695.2,7500
Loja 133,Alagoas,Nordeste,8979.26,7500
Loja 134,Rio Grande do Norte,Nordeste,7509.98,8500
Loja 135,Amapá,Norte,6513.05,7500
Loja 136,Rondônia,Norte,6564.19,7000
Loja 137,Bahia,Nordeste,9414.86,7800
Loja 138,Bahia,Nordeste,8474.01,8500
Loja 139,Ceará,Nordeste,8017.83,7800
