Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7811.97,7800
Loja 2, Mato Grosso, Centro-Oeste,6198.32,8200
Loja 3, Roraima, Norte,6016.49,8500
Loja 4, Piauí, Nordeste,6824.59,7500
Loja 5, Paraíba, Nordeste,7978.39,8000
Loja 6, Sergipe, Nordeste,7153.73,7200
Loja 7, Minas Gerais, Sudeste,8146.63,7200
Loja 8, Paraná, Sul,9099.47,8500
Loja 9, Espírito Santo, Sudeste,7468.97,8000
Loja 10, Paraná, Sul,9784.45,8500
Loja 11, Rondônia, Norte,6817.62,7800
Loja 12, Paraná, Sul,7043.27,8000
Loja 13, Espírito Santo, Sudeste,6539.94,8000
Loja 14, Tocantins, Norte,9332.45,7200
Loja 15, Rio Grande do Norte, Nordeste,8427.33,7200
Loja 16, Santa Catarina, Sul,7746.86,7500
Loja 17, Paraíba, Nordeste,8593.04,8000
Loja 18, Bahia, Nordeste,6522.47,8000
Loja 19, Acre, Norte,8796.45,7500
Loja 20, Acre, Norte,9455.42,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7585.45,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8518.16,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9104.07,8500
Loja 24, Rio Grande do Norte, Nordeste,9134.14,8200
Loja 25, Alagoas, Nordeste,8947.81,8500
Loja 26, Ceará, Nordeste,7070.14,7800
Loja 27, Rio Grande do Norte, Nordeste,8778.83,7500
Loja 28, Roraima, Norte,7546.37,8500
Loja 29, Ceará, Nordeste,8558.96,7500
Loja 30, Piauí, Nordeste,9835.69,7500
Loja 31, Maranhão, Nordeste,7819.07,8200
Loja 32, Rio Grande do Sul, Sul,7599.05,8000
Loja 33, Rio Grande do Sul, Sul,7931.18,8000
Loja 34, Maranhão, Nordeste,6588.05,7500
Loja 35, Roraima, Norte,7838.89,7800
Loja 36, Piauí, Nordeste,9465.99,7200
Loja 37, Santa Catarina, Sul,9436.08,7500
Loja 38, Pará, Norte,9071.14,7000
Loja 39, Rio de Janeiro, Sudeste,6407.41,7800
Loja 40, São Paulo, Sudeste,8153.38,8500
Loja 41, Bahia, Nordeste,7827.96,7200
Loja 42, Roraima, Norte,8447.4,7200
Loja 43, Mato Grosso, Centro-Oeste,7240.28,7800
Loja 44, Rio Grande do Norte, Nordeste,9881.91,8200
Loja 45, Rio Grande do Norte, Nordeste,9213.5,7200
Loja 46, Maranhão, Nordeste,8241.87,8000
Loja 47, Pernambuco, Nordeste,6364.93,7800
Loja 48, Piauí, Nordeste,8482.62,7000
Loja 49, Goiás, Centro-Oeste,8322.9,8200
Loja 50, Mato Grosso, Centro-Oeste,8189.76,7200
Loja 51, Rondônia, Norte,8920.79,7200
Loja 52, Santa Catarina, Sul,6348.33,7500
Loja 53, Santa Catarina, Sul,6630.77,7500
Loja 54, Mato Grosso, Centro-Oeste,7359.13,7200
Loja 55, Minas Gerais, Sudeste,9524.65,8500
Loja 56, Tocantins, Norte,9541.47,7200
Loja 57, Amapá, Norte,8540.92,8000
Loja 58, Roraima, Norte,9974.81,8500
Loja 59, Maranhão, Nordeste,8523.0,7200
Loja 60, Rondônia, Norte,9334.3,7500
Loja 61, Rio de Janeiro, Sudeste,7443.85,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9350.99,7800
Loja 63, Alagoas, Nordeste,7089.36,7800
Loja 64, Acre, Norte,6227.26,8000
Loja 65, Mato Grosso, Centro-Oeste,7177.8,7500
Loja 66, Rio Grande do Sul, Sul,6884.49,8500
Loja 67, Mato Grosso, Centro-Oeste,9470.17,8200
Loja 68, Ceará, Nordeste,9080.57,8500
Loja 69, Tocantins, Norte,9658.52,8500
Loja 70, Minas Gerais, Sudeste,6040.86,8200
Loja 71, Sergipe, Nordeste,9348.38,8500
Loja 72, Paraná, Sul,6636.82,8500
Loja 73, Espírito Santo, Sudeste,6725.68,7500
Loja 74, Tocantins, Norte,6231.54,8000
Loja 75, Sergipe, Nordeste,7448.35,7000
Loja 76, Acre, Norte,6363.24,7000
Loja 77, Espírito Santo, Sudeste,8268.85,7200
Loja 78, Paraná, Sul,6281.75,8000
Loja 79, Maranhão, Nordeste,8067.38,7500
Loja 80, Mato Grosso, Centro-Oeste,8217.41,7500
Loja 81, Sergipe, Nordeste,6407.38,8200
Loja 82, São Paulo, Sudeste,6858.24,8500
Loja 83, Rio Grande do Sul, Sul,8821.09,7800
Loja 84, Ceará, Nordeste,6449.98,7000
Loja 85, Amapá, Norte,7117.39,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7457.78,7500
Loja 87, Tocantins, Norte,8409.34,7500
Loja 88, Pernambuco, Nordeste,9685.44,7500
Loja 89, Rio Grande do Sul, Sul,6819.77,7500
Loja 90, Sergipe, Nordeste,8167.88,8200
Loja 91, Rio de Janeiro, Sudeste,7622.46,8000
Loja 92, Santa Catarina, Sul,8355.83,8500
Loja 93, Rio Grande do Norte, Nordeste,6575.99,7200
