Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8354.46,7000
Loja 2,Amazonas,Norte,8854.02,7500
Loja 3,São Paulo,Sudeste,8899.26,8500
Loja 4,Minas Gerais,Sudeste,7479.58,7000
Loja 5,Pernambuco,Nordeste,6705.54,8000
Loja 6,Bahia,Nordeste,8484.6,8200
Loja 7,Paraíba,Nordeste,8432.95,7200
Loja 8,Roraima,Norte,7008.1,7800
Loja 9,Santa Catarina,Sul,8737.37,7200
Loja 10,Sergipe,Nordeste,6114.18,7800
Loja 11,Sergipe,Nordeste,8880.44,7200
Loja 12,Pernambuco,Nordeste,6148.72,8000
Loja 13,Amapá,Norte,9860.44,8000
Loja 14,Rio Grande do Sul,Sul,9854.73,7200
Loja 15,Espírito Santo,Sudeste,6832.01,7200
Loja 16,Ceará,Nordeste,8903.98,7000
Loja 17,Pará,Norte,9810.68,8200
Loja 18,Mato Grosso,Centro-Oeste,6056.28,8000
Loja 19,Paraná,Sul,9878.82,7500
Loja 20,Minas Gerais,Sudeste,8325.78,8200
Loja 21,Paraíba,Nordeste,7306.87,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8075.61,8000
Loja 23,Rondônia,Norte,7856.02,7800
Loja 24,Santa Catarina,Sul,6787.09,8500
Loja 25,Ceará,Nordeste,6367.75,7000
Loja 26,Mato Grosso,Centro-Oeste,7155.2,7800
Loja 27,Piauí,Nordeste,7260.64,8000
Loja 28,Espírito Santo,Sudeste,8903.81,8200
Loja 29,Maranhão,Nordeste,6526.86,7500
Loja 30,Amapá,Norte,9051.5,7500
Loja 31,Roraima,Norte,6291.9,8200
Loja 32,Alagoas,Nordeste,8693.67,7000
Loja 33,Amazonas,Norte,7086.28,7000
Loja 34,Maranhão,Nordeste,8441.1,7000
Loja 35,Pernambuco,Nordeste,9318.02,8000
Loja 36,Ceará,Nordeste,9812.09,8500
Loja 37,Piauí,Nordeste,6189.11,7500
Loja 38,Rio Grande do Sul,Sul,8314.47,8000
