Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8905.64,7800
Loja 2, Mato Grosso, Centro-Oeste,8551.6,8200
Loja 3, Roraima, Norte,8656.44,8500
Loja 4, Piauí, Nordeste,6043.29,7500
Loja 5, Paraíba, Nordeste,8245.81,8000
Loja 6, Sergipe, Nordeste,6422.74,7200
Loja 7, Minas Gerais, Sudeste,9504.54,7200
Loja 8, Paraná, Sul,8831.81,8500
Loja 9, Espírito Santo, Sudeste,7072.2,8000
Loja 10, Paraná, Sul,9629.54,8500
Loja 11, Rondônia, Norte,8513.22,7800
Loja 12, Paraná, Sul,6144.06,8000
Loja 13, Espírito Santo, Sudeste,6389.5,8000
Loja 14, Tocantins, Norte,9152.35,7200
Loja 15, Rio Grande do Norte, Nordeste,6772.12,7200
Loja 16, Santa Catarina, Sul,9829.36,7500
Loja 17, Paraíba, Nordeste,9566.76,8000
Loja 18, Bahia, Nordeste,7693.1,8000
Loja 19, Acre, Norte,6981.53,7500
Loja 20, Acre, Norte,6384.9,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6782.17,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6078.39,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7928.56,8500
Loja 24, Rio Grande do Norte, Nordeste,7059.5,8200
Loja 25, Alagoas, Nordeste,6077.98,8500
Loja 26, Ceará, Nordeste,9943.34,7800
Loja 27, Rio Grande do Norte, Nordeste,9742.52,7500
Loja 28, Roraima, Norte,8956.44,8500
Loja 29, Ceará, Nordeste,6655.46,7500
Loja 30, Piauí, Nordeste,6391.88,7500
Loja 31, Maranhão, Nordeste,9051.92,8200
Loja 32, Rio Grande do Sul, Sul,8297.82,8000
Loja 33, Rio Grande do Sul, Sul,7890.16,8000
Loja 34, Maranhão, Nordeste,8049.08,7500
Loja 35, Roraima, Norte,8969.74,7800
Loja 36, Piauí, Nordeste,8656.59,7200
Loja 37, Santa Catarina, Sul,7984.77,7500
Loja 38, Pará, Norte,6049.93,7000
Loja 39, Rio de Janeiro, Sudeste,6201.29,7800
Loja 40, São Paulo, Sudeste,7160.39,8500
Loja 41, Bahia, Nordeste,7604.82,7200
Loja 42, Roraima, Norte,8931.47,7200
Loja 43, Mato Grosso, Centro-Oeste,8877.62,7800
Loja 44, Rio Grande do Norte, Nordeste,8632.6,8200
Loja 45, Rio Grande do Norte, Nordeste,8720.32,7200
Loja 46, Maranhão, Nordeste,8652.12,8000
Loja 47, Pernambuco, Nordeste,9846.35,7800
Loja 48, Piauí, Nordeste,6407.95,7000
Loja 49, Goiás, Centro-Oeste,8774.93,8200
Loja 50, Mato Grosso, Centro-Oeste,8756.98,7200
Loja 51, Rondônia, Norte,7357.56,7200
Loja 52, Santa Catarina, Sul,8001.24,7500
Loja 53, Santa Catarina, Sul,6143.52,7500
Loja 54, Mato Grosso, Centro-Oeste,8501.02,7200
Loja 55, Minas Gerais, Sudeste,8668.25,8500
Loja 56, Tocantins, Norte,6329.77,7200
Loja 57, Amapá, Norte,7652.53,8000
Loja 58, Roraima, Norte,8098.17,8500
Loja 59, Maranhão, Nordeste,9464.89,7200
Loja 60, Rondônia, Norte,8394.14,7500
Loja 61, Rio de Janeiro, Sudeste,6306.75,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8195.19,7800
Loja 63, Alagoas, Nordeste,6382.42,7800
Loja 64, Acre, Norte,7743.38,8000
Loja 65, Mato Grosso, Centro-Oeste,9569.34,7500
Loja 66, Rio Grande do Sul, Sul,6064.61,8500
Loja 67, Mato Grosso, Centro-Oeste,7354.4,8200
Loja 68, Ceará, Nordeste,7416.66,8500
Loja 69, Tocantins, Norte,8614.64,8500
Loja 70, Minas Gerais, Sudeste,9830.3,8200
Loja 71, Sergipe, Nordeste,8288.09,8500
Loja 72, Paraná, Sul,9503.85,8500
Loja 73, Espírito Santo, Sudeste,6683.6,7500
Loja 74, Tocantins, Norte,6424.33,8000
Loja 75, Sergipe, Nordeste,8114.97,7000
Loja 76, Acre, Norte,6995.38,7000
Loja 77, Espírito Santo, Sudeste,9189.64,7200
Loja 78, Paraná, Sul,9040.51,8000
Loja 79, Maranhão, Nordeste,7580.68,7500
Loja 80, Mato Grosso, Centro-Oeste,8824.67,7500
Loja 81, Sergipe, Nordeste,8582.04,8200
Loja 82, São Paulo, Sudeste,8251.39,8500
Loja 83, Rio Grande do Sul, Sul,9376.47,7800
Loja 84, Ceará, Nordeste,7276.64,7000
Loja 85, Amapá, Norte,9767.62,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9007.45,7500
Loja 87, Tocantins, Norte,8882.92,7500
Loja 88, Pernambuco, Nordeste,8457.27,7500
Loja 89, Rio Grande do Sul, Sul,8689.34,7500
Loja 90, Sergipe, Nordeste,7394.51,8200
Loja 91, Rio de Janeiro, Sudeste,8251.48,8000
Loja 92, Santa Catarina, Sul,8374.16,8500
Loja 93, Rio Grande do Norte, Nordeste,6713.11,7200
Loja 94, Pará, Norte,7547.9,7500
Loja 95, Santa Catarina, Sul,7651.96,7500
Loja 96, Tocantins, Norte,9370.35,7500
Loja 97, Sergipe, Nordeste,9670.77,7800
Loja 98, Pará, Norte,8020.51,8500
Loja 99, São Paulo, Sudeste,6155.05,8200
Loja 100, Alagoas, Nordeste,8035.81,8200
Loja 101, Santa Catarina, Sul,9901.95,8500
Loja 102, Rio Grande do Norte, Nordeste,9640.86,8200
Loja 103, Mato Grosso, Centro-Oeste,7310.7,8000
Loja 104, Rio Grande do Norte, Nordeste,8509.69,8500
Loja 105, Ceará, Nordeste,6276.09,7500
Loja 106, Paraíba, Nordeste,8714.0,7000
Loja 107, Piauí, Nordeste,6408.2,8000
Loja 108, Bahia, Nordeste,7199.39,7500
Loja 109, Rio de Janeiro, Sudeste,7732.4,7000
Loja 110, Roraima, Norte,8742.47,7200
Loja 111, Rio Grande do Sul, Sul,9483.88,8200
Loja 112, Rio de Janeiro, Sudeste,8610.25,8200
Loja 113, Tocantins, Norte,8056.02,7800
Loja 114, Ceará, Nordeste,6328.19,7500
Loja 115, Roraima, Norte,7960.2,7200
Loja 116, Amazonas, Norte,8275.76,8000
Loja 117, Bahia, Nordeste,8535.93,7800
Loja 118, Rondônia, Norte,9966.83,7800
Loja 119, Piauí, Nordeste,8365.58,7500
Loja 120, Ceará, Nordeste,8273.66,8000
Loja 121, Amazonas, Norte,9049.47,8500
Loja 122, São Paulo, Sudeste,6702.36,8200
Loja 123, Rio de Janeiro, Sudeste,7052.46,8500
Loja 124, Pernambuco, Nordeste,6574.06,7500
Loja 125, Santa Catarina, Sul,7226.27,7500
Loja 126, Minas Gerais, Sudeste,7347.16,8500
Loja 127, Rio Grande do Norte, Nordeste,7235.02,7500
Loja 128, Sergipe, Nordeste,7398.5,7500
Loja 129, Sergipe, Nordeste,7958.33,8500
Loja 130, Sergipe, Nordeste,6121.12,7000
Loja 131, Piauí, Nordeste,7317.44,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8755.3,7800
Loja 133, Pernambuco, Nordeste,8064.83,8200
Loja 134, Rio Grande do Sul, Sul,7938.69,8000
Loja 135, Tocantins, Norte,7332.38,7800
Loja 136, Tocantins, Norte,7649.61,7000
Loja 137, Pará, Norte,7502.93,8500
Loja 138, Rio Grande do Sul, Sul,6596.86,8500
Loja 139, Rondônia, Norte,7028.87,7200
Loja 140, Espírito Santo, Sudeste,7978.89,7200
Loja 141, Santa Catarina, Sul,8422.35,7800
Loja 142, Amapá, Norte,9530.13,8000
Loja 143, Bahia, Nordeste,9038.5,7800
Loja 144, Rio de Janeiro, Sudeste,6429.75,7500
Loja 145, Amapá, Norte,7294.05,7800
Loja 146, Espírito Santo, Sudeste,7669.14,7200
Loja 147, Paraíba, Nordeste,9524.0,7000
Loja 148, Amazonas, Norte,9831.55,8500
Loja 149, Santa Catarina, Sul,7165.98,7200
Loja 150, Paraíba, Nordeste,8421.55,7500
Loja 151, Goiás, Centro-Oeste,8566.91,7000
Loja 152, Roraima, Norte,6659.17,7500
Loja 153, Mato Grosso, Centro-Oeste,8672.96,7500
Loja 154, Rondônia, Norte,9961.33,8000
Loja 155, Piauí, Nordeste,9016.7,8500
Loja 156, Paraíba, Nordeste,9789.72,7500
Loja 157, Pernambuco, Nordeste,6805.78,8500
Loja 158, Pará, Norte,7140.08,7500
Loja 159, Sergipe, Nordeste,9929.51,7500
Loja 160, Pará, Norte,9810.21,8500
Loja 161, Mato Grosso, Centro-Oeste,6373.1,8000
Loja 162, Minas Gerais, Sudeste,8118.62,7500
Loja 163, Paraíba, Nordeste,8891.56,7200
Loja 164, Rondônia, Norte,7505.54,8000
Loja 165, Rio de Janeiro, Sudeste,8197.41,8500
Loja 166, Tocantins, Norte,7706.03,7800
Loja 167, Roraima, Norte,6157.73,7000
Loja 168, Rio Grande do Norte, Nordeste,9883.3,8500
Loja 169, Bahia, Nordeste,9331.43,7200
Loja 170, Bahia, Nordeste,8808.16,7000
Loja 171, Rio de Janeiro, Sudeste,7501.95,8200
Loja 172, Roraima, Norte,9465.0,7200
Loja 173, Rio Grande do Sul, Sul,8326.19,7500
Loja 174, Mato Grosso, Centro-Oeste,8993.54,8000
Loja 175, Minas Gerais, Sudeste,9076.24,8200
Loja 176, Bahia, Nordeste,9612.77,7000
Loja 177, Tocantins, Norte,7997.9,7500
Loja 178, Espírito Santo, Sudeste,7663.52,7500
Loja 179, Amazonas, Norte,9503.67,8200
Loja 180, Maranhão, Nordeste,9316.57,7200
Loja 181, Santa Catarina, Sul,6712.19,7000
Loja 182, Pará, Norte,8595.32,8200
Loja 183, Sergipe, Nordeste,9196.82,7000
Loja 184, Ceará, Nordeste,7948.1,8200
Loja 185, São Paulo, Sudeste,9447.12,7000
Loja 186, Sergipe, Nordeste,6742.45,8000
Loja 187, Amazonas, Norte,8202.64,7200
Loja 188, Tocantins, Norte,9025.7,7800
Loja 189, Roraima, Norte,8507.13,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6837.37,7800
Loja 191, Minas Gerais, Sudeste,9717.63,7000
Loja 192, Piauí, Nordeste,9743.31,8000
Loja 193, Piauí, Nordeste,9474.41,7200
Loja 194, Pará, Norte,7782.56,7500
Loja 195, Espírito Santo, Sudeste,9234.65,8200
Loja 196, Paraná, Sul,8311.95,8200
Loja 197, Sergipe, Nordeste,9267.36,7500
Loja 198, Amazonas, Norte,8706.83,8500
Loja 199, Rio Grande do Sul, Sul,7097.55,7000
Loja 200, Mato Grosso, Centro-Oeste,6967.24,7200
Loja 201, Goiás, Centro-Oeste,8081.24,7200
Loja 202, Rio Grande do Norte, Nordeste,7455.65,7000
Loja 203, Alagoas, Nordeste,6983.11,8000
Loja 204, Rio de Janeiro, Sudeste,7383.19,7000
Loja 205, Piauí, Nordeste,6613.21,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9794.93,7500
Loja 207, Espírito Santo, Sudeste,8087.7,7000
Loja 208, Rio de Janeiro, Sudeste,9948.66,7800
Loja 209, Goiás, Centro-Oeste,6711.2,7500
Loja 210, Paraíba, Nordeste,6201.99,8500
Loja 211, Alagoas, Nordeste,7565.51,7800
Loja 212, Mato Grosso, Centro-Oeste,9946.2,7500
Loja 213, Rio de Janeiro, Sudeste,8616.97,7800
Loja 214, Rondônia, Norte,6514.43,7000
Loja 215, Goiás, Centro-Oeste,6192.44,8500
Loja 216, Piauí, Nordeste,6245.74,8200
Loja 217, Espírito Santo, Sudeste,6341.83,7800
Loja 218, Roraima, Norte,6518.62,7500
Loja 219, Minas Gerais, Sudeste,6757.7,8500
Loja 220, Mato Grosso, Centro-Oeste,7301.41,7500
Loja 221, Sergipe, Nordeste,6034.44,7800
Loja 222, Ceará, Nordeste,6730.71,7800
Loja 223, Alagoas, Nordeste,7020.02,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9775.14,8500
Loja 225, Ceará, Nordeste,8493.39,7500
Loja 226, Alagoas, Nordeste,7645.09,8000
Loja 227, São Paulo, Sudeste,7854.3,8000
Loja 228, Roraima, Norte,8818.81,7500
Loja 229, Amapá, Norte,7315.83,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,8520.8,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6053.36,7800
Loja 232, Minas Gerais, Sudeste,8182.11,8000
Loja 233, Piauí, Nordeste,9550.59,7800
Loja 234, Rio Grande do Sul, Sul,6983.63,7800
Loja 235, Alagoas, Nordeste,8401.02,7200
Loja 236, Rondônia, Norte,6741.12,8200
Loja 237, Pará, Norte,7999.0,7800
Loja 238, Santa Catarina, Sul,7279.71,7500
Loja 239, Roraima, Norte,7205.62,7000
Loja 240, Santa Catarina, Sul,8517.29,7500
Loja 241, Bahia, Nordeste,6800.59,8500
Loja 242, Paraíba, Nordeste,6558.7,7800
Loja 243, Amazonas, Norte,8916.82,8200
Loja 244, São Paulo, Sudeste,7151.78,8000
Loja 245, Ceará, Nordeste,6192.59,8500
Loja 246, Mato Grosso, Centro-Oeste,6997.14,8200
Loja 247, Roraima, Norte,9508.55,7000
Loja 248, Paraná, Sul,9361.76,7200
Loja 249, Alagoas, Nordeste,6333.11,8000
Loja 250, Amazonas, Norte,8726.72,8500
Loja 251, São Paulo, Sudeste,8585.61,7800
Loja 252, Minas Gerais, Sudeste,6337.83,7200
Loja 253, Amapá, Norte,6523.24,7500
Loja 254, Alagoas, Nordeste,9527.63,7800
Loja 255, Sergipe, Nordeste,6014.57,7000
Loja 256, Bahia, Nordeste,8187.47,8500
Loja 257, Tocantins, Norte,7624.15,7500
Loja 258, Santa Catarina, Sul,8101.78,7200
Loja 259, Rio Grande do Sul, Sul,7457.36,8000
Loja 260, Espírito Santo, Sudeste,7442.29,8000
Loja 261, Maranhão, Nordeste,6257.06,7000
Loja 262, Ceará, Nordeste,7892.4,7800
Loja 263, Tocantins, Norte,7093.51,7800
Loja 264, Tocantins, Norte,8641.65,7500
Loja 265, Pernambuco, Nordeste,8362.35,7000
Loja 266, São Paulo, Sudeste,7983.16,7800
Loja 267, Alagoas, Nordeste,8965.04,7800
Loja 268, Tocantins, Norte,8171.73,8200
