Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6194.13,7800
Loja 2, Mato Grosso, Centro-Oeste,8622.72,8200
Loja 3, Roraima, Norte,9382.68,8500
Loja 4, Piauí, Nordeste,7479.19,7500
Loja 5, Paraíba, Nordeste,7492.89,8000
Loja 6, Sergipe, Nordeste,9117.77,7200
Loja 7, Minas Gerais, Sudeste,9362.51,7200
Loja 8, Paraná, Sul,6673.09,8500
Loja 9, Espírito Santo, Sudeste,9125.01,8000
Loja 10, Paraná, Sul,8511.62,8500
Loja 11, Rondônia, Norte,8730.71,7800
Loja 12, Paraná, Sul,8363.53,8000
Loja 13, Espírito Santo, Sudeste,7105.98,8000
Loja 14, Tocantins, Norte,8864.75,7200
Loja 15, Rio Grande do Norte, Nordeste,7912.84,7200
Loja 16, Santa Catarina, Sul,7627.33,7500
Loja 17, Paraíba, Nordeste,7417.42,8000
Loja 18, Bahia, Nordeste,8579.96,8000
Loja 19, Acre, Norte,6471.93,7500
Loja 20, Acre, Norte,6993.36,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6874.63,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8134.73,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6501.91,8500
Loja 24, Rio Grande do Norte, Nordeste,7174.59,8200
Loja 25, Alagoas, Nordeste,6343.08,8500
Loja 26, Ceará, Nordeste,8103.37,7800
Loja 27, Rio Grande do Norte, Nordeste,6839.07,7500
Loja 28, Roraima, Norte,7771.44,8500
Loja 29, Ceará, Nordeste,7324.71,7500
Loja 30, Piauí, Nordeste,9756.34,7500
Loja 31, Maranhão, Nordeste,8997.31,8200
Loja 32, Rio Grande do Sul, Sul,6666.43,8000
Loja 33, Rio Grande do Sul, Sul,8068.02,8000
Loja 34, Maranhão, Nordeste,8714.31,7500
Loja 35, Roraima, Norte,9129.27,7800
Loja 36, Piauí, Nordeste,7273.86,7200
Loja 37, Santa Catarina, Sul,6846.5,7500
Loja 38, Pará, Norte,8379.95,7000
Loja 39, Rio de Janeiro, Sudeste,8282.53,7800
Loja 40, São Paulo, Sudeste,9677.12,8500
Loja 41, Bahia, Nordeste,8344.1,7200
Loja 42, Roraima, Norte,7867.61,7200
Loja 43, Mato Grosso, Centro-Oeste,8639.87,7800
Loja 44, Rio Grande do Norte, Nordeste,8227.05,8200
Loja 45, Rio Grande do Norte, Nordeste,8205.99,7200
Loja 46, Maranhão, Nordeste,6004.13,8000
Loja 47, Pernambuco, Nordeste,8822.49,7800
Loja 48, Piauí, Nordeste,6617.61,7000
Loja 49, Goiás, Centro-Oeste,8873.25,8200
Loja 50, Mato Grosso, Centro-Oeste,6016.67,7200
Loja 51, Rondônia, Norte,9589.64,7200
Loja 52, Santa Catarina, Sul,7301.03,7500
Loja 53, Santa Catarina, Sul,7091.8,7500
Loja 54, Mato Grosso, Centro-Oeste,7161.17,7200
Loja 55, Minas Gerais, Sudeste,9515.12,8500
Loja 56, Tocantins, Norte,7898.86,7200
Loja 57, Amapá, Norte,9589.48,8000
