Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7773.28,7800
Loja 2, Mato Grosso, Centro-Oeste,6333.41,8200
Loja 3, Roraima, Norte,9203.48,8500
Loja 4, Piauí, Nordeste,9398.77,7500
Loja 5, Paraíba, Nordeste,8133.52,8000
Loja 6, Sergipe, Nordeste,6901.63,7200
Loja 7, Minas Gerais, Sudeste,7374.73,7200
Loja 8, Paraná, Sul,6252.85,8500
Loja 9, Espírito Santo, Sudeste,7038.71,8000
Loja 10, Paraná, Sul,9251.01,8500
Loja 11, Rondônia, Norte,7521.64,7800
Loja 12, Paraná, Sul,6766.6,8000
Loja 13, Espírito Santo, Sudeste,7839.66,8000
Loja 14, Tocantins, Norte,9680.13,7200
Loja 15, Rio Grande do Norte, Nordeste,6448.67,7200
Loja 16, Santa Catarina, Sul,7731.71,7500
Loja 17, Paraíba, Nordeste,9648.44,8000
Loja 18, Bahia, Nordeste,9492.98,8000
Loja 19, Acre, Norte,7425.0,7500
Loja 20, Acre, Norte,9332.59,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8837.13,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9378.46,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6404.43,8500
Loja 24, Rio Grande do Norte, Nordeste,6253.13,8200
Loja 25, Alagoas, Nordeste,8747.87,8500
Loja 26, Ceará, Nordeste,6485.78,7800
Loja 27, Rio Grande do Norte, Nordeste,9330.45,7500
Loja 28, Roraima, Norte,9923.29,8500
Loja 29, Ceará, Nordeste,7029.32,7500
Loja 30, Piauí, Nordeste,8148.0,7500
Loja 31, Maranhão, Nordeste,8550.6,8200
Loja 32, Rio Grande do Sul, Sul,8073.93,8000
Loja 33, Rio Grande do Sul, Sul,8429.0,8000
Loja 34, Maranhão, Nordeste,9076.91,7500
Loja 35, Roraima, Norte,9899.23,7800
Loja 36, Piauí, Nordeste,6334.13,7200
Loja 37, Santa Catarina, Sul,7746.6,7500
Loja 38, Pará, Norte,6831.0,7000
Loja 39, Rio de Janeiro, Sudeste,6031.46,7800
Loja 40, São Paulo, Sudeste,6877.16,8500
