Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9421.38,7800
Loja 2, Mato Grosso, Centro-Oeste,8683.82,8200
Loja 3, Roraima, Norte,9217.87,8500
Loja 4, Piauí, Nordeste,8154.76,7500
Loja 5, Paraíba, Nordeste,6671.71,8000
Loja 6, Sergipe, Nordeste,6098.79,7200
Loja 7, Minas Gerais, Sudeste,7544.91,7200
Loja 8, Paraná, Sul,8492.66,8500
Loja 9, Espírito Santo, Sudeste,9815.02,8000
Loja 10, Paraná, Sul,7286.61,8500
Loja 11, Rondônia, Norte,6701.07,7800
Loja 12, Paraná, Sul,6372.13,8000
Loja 13, Espírito Santo, Sudeste,8452.66,8000
Loja 14, Tocantins, Norte,8253.31,7200
Loja 15, Rio Grande do Norte, Nordeste,8693.08,7200
Loja 16, Santa Catarina, Sul,8509.38,7500
Loja 17, Paraíba, Nordeste,7657.64,8000
Loja 18, Bahia, Nordeste,9601.36,8000
Loja 19, Acre, Norte,6851.03,7500
Loja 20, Acre, Norte,8577.47,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6467.1,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9660.91,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7970.15,8500
Loja 24, Rio Grande do Norte, Nordeste,8873.11,8200
Loja 25, Alagoas, Nordeste,9649.74,8500
Loja 26, Ceará, Nordeste,8148.65,7800
Loja 27, Rio Grande do Norte, Nordeste,9349.18,7500
Loja 28, Roraima, Norte,9939.5,8500
Loja 29, Ceará, Nordeste,9993.98,7500
Loja 30, Piauí, Nordeste,9643.21,7500
Loja 31, Maranhão, Nordeste,8302.89,8200
Loja 32, Rio Grande do Sul, Sul,8788.57,8000
Loja 33, Rio Grande do Sul, Sul,9274.56,8000
Loja 34, Maranhão, Nordeste,7655.32,7500
Loja 35, Roraima, Norte,7550.6,7800
Loja 36, Piauí, Nordeste,9106.07,7200
Loja 37, Santa Catarina, Sul,8419.75,7500
Loja 38, Pará, Norte,9689.53,7000
Loja 39, Rio de Janeiro, Sudeste,6587.84,7800
Loja 40, São Paulo, Sudeste,6509.37,8500
Loja 41, Bahia, Nordeste,9450.25,7200
Loja 42, Roraima, Norte,9144.37,7200
Loja 43, Mato Grosso, Centro-Oeste,8696.13,7800
Loja 44, Rio Grande do Norte, Nordeste,6813.44,8200
Loja 45, Rio Grande do Norte, Nordeste,6799.43,7200
Loja 46, Maranhão, Nordeste,6161.12,8000
Loja 47, Pernambuco, Nordeste,7146.32,7800
Loja 48, Piauí, Nordeste,6502.21,7000
Loja 49, Goiás, Centro-Oeste,9812.56,8200
Loja 50, Mato Grosso, Centro-Oeste,7889.9,7200
Loja 51, Rondônia, Norte,6193.28,7200
Loja 52, Santa Catarina, Sul,9932.24,7500
Loja 53, Santa Catarina, Sul,8580.24,7500
Loja 54, Mato Grosso, Centro-Oeste,6330.96,7200
Loja 55, Minas Gerais, Sudeste,7318.41,8500
Loja 56, Tocantins, Norte,7271.92,7200
Loja 57, Amapá, Norte,7097.46,8000
Loja 58, Roraima, Norte,8629.18,8500
Loja 59, Maranhão, Nordeste,8180.53,7200
Loja 60, Rondônia, Norte,9599.94,7500
Loja 61, Rio de Janeiro, Sudeste,7788.44,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8097.9,7800
Loja 63, Alagoas, Nordeste,7013.5,7800
Loja 64, Acre, Norte,8043.6,8000
Loja 65, Mato Grosso, Centro-Oeste,9131.54,7500
Loja 66, Rio Grande do Sul, Sul,7118.88,8500
Loja 67, Mato Grosso, Centro-Oeste,7269.28,8200
Loja 68, Ceará, Nordeste,6567.76,8500
Loja 69, Tocantins, Norte,9294.05,8500
Loja 70, Minas Gerais, Sudeste,8253.64,8200
Loja 71, Sergipe, Nordeste,6138.92,8500
Loja 72, Paraná, Sul,6762.22,8500
Loja 73, Espírito Santo, Sudeste,8209.88,7500
Loja 74, Tocantins, Norte,6185.44,8000
Loja 75, Sergipe, Nordeste,9286.03,7000
Loja 76, Acre, Norte,9985.43,7000
Loja 77, Espírito Santo, Sudeste,9288.69,7200
Loja 78, Paraná, Sul,8188.56,8000
Loja 79, Maranhão, Nordeste,8406.04,7500
Loja 80, Mato Grosso, Centro-Oeste,9485.52,7500
Loja 81, Sergipe, Nordeste,9725.43,8200
Loja 82, São Paulo, Sudeste,6620.62,8500
Loja 83, Rio Grande do Sul, Sul,9728.82,7800
Loja 84, Ceará, Nordeste,6088.51,7000
Loja 85, Amapá, Norte,8691.15,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6271.53,7500
Loja 87, Tocantins, Norte,9758.01,7500
Loja 88, Pernambuco, Nordeste,9332.34,7500
Loja 89, Rio Grande do Sul, Sul,8231.74,7500
Loja 90, Sergipe, Nordeste,8856.96,8200
Loja 91, Rio de Janeiro, Sudeste,6358.53,8000
Loja 92, Santa Catarina, Sul,7320.3,8500
Loja 93, Rio Grande do Norte, Nordeste,8384.64,7200
Loja 94, Pará, Norte,6484.15,7500
Loja 95, Santa Catarina, Sul,9154.85,7500
Loja 96, Tocantins, Norte,7670.21,7500
Loja 97, Sergipe, Nordeste,9035.85,7800
Loja 98, Pará, Norte,6279.47,8500
Loja 99, São Paulo, Sudeste,6086.4,8200
Loja 100, Alagoas, Nordeste,7110.32,8200
Loja 101, Santa Catarina, Sul,9153.93,8500
Loja 102, Rio Grande do Norte, Nordeste,7703.02,8200
Loja 103, Mato Grosso, Centro-Oeste,7539.46,8000
Loja 104, Rio Grande do Norte, Nordeste,8508.95,8500
Loja 105, Ceará, Nordeste,7858.4,7500
Loja 106, Paraíba, Nordeste,8986.14,7000
Loja 107, Piauí, Nordeste,8470.07,8000
Loja 108, Bahia, Nordeste,8919.9,7500
Loja 109, Rio de Janeiro, Sudeste,6438.84,7000
Loja 110, Roraima, Norte,6854.72,7200
