Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6496.6,7000
Loja 2,Amazonas,Norte,8743.43,7500
Loja 3,São Paulo,Sudeste,6066.79,8500
Loja 4,Minas Gerais,Sudeste,9759.6,7000
Loja 5,Pernambuco,Nordeste,8647.39,8000
Loja 6,Bahia,Nordeste,7029.01,8200
Loja 7,Paraíba,Nordeste,6772.7,7200
Loja 8,Roraima,Norte,6777.02,7800
Loja 9,Santa Catarina,Sul,9513.41,7200
Loja 10,Sergipe,Nordeste,6653.11,7800
Loja 11,Sergipe,Nordeste,9572.78,7200
Loja 12,Pernambuco,Nordeste,6973.8,8000
Loja 13,Amapá,Norte,9921.69,8000
Loja 14,Rio Grande do Sul,Sul,7787.98,7200
Loja 15,Espírito Santo,Sudeste,7812.99,7200
Loja 16,Ceará,Nordeste,7755.87,7000
Loja 17,Pará,Norte,7025.16,8200
Loja 18,Mato Grosso,Centro-Oeste,6102.27,8000
Loja 19,Paraná,Sul,8402.52,7500
Loja 20,Minas Gerais,Sudeste,6290.13,8200
Loja 21,Paraíba,Nordeste,8615.82,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8785.35,8000
Loja 23,Rondônia,Norte,9298.99,7800
Loja 24,Santa Catarina,Sul,9158.63,8500
Loja 25,Ceará,Nordeste,9599.33,7000
Loja 26,Mato Grosso,Centro-Oeste,7914.48,7800
Loja 27,Piauí,Nordeste,7734.79,8000
Loja 28,Espírito Santo,Sudeste,6304.22,8200
Loja 29,Maranhão,Nordeste,7019.91,7500
Loja 30,Amapá,Norte,8405.43,7500
Loja 31,Roraima,Norte,8354.15,8200
Loja 32,Alagoas,Nordeste,8599.98,7000
Loja 33,Amazonas,Norte,7340.02,7000
Loja 34,Maranhão,Nordeste,7678.79,7000
Loja 35,Pernambuco,Nordeste,7650.71,8000
Loja 36,Ceará,Nordeste,6600.07,8500
Loja 37,Piauí,Nordeste,6428.48,7500
Loja 38,Rio Grande do Sul,Sul,8092.66,8000
Loja 39,Piauí,Nordeste,6913.14,8000
Loja 40,Roraima,Norte,8921.75,8200
Loja 41,Rio Grande do Sul,Sul,6520.03,8200
Loja 42,Paraíba,Nordeste,9742.23,7000
Loja 43,Piauí,Nordeste,9850.4,7200
Loja 44,São Paulo,Sudeste,8739.95,7200
Loja 45,Amapá,Norte,8688.19,7000
Loja 46,Santa Catarina,Sul,8959.44,7500
Loja 47,Sergipe,Nordeste,6030.31,7800
Loja 48,Tocantins,Norte,8970.92,8000
Loja 49,Ceará,Nordeste,8432.41,8000
Loja 50,Santa Catarina,Sul,7148.54,8000
Loja 51,Rondônia,Norte,9911.37,8000
Loja 52,Pernambuco,Nordeste,6374.98,8000
Loja 53,Alagoas,Nordeste,6207.01,8200
Loja 54,Maranhão,Nordeste,7678.61,7800
Loja 55,Paraná,Sul,7796.15,8500
Loja 56,Espírito Santo,Sudeste,9063.04,7800
Loja 57,Maranhão,Nordeste,8530.92,7800
Loja 58,Bahia,Nordeste,6788.28,7500
Loja 59,Pará,Norte,8109.71,8200
Loja 60,Roraima,Norte,8653.52,7000
Loja 61,Paraíba,Nordeste,6120.22,8200
Loja 62,Amapá,Norte,6034.67,7800
Loja 63,Mato Grosso,Centro-Oeste,8284.8,7800
Loja 64,Bahia,Nordeste,6191.3,8000
Loja 65,Rio de Janeiro,Sudeste,9310.14,8500
Loja 66,Mato Grosso,Centro-Oeste,8334.55,7000
Loja 67,Paraná,Sul,7309.08,7200
Loja 68,Pernambuco,Nordeste,7044.42,8500
Loja 69,Mato Grosso,Centro-Oeste,8214.21,7500
Loja 70,Bahia,Nordeste,6955.72,7000
Loja 71,Rio Grande do Norte,Nordeste,8283.02,7800
Loja 72,Maranhão,Nordeste,6082.65,7500
Loja 73,Roraima,Norte,6413.17,8500
Loja 74,Alagoas,Nordeste,7833.35,7200
Loja 75,Minas Gerais,Sudeste,8191.31,8200
Loja 76,Santa Catarina,Sul,7838.01,7800
Loja 77,Amapá,Norte,6476.17,7200
Loja 78,Goiás,Centro-Oeste,9302.15,7000
Loja 79,Ceará,Nordeste,8485.49,8000
Loja 80,Roraima,Norte,8371.41,7000
Loja 81,Goiás,Centro-Oeste,8179.64,7000
Loja 82,Rio de Janeiro,Sudeste,9192.23,7200
Loja 83,Paraíba,Nordeste,8006.4,8200
Loja 84,Paraíba,Nordeste,8652.21,7000
Loja 85,Santa Catarina,Sul,7243.94,7000
Loja 86,Alagoas,Nordeste,9720.02,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7567.36,8500
Loja 88,Mato Grosso,Centro-Oeste,9146.55,8000
Loja 89,Minas Gerais,Sudeste,9118.77,8000
Loja 90,Mato Grosso,Centro-Oeste,9161.13,8000
Loja 91,Amapá,Norte,7814.56,7800
Loja 92,Ceará,Nordeste,7906.94,8500
Loja 93,Rio Grande do Norte,Nordeste,6093.33,7800
Loja 94,Pará,Norte,6062.54,7800
Loja 95,Amazonas,Norte,9073.48,8000
Loja 96,Mato Grosso,Centro-Oeste,7834.75,7800
Loja 97,Pará,Norte,6949.57,7800
Loja 98,Amapá,Norte,8348.76,7800
Loja 99,Maranhão,Nordeste,9307.61,7800
Loja 100,Pernambuco,Nordeste,6229.61,8500
Loja 101,Bahia,Nordeste,6497.07,7000
Loja 102,Amapá,Norte,7035.38,8000
Loja 103,Acre,Norte,8056.45,7800
Loja 104,Acre,Norte,8676.85,7500
Loja 105,Ceará,Nordeste,8899.95,7200
Loja 106,Paraíba,Nordeste,6327.31,8000
Loja 107,Bahia,Nordeste,7202.48,8000
Loja 108,Goiás,Centro-Oeste,8467.11,7800
Loja 109,Paraíba,Nordeste,6753.63,7000
Loja 110,Pernambuco,Nordeste,7111.91,7500
Loja 111,Rondônia,Norte,8475.87,7000
Loja 112,Paraíba,Nordeste,6025.28,7200
Loja 113,Maranhão,Nordeste,7617.41,7200
Loja 114,Espírito Santo,Sudeste,9129.97,8000
Loja 115,Minas Gerais,Sudeste,7575.84,8000
Loja 116,Sergipe,Nordeste,6728.12,8000
Loja 117,Santa Catarina,Sul,8984.31,7200
Loja 118,Espírito Santo,Sudeste,7707.44,7000
Loja 119,Rio de Janeiro,Sudeste,8231.28,8500
Loja 120,Bahia,Nordeste,7077.95,7000
Loja 121,Rondônia,Norte,6641.15,8000
Loja 122,Espírito Santo,Sudeste,8203.15,7000
Loja 123,Ceará,Nordeste,7905.9,7800
Loja 124,São Paulo,Sudeste,9693.92,8200
Loja 125,Espírito Santo,Sudeste,8167.99,7500
Loja 126,Paraná,Sul,9398.02,7500
Loja 127,Maranhão,Nordeste,8012.22,7500
Loja 128,Amazonas,Norte,6509.58,8200
Loja 129,Rio de Janeiro,Sudeste,8392.71,8500
Loja 130,Rio de Janeiro,Sudeste,6357.57,7500
Loja 131,Paraíba,Nordeste,6820.71,7000
Loja 132,Amapá,Norte,8948.62,7500
Loja 133,Alagoas,Nordeste,9180.99,7500
Loja 134,Rio Grande do Norte,Nordeste,6314.01,8500
Loja 135,Amapá,Norte,7301.84,7500
Loja 136,Rondônia,Norte,7038.64,7000
Loja 137,Bahia,Nordeste,7203.93,7800
Loja 138,Bahia,Nordeste,7688.78,8500
Loja 139,Ceará,Nordeste,8424.26,7800
Loja 140,Minas Gerais,Sudeste,6501.85,7000
Loja 141,Amapá,Norte,9570.36,8000
Loja 142,Minas Gerais,Sudeste,6704.66,8500
Loja 143,Espírito Santo,Sudeste,6438.77,7000
Loja 144,Rio Grande do Norte,Nordeste,7732.78,7200
Loja 145,Maranhão,Nordeste,9522.67,8500
Loja 146,Minas Gerais,Sudeste,8235.96,7500
Loja 147,Rio Grande do Norte,Nordeste,7660.27,8500
Loja 148,Roraima,Norte,9874.35,8000
Loja 149,Ceará,Nordeste,9923.03,7000
Loja 150,Ceará,Nordeste,7564.24,7000
Loja 151,Mato Grosso,Centro-Oeste,9619.29,7500
Loja 152,Amazonas,Norte,7112.68,7800
Loja 153,Goiás,Centro-Oeste,6755.7,7000
Loja 154,Mato Grosso,Centro-Oeste,6695.64,7500
Loja 155,São Paulo,Sudeste,6452.56,8500
Loja 156,Espírito Santo,Sudeste,7479.7,8200
Loja 157,Amazonas,Norte,9746.4,7500
Loja 158,Rio Grande do Norte,Nordeste,8718.92,7200
Loja 159,Rondônia,Norte,6207.87,7800
Loja 160,Minas Gerais,Sudeste,9371.94,7000
Loja 161,Espírito Santo,Sudeste,7675.97,8000
Loja 162,Minas Gerais,Sudeste,8913.11,8200
Loja 163,Roraima,Norte,8881.9,8500
Loja 164,Maranhão,Nordeste,9562.17,7500
Loja 165,Pará,Norte,8051.03,7200
Loja 166,Rio de Janeiro,Sudeste,9688.61,7800
Loja 167,Roraima,Norte,7777.06,8500
Loja 168,Pará,Norte,6198.43,7800
Loja 169,Goiás,Centro-Oeste,8766.01,7500
Loja 170,Rio Grande do Sul,Sul,6570.59,8500
Loja 171,Mato Grosso,Centro-Oeste,8281.56,7000
Loja 172,Santa Catarina,Sul,9311.29,7500
Loja 173,Minas Gerais,Sudeste,8973.57,8000
Loja 174,Espírito Santo,Sudeste,8489.62,8200
Loja 175,Amapá,Norte,7914.62,7200
Loja 176,Amazonas,Norte,7322.42,7000
Loja 177,Paraíba,Nordeste,6058.36,7800
Loja 178,Alagoas,Nordeste,6279.16,7800
Loja 179,Pernambuco,Nordeste,9005.19,8000
Loja 180,Pará,Norte,8291.92,7500
