Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9324.02,7000
Loja 2,Amazonas,Norte,9269.06,7500
Loja 3,São Paulo,Sudeste,6847.73,8500
Loja 4,Minas Gerais,Sudeste,8524.85,7000
Loja 5,Pernambuco,Nordeste,7688.35,8000
Loja 6,Bahia,Nordeste,8728.51,8200
Loja 7,Paraíba,Nordeste,8784.21,7200
Loja 8,Roraima,Norte,7521.6,7800
Loja 9,Santa Catarina,Sul,6856.0,7200
Loja 10,Sergipe,Nordeste,8908.13,7800
Loja 11,Sergipe,Nordeste,8972.43,7200
Loja 12,Pernambuco,Nordeste,6401.56,8000
Loja 13,Amapá,Norte,9994.66,8000
Loja 14,Rio Grande do Sul,Sul,8924.87,7200
Loja 15,Espírito Santo,Sudeste,8631.13,7200
Loja 16,Ceará,Nordeste,6824.84,7000
Loja 17,Pará,Norte,7367.02,8200
Loja 18,Mato Grosso,Centro-Oeste,8511.48,8000
Loja 19,Paraná,Sul,6609.97,7500
Loja 20,Minas Gerais,Sudeste,9569.51,8200
Loja 21,Paraíba,Nordeste,9781.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9375.73,8000
Loja 23,Rondônia,Norte,7551.15,7800
Loja 24,Santa Catarina,Sul,6615.3,8500
Loja 25,Ceará,Nordeste,8907.97,7000
Loja 26,Mato Grosso,Centro-Oeste,7314.96,7800
Loja 27,Piauí,Nordeste,7468.01,8000
Loja 28,Espírito Santo,Sudeste,9187.25,8200
Loja 29,Maranhão,Nordeste,8004.71,7500
Loja 30,Amapá,Norte,7784.23,7500
Loja 31,Roraima,Norte,7590.69,8200
Loja 32,Alagoas,Nordeste,7435.41,7000
Loja 33,Amazonas,Norte,6260.26,7000
Loja 34,Maranhão,Nordeste,9466.57,7000
Loja 35,Pernambuco,Nordeste,8987.21,8000
Loja 36,Ceará,Nordeste,9325.53,8500
Loja 37,Piauí,Nordeste,6765.66,7500
Loja 38,Rio Grande do Sul,Sul,6364.13,8000
Loja 39,Piauí,Nordeste,9192.24,8000
Loja 40,Roraima,Norte,6893.78,8200
Loja 41,Rio Grande do Sul,Sul,8724.21,8200
Loja 42,Paraíba,Nordeste,9757.65,7000
Loja 43,Piauí,Nordeste,7062.63,7200
Loja 44,São Paulo,Sudeste,9836.17,7200
Loja 45,Amapá,Norte,7398.28,7000
Loja 46,Santa Catarina,Sul,9952.43,7500
Loja 47,Sergipe,Nordeste,8800.07,7800
Loja 48,Tocantins,Norte,6680.23,8000
Loja 49,Ceará,Nordeste,7743.84,8000
Loja 50,Santa Catarina,Sul,9719.24,8000
Loja 51,Rondônia,Norte,6906.3,8000
Loja 52,Pernambuco,Nordeste,7016.92,8000
Loja 53,Alagoas,Nordeste,9290.02,8200
Loja 54,Maranhão,Nordeste,7454.05,7800
Loja 55,Paraná,Sul,6834.36,8500
Loja 56,Espírito Santo,Sudeste,7995.43,7800
Loja 57,Maranhão,Nordeste,8600.78,7800
Loja 58,Bahia,Nordeste,6796.04,7500
Loja 59,Pará,Norte,9358.06,8200
Loja 60,Roraima,Norte,7031.78,7000
Loja 61,Paraíba,Nordeste,7995.88,8200
Loja 62,Amapá,Norte,6583.83,7800
Loja 63,Mato Grosso,Centro-Oeste,7518.95,7800
Loja 64,Bahia,Nordeste,8278.8,8000
Loja 65,Rio de Janeiro,Sudeste,6891.44,8500
Loja 66,Mato Grosso,Centro-Oeste,9866.16,7000
Loja 67,Paraná,Sul,9662.36,7200
Loja 68,Pernambuco,Nordeste,6928.83,8500
Loja 69,Mato Grosso,Centro-Oeste,8015.52,7500
Loja 70,Bahia,Nordeste,6076.89,7000
Loja 71,Rio Grande do Norte,Nordeste,9975.11,7800
Loja 72,Maranhão,Nordeste,9051.0,7500
Loja 73,Roraima,Norte,9702.7,8500
Loja 74,Alagoas,Nordeste,7392.96,7200
Loja 75,Minas Gerais,Sudeste,8934.06,8200
Loja 76,Santa Catarina,Sul,9137.98,7800
Loja 77,Amapá,Norte,8414.22,7200
Loja 78,Goiás,Centro-Oeste,9621.33,7000
Loja 79,Ceará,Nordeste,8990.06,8000
Loja 80,Roraima,Norte,6095.59,7000
Loja 81,Goiás,Centro-Oeste,6232.41,7000
Loja 82,Rio de Janeiro,Sudeste,6070.31,7200
Loja 83,Paraíba,Nordeste,7471.71,8200
Loja 84,Paraíba,Nordeste,8375.11,7000
Loja 85,Santa Catarina,Sul,8032.43,7000
Loja 86,Alagoas,Nordeste,9220.04,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8162.45,8500
Loja 88,Mato Grosso,Centro-Oeste,8531.43,8000
Loja 89,Minas Gerais,Sudeste,9401.59,8000
Loja 90,Mato Grosso,Centro-Oeste,6907.6,8000
Loja 91,Amapá,Norte,7626.42,7800
Loja 92,Ceará,Nordeste,7076.49,8500
Loja 93,Rio Grande do Norte,Nordeste,9619.23,7800
Loja 94,Pará,Norte,7273.51,7800
Loja 95,Amazonas,Norte,7960.39,8000
Loja 96,Mato Grosso,Centro-Oeste,6581.14,7800
Loja 97,Pará,Norte,8238.56,7800
Loja 98,Amapá,Norte,8905.39,7800
Loja 99,Maranhão,Nordeste,7060.65,7800
Loja 100,Pernambuco,Nordeste,9041.26,8500
Loja 101,Bahia,Nordeste,7253.31,7000
Loja 102,Amapá,Norte,7734.32,8000
Loja 103,Acre,Norte,6398.97,7800
Loja 104,Acre,Norte,8140.48,7500
Loja 105,Ceará,Nordeste,9701.68,7200
Loja 106,Paraíba,Nordeste,9310.13,8000
Loja 107,Bahia,Nordeste,6447.44,8000
Loja 108,Goiás,Centro-Oeste,8288.02,7800
Loja 109,Paraíba,Nordeste,9988.44,7000
Loja 110,Pernambuco,Nordeste,7161.09,7500
Loja 111,Rondônia,Norte,6212.94,7000
Loja 112,Paraíba,Nordeste,7947.28,7200
Loja 113,Maranhão,Nordeste,8699.04,7200
Loja 114,Espírito Santo,Sudeste,6081.28,8000
Loja 115,Minas Gerais,Sudeste,6495.1,8000
Loja 116,Sergipe,Nordeste,6883.93,8000
Loja 117,Santa Catarina,Sul,7552.69,7200
Loja 118,Espírito Santo,Sudeste,8207.86,7000
Loja 119,Rio de Janeiro,Sudeste,9008.19,8500
Loja 120,Bahia,Nordeste,7960.27,7000
Loja 121,Rondônia,Norte,8635.46,8000
Loja 122,Espírito Santo,Sudeste,9618.09,7000
Loja 123,Ceará,Nordeste,8819.86,7800
Loja 124,São Paulo,Sudeste,7673.85,8200
Loja 125,Espírito Santo,Sudeste,7639.97,7500
Loja 126,Paraná,Sul,7259.41,7500
Loja 127,Maranhão,Nordeste,6087.66,7500
Loja 128,Amazonas,Norte,9650.76,8200
Loja 129,Rio de Janeiro,Sudeste,6075.69,8500
Loja 130,Rio de Janeiro,Sudeste,9752.42,7500
Loja 131,Paraíba,Nordeste,6284.78,7000
Loja 132,Amapá,Norte,9186.07,7500
Loja 133,Alagoas,Nordeste,7756.22,7500
Loja 134,Rio Grande do Norte,Nordeste,8242.42,8500
Loja 135,Amapá,Norte,9789.9,7500
Loja 136,Rondônia,Norte,9768.2,7000
Loja 137,Bahia,Nordeste,7436.48,7800
Loja 138,Bahia,Nordeste,6211.02,8500
Loja 139,Ceará,Nordeste,9056.88,7800
Loja 140,Minas Gerais,Sudeste,6865.0,7000
Loja 141,Amapá,Norte,8348.76,8000
Loja 142,Minas Gerais,Sudeste,8048.69,8500
Loja 143,Espírito Santo,Sudeste,9151.58,7000
Loja 144,Rio Grande do Norte,Nordeste,7989.24,7200
Loja 145,Maranhão,Nordeste,9286.85,8500
Loja 146,Minas Gerais,Sudeste,7581.48,7500
Loja 147,Rio Grande do Norte,Nordeste,8236.28,8500
Loja 148,Roraima,Norte,6417.56,8000
Loja 149,Ceará,Nordeste,8354.41,7000
Loja 150,Ceará,Nordeste,8869.94,7000
Loja 151,Mato Grosso,Centro-Oeste,7043.94,7500
Loja 152,Amazonas,Norte,8720.54,7800
Loja 153,Goiás,Centro-Oeste,6979.77,7000
Loja 154,Mato Grosso,Centro-Oeste,6076.91,7500
Loja 155,São Paulo,Sudeste,7072.35,8500
Loja 156,Espírito Santo,Sudeste,8905.75,8200
Loja 157,Amazonas,Norte,6792.42,7500
Loja 158,Rio Grande do Norte,Nordeste,8477.36,7200
Loja 159,Rondônia,Norte,6420.9,7800
Loja 160,Minas Gerais,Sudeste,8643.9,7000
Loja 161,Espírito Santo,Sudeste,9627.65,8000
Loja 162,Minas Gerais,Sudeste,9675.85,8200
Loja 163,Roraima,Norte,6651.44,8500
Loja 164,Maranhão,Nordeste,9015.09,7500
Loja 165,Pará,Norte,7988.07,7200
Loja 166,Rio de Janeiro,Sudeste,8279.38,7800
Loja 167,Roraima,Norte,8599.76,8500
Loja 168,Pará,Norte,8766.07,7800
Loja 169,Goiás,Centro-Oeste,8153.98,7500
