Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6207.75,7800
Loja 2, Mato Grosso, Centro-Oeste,6698.75,8200
Loja 3, Roraima, Norte,9541.6,8500
Loja 4, Piauí, Nordeste,6479.59,7500
Loja 5, Paraíba, Nordeste,9515.38,8000
Loja 6, Sergipe, Nordeste,8128.35,7200
Loja 7, Minas Gerais, Sudeste,8077.39,7200
Loja 8, Paraná, Sul,7283.21,8500
Loja 9, Espírito Santo, Sudeste,6833.88,8000
Loja 10, Paraná, Sul,7612.51,8500
Loja 11, Rondônia, Norte,7202.5,7800
Loja 12, Paraná, Sul,9438.88,8000
Loja 13, Espírito Santo, Sudeste,6538.43,8000
Loja 14, Tocantins, Norte,9622.22,7200
Loja 15, Rio Grande do Norte, Nordeste,6965.12,7200
Loja 16, Santa Catarina, Sul,7231.41,7500
Loja 17, Paraíba, Nordeste,6249.38,8000
Loja 18, Bahia, Nordeste,6716.57,8000
Loja 19, Acre, Norte,6502.85,7500
Loja 20, Acre, Norte,9305.45,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8853.73,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9986.41,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9723.37,8500
Loja 24, Rio Grande do Norte, Nordeste,7296.16,8200
Loja 25, Alagoas, Nordeste,7704.76,8500
Loja 26, Ceará, Nordeste,8792.18,7800
Loja 27, Rio Grande do Norte, Nordeste,9441.67,7500
Loja 28, Roraima, Norte,8023.75,8500
Loja 29, Ceará, Nordeste,6231.42,7500
Loja 30, Piauí, Nordeste,6261.59,7500
Loja 31, Maranhão, Nordeste,7808.95,8200
Loja 32, Rio Grande do Sul, Sul,6965.53,8000
Loja 33, Rio Grande do Sul, Sul,6919.39,8000
Loja 34, Maranhão, Nordeste,8859.7,7500
Loja 35, Roraima, Norte,6862.75,7800
Loja 36, Piauí, Nordeste,9837.67,7200
Loja 37, Santa Catarina, Sul,7279.15,7500
Loja 38, Pará, Norte,8749.21,7000
Loja 39, Rio de Janeiro, Sudeste,6739.12,7800
Loja 40, São Paulo, Sudeste,6167.41,8500
Loja 41, Bahia, Nordeste,8775.27,7200
Loja 42, Roraima, Norte,7885.73,7200
Loja 43, Mato Grosso, Centro-Oeste,8407.15,7800
Loja 44, Rio Grande do Norte, Nordeste,8081.94,8200
Loja 45, Rio Grande do Norte, Nordeste,7823.89,7200
