Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9654.33,7000
Loja 2,Amazonas,Norte,7814.83,7500
Loja 3,São Paulo,Sudeste,8090.93,8500
Loja 4,Minas Gerais,Sudeste,8411.78,7000
Loja 5,Pernambuco,Nordeste,9614.77,8000
Loja 6,Bahia,Nordeste,7834.64,8200
Loja 7,Paraíba,Nordeste,9993.96,7200
Loja 8,Roraima,Norte,9825.95,7800
Loja 9,Santa Catarina,Sul,6720.2,7200
Loja 10,Sergipe,Nordeste,6709.36,7800
Loja 11,Sergipe,Nordeste,7016.21,7200
Loja 12,Pernambuco,Nordeste,8677.27,8000
Loja 13,Amapá,Norte,7218.21,8000
Loja 14,Rio Grande do Sul,Sul,8922.87,7200
Loja 15,Espírito Santo,Sudeste,8078.61,7200
Loja 16,Ceará,Nordeste,6144.75,7000
Loja 17,Pará,Norte,8334.7,8200
Loja 18,Mato Grosso,Centro-Oeste,6641.39,8000
Loja 19,Paraná,Sul,8340.09,7500
Loja 20,Minas Gerais,Sudeste,8462.11,8200
Loja 21,Paraíba,Nordeste,6802.33,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6853.65,8000
Loja 23,Rondônia,Norte,8715.06,7800
Loja 24,Santa Catarina,Sul,8730.81,8500
Loja 25,Ceará,Nordeste,7186.13,7000
Loja 26,Mato Grosso,Centro-Oeste,9538.5,7800
Loja 27,Piauí,Nordeste,8901.58,8000
Loja 28,Espírito Santo,Sudeste,9069.19,8200
Loja 29,Maranhão,Nordeste,7707.72,7500
Loja 30,Amapá,Norte,9247.04,7500
Loja 31,Roraima,Norte,9042.34,8200
Loja 32,Alagoas,Nordeste,7286.76,7000
Loja 33,Amazonas,Norte,6640.09,7000
Loja 34,Maranhão,Nordeste,6347.71,7000
Loja 35,Pernambuco,Nordeste,7260.28,8000
Loja 36,Ceará,Nordeste,8367.88,8500
Loja 37,Piauí,Nordeste,8016.6,7500
Loja 38,Rio Grande do Sul,Sul,6156.21,8000
Loja 39,Piauí,Nordeste,7430.77,8000
Loja 40,Roraima,Norte,7833.75,8200
Loja 41,Rio Grande do Sul,Sul,6824.68,8200
Loja 42,Paraíba,Nordeste,8039.04,7000
Loja 43,Piauí,Nordeste,9454.44,7200
Loja 44,São Paulo,Sudeste,9052.87,7200
Loja 45,Amapá,Norte,8863.63,7000
Loja 46,Santa Catarina,Sul,8661.87,7500
Loja 47,Sergipe,Nordeste,6721.73,7800
Loja 48,Tocantins,Norte,7513.67,8000
Loja 49,Ceará,Nordeste,9999.2,8000
Loja 50,Santa Catarina,Sul,7322.17,8000
Loja 51,Rondônia,Norte,6414.15,8000
Loja 52,Pernambuco,Nordeste,8315.66,8000
Loja 53,Alagoas,Nordeste,8366.37,8200
Loja 54,Maranhão,Nordeste,9845.39,7800
Loja 55,Paraná,Sul,6319.24,8500
Loja 56,Espírito Santo,Sudeste,7131.39,7800
Loja 57,Maranhão,Nordeste,7529.43,7800
Loja 58,Bahia,Nordeste,8396.32,7500
Loja 59,Pará,Norte,7712.41,8200
Loja 60,Roraima,Norte,9253.23,7000
Loja 61,Paraíba,Nordeste,8399.83,8200
Loja 62,Amapá,Norte,7653.76,7800
Loja 63,Mato Grosso,Centro-Oeste,7640.81,7800
Loja 64,Bahia,Nordeste,9919.83,8000
Loja 65,Rio de Janeiro,Sudeste,8685.5,8500
Loja 66,Mato Grosso,Centro-Oeste,9269.68,7000
Loja 67,Paraná,Sul,9349.42,7200
Loja 68,Pernambuco,Nordeste,8830.64,8500
Loja 69,Mato Grosso,Centro-Oeste,6897.74,7500
Loja 70,Bahia,Nordeste,6616.76,7000
Loja 71,Rio Grande do Norte,Nordeste,9326.16,7800
Loja 72,Maranhão,Nordeste,7513.93,7500
Loja 73,Roraima,Norte,9418.9,8500
Loja 74,Alagoas,Nordeste,7549.5,7200
Loja 75,Minas Gerais,Sudeste,6243.53,8200
Loja 76,Santa Catarina,Sul,8356.96,7800
Loja 77,Amapá,Norte,7911.85,7200
Loja 78,Goiás,Centro-Oeste,9058.91,7000
Loja 79,Ceará,Nordeste,8501.67,8000
Loja 80,Roraima,Norte,7983.6,7000
Loja 81,Goiás,Centro-Oeste,7044.64,7000
Loja 82,Rio de Janeiro,Sudeste,7002.25,7200
Loja 83,Paraíba,Nordeste,6319.77,8200
Loja 84,Paraíba,Nordeste,6159.33,7000
Loja 85,Santa Catarina,Sul,7965.77,7000
Loja 86,Alagoas,Nordeste,7050.32,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9645.64,8500
Loja 88,Mato Grosso,Centro-Oeste,9442.61,8000
Loja 89,Minas Gerais,Sudeste,8459.87,8000
Loja 90,Mato Grosso,Centro-Oeste,7411.45,8000
Loja 91,Amapá,Norte,6745.56,7800
Loja 92,Ceará,Nordeste,9943.69,8500
Loja 93,Rio Grande do Norte,Nordeste,6767.67,7800
Loja 94,Pará,Norte,7146.35,7800
Loja 95,Amazonas,Norte,9961.0,8000
Loja 96,Mato Grosso,Centro-Oeste,8258.63,7800
Loja 97,Pará,Norte,9596.71,7800
Loja 98,Amapá,Norte,6964.75,7800
Loja 99,Maranhão,Nordeste,9322.29,7800
Loja 100,Pernambuco,Nordeste,9906.58,8500
Loja 101,Bahia,Nordeste,6523.1,7000
Loja 102,Amapá,Norte,6539.45,8000
Loja 103,Acre,Norte,7624.45,7800
Loja 104,Acre,Norte,9906.79,7500
Loja 105,Ceará,Nordeste,9652.07,7200
Loja 106,Paraíba,Nordeste,9285.02,8000
Loja 107,Bahia,Nordeste,7776.36,8000
Loja 108,Goiás,Centro-Oeste,7964.52,7800
Loja 109,Paraíba,Nordeste,7701.74,7000
Loja 110,Pernambuco,Nordeste,6324.71,7500
Loja 111,Rondônia,Norte,9048.43,7000
Loja 112,Paraíba,Nordeste,7760.39,7200
Loja 113,Maranhão,Nordeste,7753.17,7200
Loja 114,Espírito Santo,Sudeste,9875.47,8000
Loja 115,Minas Gerais,Sudeste,7903.91,8000
Loja 116,Sergipe,Nordeste,7220.0,8000
Loja 117,Santa Catarina,Sul,6183.99,7200
Loja 118,Espírito Santo,Sudeste,9269.23,7000
Loja 119,Rio de Janeiro,Sudeste,8951.82,8500
Loja 120,Bahia,Nordeste,6597.34,7000
Loja 121,Rondônia,Norte,6576.67,8000
Loja 122,Espírito Santo,Sudeste,6811.33,7000
Loja 123,Ceará,Nordeste,7618.16,7800
Loja 124,São Paulo,Sudeste,7733.07,8200
Loja 125,Espírito Santo,Sudeste,9127.05,7500
Loja 126,Paraná,Sul,7914.39,7500
Loja 127,Maranhão,Nordeste,8360.97,7500
Loja 128,Amazonas,Norte,8513.42,8200
Loja 129,Rio de Janeiro,Sudeste,9994.42,8500
Loja 130,Rio de Janeiro,Sudeste,6255.1,7500
Loja 131,Paraíba,Nordeste,6176.76,7000
Loja 132,Amapá,Norte,8893.72,7500
Loja 133,Alagoas,Nordeste,6130.53,7500
Loja 134,Rio Grande do Norte,Nordeste,6551.87,8500
Loja 135,Amapá,Norte,7871.42,7500
Loja 136,Rondônia,Norte,6027.03,7000
Loja 137,Bahia,Nordeste,8374.37,7800
Loja 138,Bahia,Nordeste,7707.24,8500
Loja 139,Ceará,Nordeste,9837.65,7800
Loja 140,Minas Gerais,Sudeste,9678.93,7000
Loja 141,Amapá,Norte,8663.31,8000
Loja 142,Minas Gerais,Sudeste,9004.59,8500
Loja 143,Espírito Santo,Sudeste,9593.36,7000
Loja 144,Rio Grande do Norte,Nordeste,9903.64,7200
Loja 145,Maranhão,Nordeste,7132.41,8500
Loja 146,Minas Gerais,Sudeste,9600.51,7500
Loja 147,Rio Grande do Norte,Nordeste,9018.2,8500
Loja 148,Roraima,Norte,7067.05,8000
Loja 149,Ceará,Nordeste,7650.3,7000
Loja 150,Ceará,Nordeste,9871.21,7000
Loja 151,Mato Grosso,Centro-Oeste,6046.1,7500
Loja 152,Amazonas,Norte,8555.73,7800
Loja 153,Goiás,Centro-Oeste,6549.57,7000
Loja 154,Mato Grosso,Centro-Oeste,7662.25,7500
Loja 155,São Paulo,Sudeste,6172.05,8500
Loja 156,Espírito Santo,Sudeste,8893.0,8200
Loja 157,Amazonas,Norte,6312.49,7500
Loja 158,Rio Grande do Norte,Nordeste,7428.56,7200
Loja 159,Rondônia,Norte,7832.39,7800
Loja 160,Minas Gerais,Sudeste,7088.89,7000
Loja 161,Espírito Santo,Sudeste,8421.25,8000
Loja 162,Minas Gerais,Sudeste,7226.33,8200
Loja 163,Roraima,Norte,9649.69,8500
Loja 164,Maranhão,Nordeste,6614.22,7500
Loja 165,Pará,Norte,8272.12,7200
Loja 166,Rio de Janeiro,Sudeste,7912.41,7800
Loja 167,Roraima,Norte,8181.91,8500
Loja 168,Pará,Norte,7628.08,7800
Loja 169,Goiás,Centro-Oeste,7278.4,7500
Loja 170,Rio Grande do Sul,Sul,7227.55,8500
Loja 171,Mato Grosso,Centro-Oeste,6304.91,7000
Loja 172,Santa Catarina,Sul,6279.11,7500
