Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7185.76,7800
Loja 2, Mato Grosso, Centro-Oeste,9165.31,8200
Loja 3, Roraima, Norte,9460.66,8500
Loja 4, Piauí, Nordeste,7763.71,7500
Loja 5, Paraíba, Nordeste,9864.29,8000
Loja 6, Sergipe, Nordeste,9769.26,7200
Loja 7, Minas Gerais, Sudeste,9775.14,7200
Loja 8, Paraná, Sul,7760.48,8500
Loja 9, Espírito Santo, Sudeste,7067.85,8000
Loja 10, Paraná, Sul,9803.65,8500
Loja 11, Rondônia, Norte,6868.44,7800
Loja 12, Paraná, Sul,9730.21,8000
Loja 13, Espírito Santo, Sudeste,7745.47,8000
Loja 14, Tocantins, Norte,7361.57,7200
Loja 15, Rio Grande do Norte, Nordeste,6836.16,7200
Loja 16, Santa Catarina, Sul,7632.61,7500
Loja 17, Paraíba, Nordeste,7273.65,8000
Loja 18, Bahia, Nordeste,6844.77,8000
Loja 19, Acre, Norte,9650.21,7500
Loja 20, Acre, Norte,6656.62,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8448.69,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9624.26,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6886.33,8500
Loja 24, Rio Grande do Norte, Nordeste,6303.83,8200
Loja 25, Alagoas, Nordeste,8937.26,8500
Loja 26, Ceará, Nordeste,9325.84,7800
Loja 27, Rio Grande do Norte, Nordeste,6199.93,7500
Loja 28, Roraima, Norte,6827.85,8500
Loja 29, Ceará, Nordeste,7979.93,7500
Loja 30, Piauí, Nordeste,9946.68,7500
Loja 31, Maranhão, Nordeste,8038.86,8200
Loja 32, Rio Grande do Sul, Sul,6266.3,8000
Loja 33, Rio Grande do Sul, Sul,6220.53,8000
Loja 34, Maranhão, Nordeste,7370.53,7500
Loja 35, Roraima, Norte,6964.21,7800
Loja 36, Piauí, Nordeste,7609.17,7200
Loja 37, Santa Catarina, Sul,8068.97,7500
Loja 38, Pará, Norte,9326.69,7000
Loja 39, Rio de Janeiro, Sudeste,6044.94,7800
Loja 40, São Paulo, Sudeste,8565.47,8500
Loja 41, Bahia, Nordeste,8569.15,7200
Loja 42, Roraima, Norte,7245.88,7200
Loja 43, Mato Grosso, Centro-Oeste,8721.54,7800
Loja 44, Rio Grande do Norte, Nordeste,9550.09,8200
Loja 45, Rio Grande do Norte, Nordeste,9973.08,7200
Loja 46, Maranhão, Nordeste,7166.03,8000
Loja 47, Pernambuco, Nordeste,7220.39,7800
Loja 48, Piauí, Nordeste,7183.16,7000
Loja 49, Goiás, Centro-Oeste,7272.84,8200
Loja 50, Mato Grosso, Centro-Oeste,6100.96,7200
Loja 51, Rondônia, Norte,9771.54,7200
Loja 52, Santa Catarina, Sul,6090.89,7500
Loja 53, Santa Catarina, Sul,9074.69,7500
Loja 54, Mato Grosso, Centro-Oeste,9290.12,7200
Loja 55, Minas Gerais, Sudeste,7114.02,8500
Loja 56, Tocantins, Norte,9782.62,7200
Loja 57, Amapá, Norte,8542.43,8000
Loja 58, Roraima, Norte,7335.84,8500
Loja 59, Maranhão, Nordeste,8598.96,7200
Loja 60, Rondônia, Norte,7300.06,7500
Loja 61, Rio de Janeiro, Sudeste,8858.0,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9616.04,7800
Loja 63, Alagoas, Nordeste,9830.6,7800
Loja 64, Acre, Norte,9492.57,8000
Loja 65, Mato Grosso, Centro-Oeste,8018.08,7500
Loja 66, Rio Grande do Sul, Sul,7270.27,8500
Loja 67, Mato Grosso, Centro-Oeste,6319.99,8200
Loja 68, Ceará, Nordeste,8918.33,8500
Loja 69, Tocantins, Norte,8054.55,8500
Loja 70, Minas Gerais, Sudeste,7972.7,8200
Loja 71, Sergipe, Nordeste,9602.3,8500
Loja 72, Paraná, Sul,6710.94,8500
Loja 73, Espírito Santo, Sudeste,8172.17,7500
Loja 74, Tocantins, Norte,6174.18,8000
Loja 75, Sergipe, Nordeste,8338.72,7000
Loja 76, Acre, Norte,7035.13,7000
Loja 77, Espírito Santo, Sudeste,6761.32,7200
Loja 78, Paraná, Sul,6034.18,8000
Loja 79, Maranhão, Nordeste,8880.55,7500
Loja 80, Mato Grosso, Centro-Oeste,9841.11,7500
Loja 81, Sergipe, Nordeste,6648.05,8200
Loja 82, São Paulo, Sudeste,7108.26,8500
Loja 83, Rio Grande do Sul, Sul,7414.84,7800
Loja 84, Ceará, Nordeste,7532.95,7000
Loja 85, Amapá, Norte,9842.55,7800
