Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6527.68,7000
Loja 2,Amazonas,Norte,9228.45,7500
Loja 3,São Paulo,Sudeste,9782.42,8500
Loja 4,Minas Gerais,Sudeste,6994.29,7000
Loja 5,Pernambuco,Nordeste,8368.87,8000
Loja 6,Bahia,Nordeste,7616.95,8200
Loja 7,Paraíba,Nordeste,6539.81,7200
Loja 8,Roraima,Norte,6444.38,7800
Loja 9,Santa Catarina,Sul,9121.88,7200
Loja 10,Sergipe,Nordeste,6739.74,7800
Loja 11,Sergipe,Nordeste,6851.88,7200
Loja 12,Pernambuco,Nordeste,7715.17,8000
Loja 13,Amapá,Norte,9412.91,8000
Loja 14,Rio Grande do Sul,Sul,7773.38,7200
Loja 15,Espírito Santo,Sudeste,9975.33,7200
Loja 16,Ceará,Nordeste,6734.22,7000
Loja 17,Pará,Norte,7016.05,8200
Loja 18,Mato Grosso,Centro-Oeste,9714.79,8000
Loja 19,Paraná,Sul,6842.32,7500
Loja 20,Minas Gerais,Sudeste,6206.36,8200
Loja 21,Paraíba,Nordeste,6998.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6628.23,8000
Loja 23,Rondônia,Norte,8112.5,7800
Loja 24,Santa Catarina,Sul,8895.87,8500
Loja 25,Ceará,Nordeste,7416.94,7000
Loja 26,Mato Grosso,Centro-Oeste,9082.78,7800
Loja 27,Piauí,Nordeste,7826.68,8000
Loja 28,Espírito Santo,Sudeste,6942.09,8200
Loja 29,Maranhão,Nordeste,6390.65,7500
Loja 30,Amapá,Norte,8576.47,7500
Loja 31,Roraima,Norte,8150.69,8200
Loja 32,Alagoas,Nordeste,7442.91,7000
Loja 33,Amazonas,Norte,7079.48,7000
Loja 34,Maranhão,Nordeste,7029.62,7000
Loja 35,Pernambuco,Nordeste,8159.43,8000
Loja 36,Ceará,Nordeste,8915.09,8500
Loja 37,Piauí,Nordeste,8550.78,7500
Loja 38,Rio Grande do Sul,Sul,7513.61,8000
Loja 39,Piauí,Nordeste,9219.8,8000
Loja 40,Roraima,Norte,8963.87,8200
Loja 41,Rio Grande do Sul,Sul,6272.84,8200
Loja 42,Paraíba,Nordeste,6185.47,7000
Loja 43,Piauí,Nordeste,9140.73,7200
Loja 44,São Paulo,Sudeste,7821.55,7200
Loja 45,Amapá,Norte,9121.65,7000
Loja 46,Santa Catarina,Sul,7457.01,7500
Loja 47,Sergipe,Nordeste,8123.62,7800
Loja 48,Tocantins,Norte,8555.03,8000
Loja 49,Ceará,Nordeste,7595.71,8000
Loja 50,Santa Catarina,Sul,9240.34,8000
Loja 51,Rondônia,Norte,7467.54,8000
Loja 52,Pernambuco,Nordeste,6693.45,8000
Loja 53,Alagoas,Nordeste,9689.88,8200
Loja 54,Maranhão,Nordeste,8760.76,7800
Loja 55,Paraná,Sul,8276.55,8500
Loja 56,Espírito Santo,Sudeste,6151.46,7800
Loja 57,Maranhão,Nordeste,7988.0,7800
Loja 58,Bahia,Nordeste,9828.29,7500
Loja 59,Pará,Norte,6730.43,8200
Loja 60,Roraima,Norte,9580.54,7000
Loja 61,Paraíba,Nordeste,7679.56,8200
Loja 62,Amapá,Norte,8460.88,7800
Loja 63,Mato Grosso,Centro-Oeste,6929.45,7800
Loja 64,Bahia,Nordeste,8984.1,8000
Loja 65,Rio de Janeiro,Sudeste,6016.63,8500
Loja 66,Mato Grosso,Centro-Oeste,6068.1,7000
Loja 67,Paraná,Sul,9285.75,7200
Loja 68,Pernambuco,Nordeste,6051.12,8500
Loja 69,Mato Grosso,Centro-Oeste,7455.95,7500
Loja 70,Bahia,Nordeste,9468.73,7000
Loja 71,Rio Grande do Norte,Nordeste,8009.05,7800
Loja 72,Maranhão,Nordeste,9100.35,7500
Loja 73,Roraima,Norte,9642.54,8500
Loja 74,Alagoas,Nordeste,7514.26,7200
Loja 75,Minas Gerais,Sudeste,8229.04,8200
Loja 76,Santa Catarina,Sul,8473.05,7800
Loja 77,Amapá,Norte,8083.31,7200
Loja 78,Goiás,Centro-Oeste,9003.32,7000
Loja 79,Ceará,Nordeste,6738.65,8000
Loja 80,Roraima,Norte,6200.05,7000
Loja 81,Goiás,Centro-Oeste,9345.48,7000
Loja 82,Rio de Janeiro,Sudeste,8220.09,7200
Loja 83,Paraíba,Nordeste,7370.11,8200
Loja 84,Paraíba,Nordeste,7053.63,7000
Loja 85,Santa Catarina,Sul,6054.17,7000
Loja 86,Alagoas,Nordeste,6932.43,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7120.21,8500
Loja 88,Mato Grosso,Centro-Oeste,8825.1,8000
Loja 89,Minas Gerais,Sudeste,8621.01,8000
Loja 90,Mato Grosso,Centro-Oeste,8923.12,8000
Loja 91,Amapá,Norte,9034.19,7800
Loja 92,Ceará,Nordeste,6382.57,8500
Loja 93,Rio Grande do Norte,Nordeste,6239.78,7800
Loja 94,Pará,Norte,8684.73,7800
Loja 95,Amazonas,Norte,7735.39,8000
Loja 96,Mato Grosso,Centro-Oeste,7330.22,7800
Loja 97,Pará,Norte,8839.24,7800
Loja 98,Amapá,Norte,8428.22,7800
Loja 99,Maranhão,Nordeste,8935.79,7800
Loja 100,Pernambuco,Nordeste,6444.4,8500
Loja 101,Bahia,Nordeste,6290.18,7000
Loja 102,Amapá,Norte,7477.42,8000
Loja 103,Acre,Norte,8870.81,7800
Loja 104,Acre,Norte,6722.95,7500
Loja 105,Ceará,Nordeste,8387.03,7200
Loja 106,Paraíba,Nordeste,7672.59,8000
Loja 107,Bahia,Nordeste,7085.9,8000
Loja 108,Goiás,Centro-Oeste,7871.11,7800
Loja 109,Paraíba,Nordeste,7477.02,7000
Loja 110,Pernambuco,Nordeste,6065.27,7500
Loja 111,Rondônia,Norte,6509.18,7000
Loja 112,Paraíba,Nordeste,6519.3,7200
Loja 113,Maranhão,Nordeste,6345.47,7200
Loja 114,Espírito Santo,Sudeste,8463.92,8000
Loja 115,Minas Gerais,Sudeste,9001.45,8000
Loja 116,Sergipe,Nordeste,7984.96,8000
Loja 117,Santa Catarina,Sul,6160.94,7200
Loja 118,Espírito Santo,Sudeste,6778.36,7000
Loja 119,Rio de Janeiro,Sudeste,8533.42,8500
Loja 120,Bahia,Nordeste,6993.05,7000
Loja 121,Rondônia,Norte,9331.92,8000
Loja 122,Espírito Santo,Sudeste,8847.12,7000
Loja 123,Ceará,Nordeste,9015.6,7800
Loja 124,São Paulo,Sudeste,7968.07,8200
Loja 125,Espírito Santo,Sudeste,9688.23,7500
Loja 126,Paraná,Sul,6966.14,7500
Loja 127,Maranhão,Nordeste,7810.99,7500
Loja 128,Amazonas,Norte,8959.46,8200
Loja 129,Rio de Janeiro,Sudeste,6243.52,8500
Loja 130,Rio de Janeiro,Sudeste,8325.73,7500
Loja 131,Paraíba,Nordeste,6019.55,7000
Loja 132,Amapá,Norte,6565.57,7500
Loja 133,Alagoas,Nordeste,9483.74,7500
Loja 134,Rio Grande do Norte,Nordeste,8530.7,8500
Loja 135,Amapá,Norte,7985.74,7500
Loja 136,Rondônia,Norte,9471.53,7000
Loja 137,Bahia,Nordeste,6091.82,7800
Loja 138,Bahia,Nordeste,9166.86,8500
Loja 139,Ceará,Nordeste,9263.36,7800
Loja 140,Minas Gerais,Sudeste,9272.58,7000
Loja 141,Amapá,Norte,9515.35,8000
Loja 142,Minas Gerais,Sudeste,7476.41,8500
Loja 143,Espírito Santo,Sudeste,9497.64,7000
Loja 144,Rio Grande do Norte,Nordeste,7719.54,7200
Loja 145,Maranhão,Nordeste,9578.38,8500
Loja 146,Minas Gerais,Sudeste,6110.7,7500
Loja 147,Rio Grande do Norte,Nordeste,6152.11,8500
Loja 148,Roraima,Norte,6253.27,8000
Loja 149,Ceará,Nordeste,6300.45,7000
Loja 150,Ceará,Nordeste,6427.11,7000
Loja 151,Mato Grosso,Centro-Oeste,7192.39,7500
Loja 152,Amazonas,Norte,9019.42,7800
Loja 153,Goiás,Centro-Oeste,6410.43,7000
Loja 154,Mato Grosso,Centro-Oeste,8717.51,7500
Loja 155,São Paulo,Sudeste,9941.59,8500
Loja 156,Espírito Santo,Sudeste,8745.28,8200
Loja 157,Amazonas,Norte,8422.1,7500
Loja 158,Rio Grande do Norte,Nordeste,9239.65,7200
Loja 159,Rondônia,Norte,7106.53,7800
Loja 160,Minas Gerais,Sudeste,6197.22,7000
Loja 161,Espírito Santo,Sudeste,6758.7,8000
Loja 162,Minas Gerais,Sudeste,6621.43,8200
Loja 163,Roraima,Norte,9214.66,8500
Loja 164,Maranhão,Nordeste,8385.89,7500
Loja 165,Pará,Norte,9144.28,7200
Loja 166,Rio de Janeiro,Sudeste,7702.05,7800
Loja 167,Roraima,Norte,9660.91,8500
Loja 168,Pará,Norte,6730.51,7800
Loja 169,Goiás,Centro-Oeste,6855.34,7500
Loja 170,Rio Grande do Sul,Sul,8299.83,8500
Loja 171,Mato Grosso,Centro-Oeste,6567.4,7000
Loja 172,Santa Catarina,Sul,8520.94,7500
Loja 173,Minas Gerais,Sudeste,6464.36,8000
Loja 174,Espírito Santo,Sudeste,6120.63,8200
Loja 175,Amapá,Norte,6128.37,7200
Loja 176,Amazonas,Norte,6635.85,7000
Loja 177,Paraíba,Nordeste,8255.71,7800
Loja 178,Alagoas,Nordeste,9865.79,7800
Loja 179,Pernambuco,Nordeste,7812.59,8000
Loja 180,Pará,Norte,9440.33,7500
Loja 181,Ceará,Nordeste,8588.23,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8347.41,8500
Loja 183,Alagoas,Nordeste,9520.21,7500
Loja 184,Amapá,Norte,9626.2,7800
Loja 185,Piauí,Nordeste,7493.46,8500
Loja 186,Rio de Janeiro,Sudeste,8033.49,8500
Loja 187,Tocantins,Norte,7575.42,8200
Loja 188,São Paulo,Sudeste,9971.66,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8601.26,7200
Loja 190,Rio de Janeiro,Sudeste,8008.91,7800
Loja 191,Maranhão,Nordeste,6928.05,8500
Loja 192,Pernambuco,Nordeste,6213.52,8000
Loja 193,Santa Catarina,Sul,6472.75,7500
Loja 194,Rio Grande do Norte,Nordeste,8585.41,7000
Loja 195,Rio Grande do Norte,Nordeste,7627.53,8000
Loja 196,Maranhão,Nordeste,7908.88,7000
Loja 197,Rio Grande do Sul,Sul,6864.37,8200
Loja 198,Pernambuco,Nordeste,8303.07,8200
Loja 199,Tocantins,Norte,7893.95,8500
Loja 200,Pernambuco,Nordeste,7121.14,8200
Loja 201,Santa Catarina,Sul,6934.29,8000
Loja 202,Maranhão,Nordeste,8009.0,7200
Loja 203,Alagoas,Nordeste,6538.41,7200
Loja 204,Amapá,Norte,6364.11,7500
Loja 205,Bahia,Nordeste,7056.22,7800
Loja 206,Roraima,Norte,9381.7,8200
Loja 207,Piauí,Nordeste,7105.72,8000
Loja 208,Ceará,Nordeste,9930.89,8200
Loja 209,Santa Catarina,Sul,8167.95,7000
Loja 210,Rondônia,Norte,8740.08,7500
Loja 211,Pará,Norte,6876.3,7000
Loja 212,Tocantins,Norte,7612.13,7800
Loja 213,Rio Grande do Norte,Nordeste,6351.24,7500
Loja 214,Bahia,Nordeste,9323.7,8000
Loja 215,Minas Gerais,Sudeste,6611.84,8500
Loja 216,Maranhão,Nordeste,8348.09,7200
Loja 217,Sergipe,Nordeste,9038.97,8200
Loja 218,Santa Catarina,Sul,9292.01,7800
Loja 219,Ceará,Nordeste,6978.81,7200
Loja 220,Amapá,Norte,8170.03,8000
Loja 221,Bahia,Nordeste,9864.1,8500
Loja 222,Espírito Santo,Sudeste,8970.68,7800
Loja 223,Goiás,Centro-Oeste,6928.55,7000
Loja 224,Paraíba,Nordeste,9107.12,7200
Loja 225,Rondônia,Norte,9588.13,8500
Loja 226,Rio Grande do Norte,Nordeste,9457.65,8200
Loja 227,Bahia,Nordeste,7038.64,8200
Loja 228,Mato Grosso,Centro-Oeste,7980.17,7500
Loja 229,Bahia,Nordeste,7898.12,8000
Loja 230,Pará,Norte,6676.06,7200
Loja 231,São Paulo,Sudeste,9778.21,7500
Loja 232,Piauí,Nordeste,8249.06,7500
Loja 233,Amapá,Norte,8838.78,7000
Loja 234,Amazonas,Norte,8408.95,7200
Loja 235,Paraíba,Nordeste,7476.63,7800
Loja 236,Maranhão,Nordeste,6290.48,8500
Loja 237,Rondônia,Norte,6522.09,8200
Loja 238,Alagoas,Nordeste,7043.12,8500
Loja 239,Paraná,Sul,6845.96,7000
Loja 240,Espírito Santo,Sudeste,6273.2,8200
Loja 241,Goiás,Centro-Oeste,9768.52,7000
Loja 242,São Paulo,Sudeste,6077.0,8000
Loja 243,Acre,Norte,9862.09,8500
Loja 244,Ceará,Nordeste,7546.97,7800
Loja 245,Goiás,Centro-Oeste,6519.29,8500
Loja 246,Amapá,Norte,6553.02,8500
Loja 247,Rio Grande do Norte,Nordeste,7055.78,8200
Loja 248,Rondônia,Norte,7009.92,8500
Loja 249,Mato Grosso,Centro-Oeste,9343.68,7800
Loja 250,Alagoas,Nordeste,6664.56,8500
Loja 251,Sergipe,Nordeste,7522.83,7800
Loja 252,Rio Grande do Norte,Nordeste,6652.19,7500
Loja 253,Bahia,Nordeste,7786.96,7800
Loja 254,Alagoas,Nordeste,7314.91,7800
Loja 255,Paraíba,Nordeste,7367.64,8200
Loja 256,Rio Grande do Sul,Sul,6908.32,8200
Loja 257,Espírito Santo,Sudeste,6839.58,7800
Loja 258,Minas Gerais,Sudeste,9363.44,8200
Loja 259,Pernambuco,Nordeste,6156.26,7500
Loja 260,Paraná,Sul,8621.08,8200
Loja 261,Goiás,Centro-Oeste,7618.26,7500
Loja 262,São Paulo,Sudeste,8066.16,7200
Loja 263,Amazonas,Norte,7104.82,7500
Loja 264,São Paulo,Sudeste,6984.52,7500
Loja 265,Espírito Santo,Sudeste,8861.81,8200
Loja 266,Rio de Janeiro,Sudeste,9393.26,8500
Loja 267,Amazonas,Norte,8991.41,7000
Loja 268,Rio Grande do Norte,Nordeste,7388.74,8500
Loja 269,Piauí,Nordeste,8212.33,8500
Loja 270,Rio Grande do Sul,Sul,9938.57,8500
Loja 271,Paraná,Sul,6978.32,7500
Loja 272,Minas Gerais,Sudeste,9094.21,8500
Loja 273,Ceará,Nordeste,9057.26,8500
Loja 274,Goiás,Centro-Oeste,9341.17,7200
Loja 275,Mato Grosso,Centro-Oeste,6749.16,8500
Loja 276,Alagoas,Nordeste,7358.76,8200
Loja 277,Rio Grande do Sul,Sul,8210.32,7200
Loja 278,Acre,Norte,7587.15,8200
Loja 279,Maranhão,Nordeste,6785.38,8200
Loja 280,Paraíba,Nordeste,9974.94,7200
Loja 281,Acre,Norte,6274.36,7000
Loja 282,Maranhão,Nordeste,7312.17,7000
Loja 283,Paraná,Sul,9458.84,7800
Loja 284,Amapá,Norte,7170.23,7000
Loja 285,Ceará,Nordeste,8188.04,7800
Loja 286,Piauí,Nordeste,6198.06,8000
Loja 287,Rondônia,Norte,8690.5,7800
Loja 288,Rondônia,Norte,8646.57,8000
Loja 289,Tocantins,Norte,6021.92,7800
Loja 290,Tocantins,Norte,6018.42,7500
Loja 291,Pernambuco,Nordeste,6987.8,8200
Loja 292,Rondônia,Norte,6940.2,7800
Loja 293,Mato Grosso,Centro-Oeste,9651.87,8000
Loja 294,Paraíba,Nordeste,8573.73,7000
Loja 295,Goiás,Centro-Oeste,7052.99,7500
Loja 296,Tocantins,Norte,9240.16,8500
Loja 297,Piauí,Nordeste,8362.9,7200
Loja 298,Amapá,Norte,9601.35,8200
