Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9739.44,7800
Loja 2, Mato Grosso, Centro-Oeste,7039.9,8200
Loja 3, Roraima, Norte,7421.13,8500
Loja 4, Piauí, Nordeste,8816.11,7500
Loja 5, Paraíba, Nordeste,8701.79,8000
Loja 6, Sergipe, Nordeste,8658.54,7200
Loja 7, Minas Gerais, Sudeste,9908.67,7200
Loja 8, Paraná, Sul,9273.84,8500
Loja 9, Espírito Santo, Sudeste,6183.48,8000
Loja 10, Paraná, Sul,6938.67,8500
Loja 11, Rondônia, Norte,7589.34,7800
Loja 12, Paraná, Sul,7418.64,8000
Loja 13, Espírito Santo, Sudeste,6032.28,8000
Loja 14, Tocantins, Norte,9347.98,7200
Loja 15, Rio Grande do Norte, Nordeste,6210.71,7200
Loja 16, Santa Catarina, Sul,9260.47,7500
Loja 17, Paraíba, Nordeste,9542.11,8000
Loja 18, Bahia, Nordeste,8537.2,8000
Loja 19, Acre, Norte,6151.74,7500
Loja 20, Acre, Norte,9922.43,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8604.99,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9105.48,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8327.22,8500
Loja 24, Rio Grande do Norte, Nordeste,9534.27,8200
Loja 25, Alagoas, Nordeste,8342.21,8500
Loja 26, Ceará, Nordeste,7492.42,7800
Loja 27, Rio Grande do Norte, Nordeste,8629.76,7500
Loja 28, Roraima, Norte,7023.86,8500
Loja 29, Ceará, Nordeste,8636.01,7500
Loja 30, Piauí, Nordeste,8619.81,7500
Loja 31, Maranhão, Nordeste,8641.93,8200
Loja 32, Rio Grande do Sul, Sul,7205.1,8000
Loja 33, Rio Grande do Sul, Sul,8295.28,8000
Loja 34, Maranhão, Nordeste,6396.08,7500
Loja 35, Roraima, Norte,9540.32,7800
Loja 36, Piauí, Nordeste,6123.76,7200
Loja 37, Santa Catarina, Sul,6080.3,7500
Loja 38, Pará, Norte,7095.44,7000
Loja 39, Rio de Janeiro, Sudeste,8843.43,7800
Loja 40, São Paulo, Sudeste,6436.3,8500
Loja 41, Bahia, Nordeste,9255.66,7200
Loja 42, Roraima, Norte,9688.54,7200
Loja 43, Mato Grosso, Centro-Oeste,9308.47,7800
Loja 44, Rio Grande do Norte, Nordeste,9516.06,8200
Loja 45, Rio Grande do Norte, Nordeste,7540.67,7200
Loja 46, Maranhão, Nordeste,7861.32,8000
Loja 47, Pernambuco, Nordeste,9715.2,7800
Loja 48, Piauí, Nordeste,9404.85,7000
Loja 49, Goiás, Centro-Oeste,8660.11,8200
Loja 50, Mato Grosso, Centro-Oeste,9687.38,7200
Loja 51, Rondônia, Norte,7462.96,7200
Loja 52, Santa Catarina, Sul,7207.44,7500
Loja 53, Santa Catarina, Sul,7708.3,7500
Loja 54, Mato Grosso, Centro-Oeste,6229.56,7200
Loja 55, Minas Gerais, Sudeste,7892.53,8500
Loja 56, Tocantins, Norte,6549.28,7200
Loja 57, Amapá, Norte,8288.65,8000
Loja 58, Roraima, Norte,8514.66,8500
Loja 59, Maranhão, Nordeste,9520.56,7200
Loja 60, Rondônia, Norte,7523.47,7500
