Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9164.59,7000
Loja 2,Amazonas,Norte,7293.59,7500
Loja 3,São Paulo,Sudeste,7443.3,8500
Loja 4,Minas Gerais,Sudeste,7136.49,7000
Loja 5,Pernambuco,Nordeste,9279.56,8000
Loja 6,Bahia,Nordeste,8130.46,8200
Loja 7,Paraíba,Nordeste,8685.43,7200
Loja 8,Roraima,Norte,7507.85,7800
Loja 9,Santa Catarina,Sul,6952.07,7200
Loja 10,Sergipe,Nordeste,8135.5,7800
Loja 11,Sergipe,Nordeste,6569.05,7200
Loja 12,Pernambuco,Nordeste,9784.05,8000
Loja 13,Amapá,Norte,6170.0,8000
Loja 14,Rio Grande do Sul,Sul,8314.44,7200
Loja 15,Espírito Santo,Sudeste,8782.12,7200
Loja 16,Ceará,Nordeste,7782.83,7000
Loja 17,Pará,Norte,7292.92,8200
Loja 18,Mato Grosso,Centro-Oeste,6353.35,8000
Loja 19,Paraná,Sul,9191.27,7500
Loja 20,Minas Gerais,Sudeste,9775.0,8200
Loja 21,Paraíba,Nordeste,7983.53,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9126.65,8000
Loja 23,Rondônia,Norte,6340.58,7800
Loja 24,Santa Catarina,Sul,6623.7,8500
Loja 25,Ceará,Nordeste,9717.02,7000
Loja 26,Mato Grosso,Centro-Oeste,6048.27,7800
Loja 27,Piauí,Nordeste,7441.74,8000
Loja 28,Espírito Santo,Sudeste,9960.09,8200
Loja 29,Maranhão,Nordeste,8610.38,7500
Loja 30,Amapá,Norte,6659.46,7500
Loja 31,Roraima,Norte,8515.66,8200
Loja 32,Alagoas,Nordeste,6059.63,7000
Loja 33,Amazonas,Norte,9445.99,7000
Loja 34,Maranhão,Nordeste,9094.15,7000
Loja 35,Pernambuco,Nordeste,8993.95,8000
Loja 36,Ceará,Nordeste,6405.74,8500
Loja 37,Piauí,Nordeste,8789.99,7500
Loja 38,Rio Grande do Sul,Sul,7086.47,8000
Loja 39,Piauí,Nordeste,8933.38,8000
Loja 40,Roraima,Norte,7196.63,8200
Loja 41,Rio Grande do Sul,Sul,6070.92,8200
Loja 42,Paraíba,Nordeste,7535.79,7000
Loja 43,Piauí,Nordeste,6675.96,7200
Loja 44,São Paulo,Sudeste,6577.78,7200
Loja 45,Amapá,Norte,9141.64,7000
Loja 46,Santa Catarina,Sul,6841.32,7500
Loja 47,Sergipe,Nordeste,6521.41,7800
Loja 48,Tocantins,Norte,9611.76,8000
Loja 49,Ceará,Nordeste,6531.6,8000
Loja 50,Santa Catarina,Sul,6576.09,8000
Loja 51,Rondônia,Norte,9106.08,8000
Loja 52,Pernambuco,Nordeste,7745.0,8000
Loja 53,Alagoas,Nordeste,8863.13,8200
Loja 54,Maranhão,Nordeste,7903.64,7800
Loja 55,Paraná,Sul,8850.4,8500
Loja 56,Espírito Santo,Sudeste,7697.21,7800
Loja 57,Maranhão,Nordeste,8073.4,7800
Loja 58,Bahia,Nordeste,6411.26,7500
Loja 59,Pará,Norte,7033.49,8200
Loja 60,Roraima,Norte,6572.16,7000
Loja 61,Paraíba,Nordeste,8925.4,8200
Loja 62,Amapá,Norte,8569.5,7800
Loja 63,Mato Grosso,Centro-Oeste,8176.33,7800
Loja 64,Bahia,Nordeste,6499.78,8000
Loja 65,Rio de Janeiro,Sudeste,7812.47,8500
Loja 66,Mato Grosso,Centro-Oeste,8461.46,7000
Loja 67,Paraná,Sul,6843.13,7200
Loja 68,Pernambuco,Nordeste,7674.38,8500
Loja 69,Mato Grosso,Centro-Oeste,8636.32,7500
Loja 70,Bahia,Nordeste,6943.64,7000
Loja 71,Rio Grande do Norte,Nordeste,8655.72,7800
Loja 72,Maranhão,Nordeste,9645.98,7500
Loja 73,Roraima,Norte,7164.07,8500
Loja 74,Alagoas,Nordeste,7314.35,7200
Loja 75,Minas Gerais,Sudeste,7894.13,8200
Loja 76,Santa Catarina,Sul,7455.36,7800
Loja 77,Amapá,Norte,6088.28,7200
Loja 78,Goiás,Centro-Oeste,6656.4,7000
Loja 79,Ceará,Nordeste,6825.12,8000
Loja 80,Roraima,Norte,7805.96,7000
Loja 81,Goiás,Centro-Oeste,7316.04,7000
Loja 82,Rio de Janeiro,Sudeste,8013.44,7200
